SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,2,0.2376,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,3,0.4478,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,4,0.2902,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,5,1.1823,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,6,0.2935,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,7,0.3384,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,8,0.052,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,9,0.13,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,10,0.0334,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,11,0.0187,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,12,0.0088,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,13,0.0173,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,14,0.0253,Y,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,5,0.1198,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,6,0.0331,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,7,0.0817,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,8,0.0495,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,18,0.0214,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1984,21,0.0214,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,3,0.0123,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,5,0.0246,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,6,0.0369,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,7,0.1343,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,8,0.1789,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,9,0.0214,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,11,0.0327,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1985,14,0.066,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1987,8,0.0502,N,N
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1987,10,0.0225,N,N
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1990,10,0.0208,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,3,0.1154,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,4,0.0164,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,5,0.0659,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,6,0.0331,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,7,0.0164,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,8,0.0164,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,11,0.0164,N,Y
172873,UNIT,NONE,11,MADMF fall BTS,FALL,1992,14,0.0164,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,4,0.0246,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,5,0.1819,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,6,0.0958,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,7,0.1879,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,8,0.1127,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,9,0.0933,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,11,0.0608,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,12,0.0265,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,13,0.0265,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1984,14,0.0388,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1985,6,0.0429,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1985,7,0.2788,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1985,8,0.0876,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1985,11,0.1512,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1986,7,0.0265,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1986,10,0.1677,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1987,8,0.0566,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1990,9,0.0237,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1992,5,0.0265,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1992,6,0.0847,N,Y
172873,UNIT,NONE,11,MADMF spring BTS,SPRING,1992,7,0.0561,N,Y
