"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"579",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,6,12,45.5,45,3.3166247904,0.9574271078,44.5,48,39,51,"Y"
"580",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,7,1,49,49,NA,NA,49,49,49,49,"Y"
"581",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,2,67,29.328358209,29,2.1769318116,0.2659545498,28,31,25,36,"Y"
"582",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,2,60,28.733333333,29,2.4137084954,0.3116084268,27,30.5,22,33,"Y"
"583",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,3,69,35.463768116,35,2.7201844128,0.3274717211,34,37,27,41,"Y"
"584",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,4,27,39.481481481,39,2.1370427153,0.4112740623,38,41,34,43,"Y"
"585",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,5,26,43.192307692,43,2.298159799,0.4507062177,42,44,37,47,"Y"
"586",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,6,9,46.222222222,45,3.8980051878,1.2993350626,44,47,42,55,"Y"
"587",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,7,6,49.333333333,49.5,1.2110601416,0.4944132325,48,50,48,51,"Y"
"588",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,9,1,54,54,NA,NA,54,54,54,54,"Y"
"589",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,1,2,10,10,2.8284271247,2,8,12,8,12,"Y"
"590",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,7,1,41,41,NA,NA,41,41,41,41,"Y"
"591",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,6,7,45.285714286,46,2.1380899353,0.8081220356,44,47,41,47,"Y"
"592",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,5,8,42.625,43,2.8753881726,1.0166032377,40.5,45,38,46,"Y"
"593",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,3,54,34.666666667,35,2.1279807064,0.2895814952,33,36,30,39,"Y"
"594",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,2,39,29.41025641,30,2.2445014535,0.359407874,27,31,25,33,"Y"
"595",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,4,22,38.954545455,39,2.6988052511,0.5753872128,37,41,34,44,"Y"
"596",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,1,6,9.6666666667,9.5,2.1602468995,0.8819171037,8,11,7,13,"Y"
"597",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,3,51,35.294117647,35,2.419042105,0.3387336482,34,37,29,40,"Y"
"598",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,4,31,40.096774194,40,2.6122128386,0.4691672758,38,42,34,45,"Y"
"599",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,5,8,41.125,40.5,2.6423744733,0.9342204543,39,43.5,38,45,"Y"
"600",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,6,9,45.222222222,46,1.5634719199,0.5211573066,44,46,43,48,"Y"
"601",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,7,4,48.75,49,1.5,0.75,47.5,50,47,50,"Y"
"602",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,2,30,28.833333333,29,2.4925175382,0.4550693602,27,31,24,33,"Y"
"603",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,2,71,30.746478873,31,2.2342676004,0.2651587808,29,32,26,36,"Y"
"604",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,3,288,34.857638889,35,2.1536479015,0.1269049196,33,36,29,40,"Y"
"605",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,4,114,39.649122807,40,2.713396644,0.2541328798,38,42,33,44,"Y"
"606",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,5,58,42.827586207,43,2.0616628533,0.270709595,42,44,35,48,"Y"
"607",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,6,13,45.923076923,47,1.9774368284,0.5484422984,44,47,42,48,"Y"
"608",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,7,13,47.923076923,48,1.6052797504,0.4452244963,48,49,45,51,"Y"
"609",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,8,3,49.666666667,50,0.5773502692,0.3333333333,49,50,49,50,"Y"
"610",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,1,6,10.833333333,11.5,2.7141603981,1.1080513426,10,12,6,14,"Y"
"611",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,2,50,30.48,31,2.9223976737,0.4132894425,29,32,23,38,"Y"
"612",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,3,41,35.073170732,35,3.0934628162,0.4831177253,33,37,29,43,"Y"
"613",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,4,20,40.25,40,2.359192547,0.5275314907,39,42,36,44,"Y"
"614",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,5,5,43.4,44,1.949358869,0.8717797887,42,44,41,46,"Y"
"615",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,6,2,45.5,45.5,0.7071067812,0.5,45,46,45,46,"Y"
"616",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,7,5,47,47,1,0.4472135955,46,48,46,48,"Y"
"617",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,8,4,48.25,49,2.2173557826,1.1086778913,47,49.5,45,50,"Y"
"618",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,1,10,9.7,9,3.2676869155,1.0333333333,8,11,6,18,"Y"
"619",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,2,24,29.458333333,28.5,3.1893732063,0.6510280796,27,31.5,25,36,"Y"
"620",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,3,45,36.066666667,36,2.815541285,0.4197161138,34,38,30,44,"Y"
"621",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,4,18,40.055555556,40.5,2.1549456721,0.5079255659,39,41,35,45,"Y"
"622",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,5,4,40.75,41,2.9860788112,1.4930394056,38.5,43,37,44,"Y"
"623",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,6,1,47,47,NA,NA,47,47,47,47,"Y"
"624",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,7,1,50,50,NA,NA,50,50,50,50,"Y"
"625",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,8,1,48,48,NA,NA,48,48,48,48,"Y"
"626",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,1,2,6.5,6.5,0.7071067812,0.5,6,7,6,7,"Y"
"627",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,3,59,33.610169492,34,3.306299886,0.4304435815,31,36,26,41,"Y"
"628",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,4,32,37.53125,37.5,2.1847621115,0.3862150261,36,39,34,42,"Y"
"629",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,5,7,42.714285714,43,2.7516228978,1.0400156985,42,45,37,45,"Y"
"630",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,6,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"631",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,7,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"632",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,8,1,47,47,NA,NA,47,47,47,47,"Y"
"633",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,2,30,27.8,29,4.1804141026,0.7632357012,25,31,18,35,"Y"
"634",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,2,26,27.076923077,28,3.486236675,0.6837072629,26,29,19,33,"Y"
"635",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,3,47,33.319148936,33,2.3875253969,0.3482563717,31,35,30,39,"Y"
"636",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,4,36,37.722222222,38,2.7003821011,0.4500636835,36,39.5,31,43,"Y"
"637",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,5,8,41.625,41.5,3.5025500914,1.2383384605,38.5,43.5,38,48,"Y"
"638",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,6,3,46.333333333,47,1.1547005384,0.6666666667,45,47,45,47,"Y"
"639",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,1,15,7.5333333333,7,1.3557637103,0.3500566848,7,8,6,11,"Y"
"640",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,2,126,27.238095238,28,3.0813726069,0.2745104899,26,30,18,34,"Y"
"641",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,3,94,34.170212766,34,2.8308526694,0.2919801588,32,36,28,41,"Y"
"642",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,4,59,38.101694915,38,3.2993986665,0.4295451193,36,40,31,45,"Y"
"643",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,5,17,41.470588235,42,3.3933325629,0.8230040341,39,44,34,47,"Y"
"644",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,6,5,44.6,45,2.7018512172,1.2083045974,43,46,41,48,"Y"
"645",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,7,1,48,48,NA,NA,48,48,48,48,"Y"
"646",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,1,6,9.3333333333,9,2.065591118,0.8432740427,8,10,7,13,"Y"
"647",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,3,113,33.991150442,34,3.0014745639,0.2823549758,32,36,27,41,"Y"
"648",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,4,44,37.568181818,38,3.2089825039,0.4837723147,35,40,31,44,"Y"
"649",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,5,11,41.545454545,41,2.7699688216,0.8351770238,39,44,37,46,"Y"
"650",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,6,1,45,45,NA,NA,45,45,45,45,"Y"
"651",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,7,1,48,48,NA,NA,48,48,48,48,"Y"
"652",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,2,61,29.491803279,30,2.8262044678,0.3618584021,28,31,20,37,"Y"
"653",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,3,165,34.181818182,34,2.8138870071,0.2190608064,32,36,27,43,"Y"
"654",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,2,22,29.181818182,30,2.2175998101,0.4727938681,28,31,24,32,"Y"
"655",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,4,143,38.566433566,39,2.7745306431,0.2320179082,37,41,32,46,"Y"
"656",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,5,47,41.617021277,41,2.4455211189,0.3567159172,40,43,37,49,"Y"
"657",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,6,9,42.111111111,41,3.1001792063,1.0333930688,41,44,37,47,"Y"
"658",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,1,23,10.173913043,10,1.4350221383,0.2992228003,9,11,8,13,"Y"
"659",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,2,40,27.225,27,2.1778311959,0.3443453469,26,29,24,33,"Y"
"660",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,3,117,33.735042735,33,2.7240726432,0.251840605,32,35,28,40,"Y"
"661",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,4,190,36.031578947,36,2.9777042099,0.2160253684,34,38,30,44,"Y"
"662",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,5,76,40.171052632,40,2.8443542109,0.3262698043,38,42,34,46,"Y"
"663",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,6,21,42.523809524,42,2.204972735,0.4811644983,41,44,38,48,"Y"
"664",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,7,5,46.2,46,1.4832396974,0.6633249581,46,47,44,48,"Y"
"665",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,8,2,46.5,46.5,0.7071067812,0.5,46,47,46,47,"Y"
"666",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,1,3,10.333333333,11,1.1547005384,0.6666666667,9,11,9,11,"Y"
"667",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,2,14,28,28,2.4806946918,0.6629935441,27,29,23,34,"Y"
"668",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,3,88,33.181818182,33,3.0116458041,0.3210425214,31,35,27,41,"Y"
"669",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,4,88,36.647727273,37,3.241398069,0.3455341952,33.5,39,31,43,"Y"
"670",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,5,33,40.424242424,41,2.8065804709,0.4885629496,39,42,31,45,"Y"
"671",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,6,6,43.5,43,2.1679483389,0.8850612032,42,45,41,47,"Y"
"672",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,7,1,47,47,NA,NA,47,47,47,47,"Y"
"673",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,1,5,12.6,13,1.5165750888,0.6782329983,11,14,11,14,"Y"
"674",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,2,26,29.230769231,29.5,2.3884336676,0.4684103799,27,31,23,34,"Y"
"675",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,3,105,33.266666667,33,3.0168331162,0.2944127658,31,35,26,42,"Y"
"676",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,4,149,36.731543624,37,3.0748123926,0.2518984462,34,39,30,43,"Y"
"677",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,5,59,40.576271186,41,2.5542620895,0.3325365998,39,42,34,45,"Y"
"678",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,6,11,43.454545455,44,1.9679246105,0.5933515953,42,45,40,47,"Y"
"679",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,7,1,47,47,NA,NA,47,47,47,47,"Y"
"680",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,1,12,12.583333333,13,1.443375673,0.4166666667,11.5,13.5,10,15,"Y"
"681",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,2,27,28.555555556,28,1.7614096919,0.3389834532,27,30,25,32,"Y"
"682",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,3,60,32.8,33,3.090718747,0.3990100745,31,35,23,41,"Y"
"683",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,4,90,35.322222222,35,3.1331062154,0.3302583931,33,37,29,45,"Y"
"684",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,5,55,39.363636364,40,2.7846379934,0.3754805104,38,42,33,44,"Y"
"685",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,6,11,41.636363636,42,1.8040358795,0.5439372837,40,43,38,44,"Y"
"686",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,7,1,40,40,NA,NA,40,40,40,40,"Y"
"687",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,1,7,11.571428571,11,1.397276262,0.528120786,11,13,10,14,"Y"
"688",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,2,18,28.611111111,28.5,2.0040808041,0.4723663755,27,30,26,33,"Y"
"689",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,3,47,33.063829787,33,2.1203389323,0.3092832203,31,35,29,37,"Y"
"690",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,4,47,35.680851064,35,2.4415460442,0.356136093,34,38,30,41,"Y"
"691",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,5,29,39.034482759,39,2.5840549339,0.4798469548,39,41,34,44,"Y"
"692",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,6,11,43.545454545,44,1.6949121726,0.5110352481,42,45,41,46,"Y"
"693",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,7,1,42,42,NA,NA,42,42,42,42,"Y"
"694",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,8,3,44,43,2.6457513111,1.5275252317,42,47,42,47,"Y"
"695",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,1,4,13.25,13.5,2.7537852736,1.3768926368,11,15.5,10,16,"Y"
"696",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,3,44,33.295454545,33,2.1303951534,0.3211691536,32,35,29,38,"Y"
"697",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,4,37,35.486486486,36,2.8049719906,0.4611345547,33,38,30,41,"Y"
"698",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,5,34,39.117647059,39,3.1981500892,0.5484782154,36,42,34,44,"Y"
"699",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,6,4,43.75,44,1.5,0.75,42.5,45,42,45,"Y"
"700",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,8,1,43,43,NA,NA,43,43,43,43,"Y"
"701",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,2,18,28.888888889,29,2.4707438482,0.5823599099,27,31,24,32,"Y"
"702",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,2,2,32,32,1.4142135624,1,31,33,31,33,"Y"
"703",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,3,21,33.476190476,34,2.7316487259,0.5960946218,32,35,26,39,"Y"
"704",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,4,26,37.730769231,37,2.793674173,0.5478845816,36,40,31,43,"Y"
"705",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,5,7,40.714285714,40,1.3801311187,0.521640531,40,42,39,43,"Y"
"706",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,6,10,41,40.5,2.4944382578,0.7888106377,40,42,38,46,"Y"
"707",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,7,1,47,47,NA,NA,47,47,47,47,"Y"
"708",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,1,1,19,19,NA,NA,19,19,19,19,"Y"
"709",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,2,12,30.416666667,30.5,2.2343733445,0.6450080259,29,32,26,34,"Y"
"710",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,3,10,31.9,32,1.4491376746,0.4582575695,31,33,30,34,"Y"
"711",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,4,14,34.857142857,35,1.6574838603,0.442981195,34,36,32,38,"Y"
"712",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,5,19,37.315789474,38,2.7498006307,0.6308475297,35,39,32,42,"Y"
"713",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,6,10,39.6,40,2.7968235951,0.8844332774,37,42,34,43,"Y"
"714",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,7,6,42.333333333,42,1.032795559,0.4216370214,42,43,41,44,"Y"
"715",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,8,3,43,45,3.4641016151,2,39,45,39,45,"Y"
"716",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,1,2,13,13,2.8284271247,2,11,15,11,15,"Y"
"717",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,8,1,39,39,NA,NA,39,39,39,39,"Y"
"718",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,2,1,30,30,NA,NA,30,30,30,30,"Y"
