"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"582",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,30,33.533333333,33,1.6131642355,0.2945221469,33,34,30,37,"Y"
"583",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,6,33,37.060606061,37,2.6450353724,0.4604415575,36,39,29,43,"Y"
"584",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,7,24,41.208333333,40,2.8126912173,0.5741381905,39.5,43.5,37,46,"Y"
"585",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,8,16,45.3125,46,2.9147612824,0.7286903206,44,47.5,39,49,"Y"
"586",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,9,5,46.4,47,2.8809720582,1.2884098727,44,48,43,50,"Y"
"587",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,10,2,45,45,0,0,45,45,45,45,"Y"
"588",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,11,2,49,49,2.8284271247,2,47,51,47,51,"Y"
"589",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,12,3,48.333333333,49,1.1547005384,0.6666666667,47,49,47,49,"Y"
"590",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,13,1,55,55,NA,NA,55,55,55,55,"Y"
"591",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,14,3,57.666666667,59,2.3094010768,1.3333333333,55,59,55,59,"Y"
"592",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,16,7,54.571428571,54,2.6992062325,1.0202040612,53,57,50,58,"Y"
"593",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,17,2,54,54,7.0710678119,5,49,59,49,59,"Y"
"594",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,19,2,57,57,2.8284271247,2,55,59,55,59,"Y"
"595",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,20,1,58,58,NA,NA,58,58,58,58,"Y"
"596",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,21,1,62,62,NA,NA,62,62,62,62,"Y"
"597",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,25,1,60,60,NA,NA,60,60,60,60,"Y"
"598",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,2,19.5,19.5,0.7071067812,0.5,19,20,19,20,"Y"
"599",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,17,34.411764706,34,2.2928918294,0.556107953,33,36,31,39,"Y"
"600",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,6,27,38.148148148,38,2.3321120125,0.4488151661,36,40,34,43,"Y"
"601",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,7,23,41.913043478,42,2.7121451335,0.5655213534,40,43,37,49,"Y"
"602",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,8,10,45.7,45.5,2.3118054513,0.7310570733,44,47,43,50,"Y"
"603",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,10,4,51.5,51,2.6457513111,1.3228756555,49.5,53.5,49,55,"Y"
"604",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,11,2,52,52,2.8284271247,2,50,54,50,54,"Y"
"605",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,12,3,54.666666667,53,3.7859388972,2.1858128414,52,59,52,59,"Y"
"606",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,13,3,56.666666667,55,3.7859388972,2.1858128414,54,61,54,61,"Y"
"607",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,15,1,56,56,NA,NA,56,56,56,56,"Y"
"608",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,16,1,53,53,NA,NA,53,53,53,53,"Y"
"609",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,17,4,54.25,55,3.0956959368,1.5478479684,52,56.5,50,57,"Y"
"610",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,18,4,59.25,58.5,3.4034296428,1.7017148214,57,61.5,56,64,"Y"
"611",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,21,3,59.333333333,60,2.0816659995,1.2018504252,57,61,57,61,"Y"
"612",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,22,1,61,61,NA,NA,61,61,61,61,"Y"
"613",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,4,27,26.5,1.4142135624,0.7071067812,26,28,26,29,"Y"
"614",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,9,11,49,49,3.1937438845,0.9629500129,47,50,42,54,"Y"
"615",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,7,40.142857143,40,2.0354009784,0.7693092582,40,42,36,42,"Y"
"616",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,7,14,40.928571429,41,2.234839031,0.5972858549,40,41,37,46,"Y"
"617",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,8,8,43.875,44,1.7268882005,0.6105471785,43,44.5,41,47,"Y"
"618",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,10,2,51,51,1.4142135624,1,50,52,50,52,"Y"
"619",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,11,1,48,48,NA,NA,48,48,48,48,"Y"
"620",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,15,3,53.666666667,53,1.1547005384,0.6666666667,53,55,53,55,"Y"
"621",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,16,2,57.5,57.5,3.5355339059,2.5,55,60,55,60,"Y"
"622",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,18,2,54,54,5.6568542495,4,50,58,50,58,"Y"
"623",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,24,2,66,66,9.8994949366,7,59,73,59,73,"Y"
"624",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,4,29.25,29.5,2.5,1.25,27.5,31,26,32,"Y"
"625",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,9,2,47.5,47.5,2.1213203436,1.5,46,49,46,49,"Y"
"626",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,7,34,34,1.6329931619,0.6172133998,33,35,31,36,"Y"
"627",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,4,19,18.5,2.1602468995,1.0801234497,17.5,20.5,17,22,"Y"
"628",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,5,4,33.5,33,1.7320508076,0.8660254038,32.5,34.5,32,36,"Y"
"629",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,11,39.727272727,40,2.2401298664,0.675424568,38,42,36,42,"Y"
"630",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,8,14,46.071428571,46.5,2.3685206585,0.6330137727,45,47,40,50,"Y"
"631",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,9,5,50.8,50,2.5884358211,1.1575836903,49,53,48,54,"Y"
"632",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,10,4,54.25,54,1.5,0.75,53,55.5,53,56,"Y"
"633",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,11,2,50.5,50.5,6.3639610307,4.5,46,55,46,55,"Y"
"634",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,12,1,59,59,NA,NA,59,59,59,59,"Y"
"635",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,1,9,9,NA,NA,9,9,9,9,"Y"
"636",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,1,15,15,NA,NA,15,15,15,15,"Y"
"637",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,20,43.2,43.5,2.7453309646,0.6138746658,40.5,45.5,39,48,"Y"
"638",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,2,14.5,14.5,2.1213203436,1.5,13,16,13,16,"Y"
"639",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,2,20,20,0,0,20,20,20,20,"Y"
"640",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,42,28.476190476,29,1.7283588047,0.2666915535,27,30,25,31,"Y"
"641",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,5,8,33.5,33.5,0.9258200998,0.3273268354,33,34,32,35,"Y"
"642",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,6,4,39.75,39.5,0.9574271078,0.4787135539,39,40.5,39,41,"Y"
"643",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,7,3,43.333333333,44,3.0550504633,1.7638342074,40,46,40,46,"Y"
"644",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,8,14,45.071428571,46.5,3.0750681222,0.8218465253,43,47,38,48,"Y"
"645",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,9,5,50.4,50,1.5165750888,0.6782329983,49,52,49,52,"Y"
"646",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,10,2,50,50,1.4142135624,1,49,51,49,51,"Y"
"647",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,11,2,53,53,1.4142135624,1,52,54,52,54,"Y"
"648",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,12,2,59,59,1.4142135624,1,58,60,58,60,"Y"
"649",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,13,1,47,47,NA,NA,47,47,47,47,"Y"
"650",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,14,1,59,59,NA,NA,59,59,59,59,"Y"
"651",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,16,1,59,59,NA,NA,59,59,59,59,"Y"
"652",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,18,1,63,63,NA,NA,63,63,63,63,"Y"
"653",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,1,7,7,NA,NA,7,7,7,7,"Y"
"654",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,3,28.666666667,28,1.1547005384,0.6666666667,28,30,28,30,"Y"
"655",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,13,32.538461538,33,2.1838568564,0.6056929134,31,34,29,36,"Y"
"656",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,1,41,41,NA,NA,41,41,41,41,"Y"
"657",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,8,1,49,49,NA,NA,49,49,49,49,"Y"
"658",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,4,48.25,48.5,1.7078251277,0.8539125638,47,49.5,46,50,"Y"
"659",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,12,1,53,53,NA,NA,53,53,53,53,"Y"
"660",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,15,1,53,53,NA,NA,53,53,53,53,"Y"
"661",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,16,1,56,56,NA,NA,56,56,56,56,"Y"
"662",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,2,18.5,18.5,0.7071067812,0.5,18,19,18,19,"Y"
"663",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,3,43,19.88372093,20,1.7621591508,0.2687267512,19,21,17,24,"Y"
"664",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,6,28.333333333,29,3.559026084,1.4529663145,26,31,23,32,"Y"
"665",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,5,5,35.6,36,1.5165750888,0.6782329983,34,37,34,37,"Y"
"666",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,6,9,37.444444444,38,1.8782379449,0.626079315,37,39,33,39,"Y"
"667",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,7,2,43,43,1.4142135624,1,42,44,42,44,"Y"
"668",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,8,4,47.5,47.5,2.3804761428,1.1902380714,45.5,49.5,45,50,"Y"
"669",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,9,4,50,49,5.2915026221,2.6457513111,46,54,45,57,"Y"
"670",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,10,7,52.285714286,53,3.8606685826,1.4591955663,52,54,44,56,"Y"
"671",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,11,1,53,53,NA,NA,53,53,53,53,"Y"
"672",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,12,1,54,54,NA,NA,54,54,54,54,"Y"
"673",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,14,2,51,51,1.4142135624,1,50,52,50,52,"Y"
"674",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,15,1,54,54,NA,NA,54,54,54,54,"Y"
"675",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,2,7,7,1.4142135624,1,6,8,6,8,"Y"
"676",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,7,10,42.3,42,2.8303906287,0.8950481055,40,44,39,48,"Y"
"677",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,2,14.5,14.5,4.9497474683,3.5,11,18,11,18,"Y"
"678",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,9,21.777777778,22,1.9220937658,0.6406979219,20,23,19,25,"Y"
"679",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,4,22,29.272727273,29,1.9562310259,0.4170698561,28,30,25,33,"Y"
"680",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,4,35,35.5,1.4142135624,0.7071067812,34,36,33,36,"Y"
"681",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,6,7,38.285714286,39,1.6035674515,0.6060915267,37,40,36,40,"Y"
"682",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,8,3,44.666666667,44,3.0550504633,1.7638342074,42,48,42,48,"Y"
"683",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,9,8,48.875,49.5,4.9407200169,1.746808314,45.5,52.5,41,55,"Y"
"684",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,10,1,46,46,NA,NA,46,46,46,46,"Y"
"685",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,11,1,51,51,NA,NA,51,51,51,51,"Y"
"686",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,12,3,56,58,3.4641016151,2,52,58,52,58,"Y"
"687",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,15,1,56,56,NA,NA,56,56,56,56,"Y"
"688",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,1,4,8.5,8.5,2.0816659995,1.0408329997,7,10,6,11,"Y"
"689",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,8,17.75,17,1.5811388301,0.5590169944,17,18.5,16,21,"Y"
"690",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,7,23.428571429,24,2.5071326821,0.947607083,21,25,19,26,"Y"
"691",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,4,23,29.956521739,30,2.3832418881,0.4969402859,28,32,27,34,"Y"
"692",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,6,4,37.75,37,1.5,0.75,37,38.5,37,40,"Y"
"693",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,7,5,40.4,41,1.5165750888,0.6782329983,40,41,38,42,"Y"
"694",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,9,1,50,50,NA,NA,50,50,50,50,"Y"
"695",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,12,3,50.333333333,51,1.1547005384,0.6666666667,49,51,49,51,"Y"
"696",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,14,1,56,56,NA,NA,56,56,56,56,"Y"
"697",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,19,1,64,64,NA,NA,64,64,64,64,"Y"
"698",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,9,7.8888888889,8,1.364225462,0.4547418207,7,9,6,10,"Y"
"699",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,5,18,34.555555556,34.5,1.5801050681,0.3724343362,34,36,31,37,"Y"
"700",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,10,1,50,50,NA,NA,50,50,50,50,"Y"
"701",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,29,17.482758621,18,1.6173322314,0.3003310557,16,19,14,21,"Y"
"702",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,21,21.714285714,22,2.6484496813,0.5779391018,20,24,17,26,"Y"
"703",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,4,20,29.1,29,2.2687812634,0.5073149131,27.5,31,24,33,"Y"
"704",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,5,28,34.142857143,34,2.4299715852,0.4592214648,32.5,35.5,29,39,"Y"
"705",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,6,8,38.25,38.5,1.7525491638,0.619619699,36.5,40,36,40,"Y"
"706",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,7,2,42.5,42.5,3.5355339059,2.5,40,45,40,45,"Y"
"707",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,8,2,46,46,0,0,46,46,46,46,"Y"
"708",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,9,4,47.75,47.5,1.7078251277,0.8539125638,46.5,49,46,50,"Y"
"709",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,10,1,48,48,NA,NA,48,48,48,48,"Y"
"710",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,13,1,57,57,NA,NA,57,57,57,57,"Y"
"711",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,16,1,57,57,NA,NA,57,57,57,57,"Y"
"712",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,11,10.454545455,11,1.5724907862,0.4741238113,9,12,8,12,"Y"
"713",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,9,17,17,1.8027756377,0.6009252126,16,18,14,20,"Y"
"714",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,32,22,22.5,2.6027280973,0.4601016718,20,24,17,26,"Y"
"715",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,4,18,27.555555556,27.5,2.6171880335,0.6168771354,26,29,23,32,"Y"
"716",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,5,10,34.2,34,1.988857852,0.6289320755,33,35,32,38,"Y"
"717",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,6,17,37.294117647,38,2.0237559723,0.4908329197,37,38,34,42,"Y"
"718",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,7,5,43,43,1.8708286934,0.8366600265,42,43,41,46,"Y"
"719",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,8,5,45.8,45,2.1679483389,0.9695359715,44,47,44,49,"Y"
"720",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,9,2,50.5,50.5,3.5355339059,2.5,48,53,48,53,"Y"
"721",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,11,2,54,54,4.2426406871,3,51,57,51,57,"Y"
"722",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,12,2,57.5,57.5,4.9497474683,3.5,54,61,54,61,"Y"
"723",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,4,9.5,9.5,1.2909944487,0.6454972244,8.5,10.5,8,11,"Y"
"724",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,2,19.5,19.5,0.7071067812,0.5,19,20,19,20,"Y"
"725",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,12,22.166666667,22,1.9462473604,0.5618332187,21,23,19,26,"Y"
"726",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,4,21,28.095238095,28,2.6815063286,0.5851526537,27,30,23,33,"Y"
"727",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,5,17,32.764705882,33,1.8210371964,0.4416663946,32,34,30,36,"Y"
"728",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,6,12,37,37.5,2.0449494326,0.5903260527,35.5,38.5,33,40,"Y"
"729",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,7,4,40.5,40,1.7320508076,0.8660254038,39.5,41.5,39,43,"Y"
"730",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,11,2,55,55,4.2426406871,3,52,58,52,58,"Y"
"731",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,2,9.5,9.5,3.5355339059,2.5,7,12,7,12,"Y"
"732",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,4,16.75,17,2.9860788112,1.4930394056,14.5,19,13,20,"Y"
"733",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,10,21.7,22,1.6363916945,0.5174724899,21,23,19,24,"Y"
"734",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,4,19,29.210526316,30,2.0970600418,0.4810985684,28,31,25,32,"Y"
"735",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,5,17,31.764705882,32,2.1659123876,0.5253109147,30,33,29,37,"Y"
"736",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,6,18,36.555555556,36.5,2.4064184327,0.567198264,34,38,33,42,"Y"
"737",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,7,3,42.666666667,42,2.0816659995,1.2018504252,41,45,41,45,"Y"
"738",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,8,4,43.5,45,3,1.5,42,45,39,45,"Y"
"739",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,4,11,11,0.8164965809,0.4082482905,10.5,11.5,10,12,"Y"
"740",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,51,19.588235294,20,1.8780465446,0.2629791173,19,21,13,23,"Y"
"741",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,42,24.952380952,25,1.873465303,0.2890819723,24,26,21,28,"Y"
"742",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,4,29,29.620689655,30,1.612757025,0.2994814612,29,31,26,32,"Y"
"743",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,6,52,35.903846154,36,2.0888087926,0.2896656618,34,37.5,32,40,"Y"
"744",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,7,17,39.411764706,40,3.1634400486,0.7672469095,38,41,32,44,"Y"
"745",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,8,13,42.538461538,43,2.4703368399,0.6851481649,42,44,37,46,"Y"
"746",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,5,54,33.388888889,33,2.0504639757,0.2790328042,32,35,29,38,"Y"
"747",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,9,7,45.571428571,46,4.6136443606,1.7437936594,41,48,39,53,"Y"
"748",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,13,2,52,52,2.8284271247,2,50,54,50,54,"Y"
"749",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,14,10.857142857,11,1.7913099142,0.4787477123,9,12,8,14,"Y"
"750",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,17,19.352941176,19,1.6179144164,0.3924018842,18,21,17,23,"Y"
"751",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,3,31,24.806451613,25,2.1512686929,0.3863792633,24,27,20,28,"Y"
"752",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,4,29,28.931034483,29,1.869511672,0.3471596022,28,30,26,33,"Y"
"753",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,5,26,33.961538462,34,1.6847734383,0.3304112553,33,35,31,38,"Y"
"754",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,6,10,37.3,37,1.1595018087,0.3666666667,37,38,36,40,"Y"
"755",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,7,10,41.2,40.5,2.7406406388,0.8666666667,39,42,39,48,"Y"
"756",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,8,2,45,45,2.8284271247,2,43,47,43,47,"Y"
"757",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,9,1,44,44,NA,NA,44,44,44,44,"Y"
"758",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,10,1,50,50,NA,NA,50,50,50,50,"Y"
"759",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,11,10.090909091,10,1.9211738836,0.5792557208,8,12,7,13,"Y"
"760",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,37,21.162162162,21,2.0617348886,0.3389471278,20,23,18,25,"Y"
"761",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,4,32,27.1875,27,1.9250052367,0.3402960642,26,28.5,23,31,"Y"
"762",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,5,31,31.580645161,32,1.5443271145,0.2773693378,30,33,28,34,"Y"
"763",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,6,12,36.166666667,36,1.9462473604,0.5618332187,35,38,33,39,"Y"
"764",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,7,12,39,39,3.4641016151,1,37.5,42,31,43,"Y"
"765",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,8,6,40.833333333,40.5,4.1190613818,1.6815997674,39,43,35,47,"Y"
"766",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,10,2,51,51,5.6568542495,4,47,55,47,55,"Y"
"767",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,9,17.888888889,18,1.2692955176,0.4230985059,17,19,16,20,"Y"
"768",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,6,16.5,17,3.3911649916,1.3844373105,13,20,12,20,"Y"
"769",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,27,22.222222222,23,2.4858574335,0.4784034861,20,24,18,26,"Y"
"770",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,4,46,27.52173913,28,2.1983744544,0.3241326299,26,29,23,32,"Y"
"771",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,52,32.634615385,33,2.1238962176,0.2945314122,31,34.5,28,36,"Y"
"772",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,6,24,36.291666667,37,2.1964233113,0.448343031,34,38,32,39,"Y"
