"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"575",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,5,66.4,67,8.2945765413,3.7094473982,59,74,57,75,"N"
"576",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,178,36.45505618,36,3.0919436498,0.2317509746,34,39,30,44,"N"
"577",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,2,69,69,1.4142135624,1,68,70,68,70,"N"
"578",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,20,25.3,25.5,2.9037181246,0.6492911114,23.5,27,19,30,"N"
"579",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,8,61.75,63,3.6154430671,1.2782521549,58.5,64.5,56,66,"N"
"580",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,138,36.753623188,37,3.1035924421,0.2641953335,35,39,29,46,"N"
"581",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,91,43.89010989,43,3.6345580488,0.3810052091,41,46,37,52,"N"
"582",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,28,51.607142857,52,4.103650459,0.7755170416,49,55,44,59,"N"
"583",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,9,56.222222222,56,3.0322342331,1.0107447444,55,58,51,61,"N"
"584",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,4,59.75,61.5,4.716990566,2.358495283,56.5,63,53,63,"N"
"585",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,4,63.5,65,6.9522178715,3.4761089358,58.5,68.5,54,70,"N"
"586",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,7,1,72,72,NA,NA,72,72,72,72,"N"
"587",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,31,22.709677419,23,3.976544131,0.7142084097,20,26,16,29,"N"
"588",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,3,67.666666667,68,1.5275252317,0.8819171037,66,69,66,69,"N"
"589",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,8,60.125,60.5,3.7583240946,1.3287682266,58,61.5,54,67,"N"
"590",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,142,36.232394366,36,3.0934969378,0.2596004962,34,38,30,44,"N"
"591",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,105,43.466666667,43,3.5029291772,0.341850884,41,46,36,55,"N"
"592",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,18,55.833333333,56,3.6662210068,0.8641365784,55,58,44,61,"N"
"593",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,7,63.571428571,62,5.442338433,2.0570105778,59,70,58,71,"N"
"594",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,8,1,76,76,NA,NA,76,76,76,76,"N"
"595",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,9,1,72,72,NA,NA,72,72,72,72,"N"
"596",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,72,24.402777778,24,3.8844570096,0.4577876488,22,27,16,33,"N"
"597",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,57,48.929824561,49,3.9814733863,0.5273590329,47,52,42,59,"N"
"598",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,158,34.683544304,34,3.0223975121,0.2404490356,32,37,29,44,"N"
"599",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,85,41.847058824,42,3.3823980024,0.3668725736,39,44,36,51,"N"
"600",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,64,47.453125,47.5,4.1401237904,0.5175154738,44.5,51,37,57,"N"
"601",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,24,51.708333333,51,3.8047929346,0.7766501056,49,54.5,46,59,"N"
"602",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,14,56.071428571,56,3.989684501,1.0662880346,52,60,50,61,"N"
"603",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,13,62.692307692,63,3.3262745774,0.9225425804,60,65,57,69,"N"
"604",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,2,53.5,53.5,0.7071067812,0.5,53,54,53,54,"N"
"605",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,10,1,78,78,NA,NA,78,78,78,78,"N"
"606",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,26,28.423076923,29.5,3.5684515064,0.6998309179,27,31,21,33,"N"
"607",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,1,52,52,NA,NA,52,52,52,52,"N"
"608",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,69,35.362318841,35,2.7330817259,0.3290243751,34,37,28,40,"N"
"609",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,119,41.773109244,41,3.7809445838,0.3465986217,39,44,34,51,"N"
"610",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,39,47.974358974,47,4.8367408529,0.7744983832,43,52,41,56,"N"
"611",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,16,52.5,53.5,4.9396356141,1.2349089035,48.5,56.5,44,59,"N"
"612",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,8,56.375,56.5,5.3167524997,1.8797558732,54,59,47,65,"N"
"613",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,8,60,61.5,7.2899147555,2.577374079,55.5,65,48,68,"N"
"614",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,2,63.5,63.5,2.1213203436,1.5,62,65,62,65,"N"
"615",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,1,70,70,NA,NA,70,70,70,70,"N"
"616",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,52,21.480769231,22,3.908213496,0.5419716983,18.5,24.5,13,31,"N"
"617",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,130,34.446153846,35,2.5580441246,0.2243553113,33,36,29,41,"N"
"618",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,115,41,40,3.4027852369,0.3173113595,38,44,35,50,"N"
"619",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,32,52.28125,52,4.4084550362,0.7793121127,50,55,39,59,"N"
"620",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,7,59.714285714,61,5.0237531028,1.898800194,56,64,51,66,"N"
"621",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,1,71,71,NA,NA,71,71,71,71,"N"
"622",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,11,1,70,70,NA,NA,70,70,70,70,"N"
"623",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,29,22.896551724,22,4.0738261025,0.7564905158,20,26,15,30,"N"
"624",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,9,55.888888889,55,4.7022453266,1.5674151089,53,61,50,62,"N"
"625",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,92,45.945652174,46,4.4335487496,0.4622294099,42,49,34,57,"N"
"626",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,2,69,69,4.2426406871,3,66,72,66,72,"N"
"627",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,84,35.05952381,35,3.1020832117,0.3384650269,33,37,28,44,"N"
"628",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,83,39.987951807,40,2.9404412142,0.3227553539,38,42,34,47,"N"
"629",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,3,58.666666667,55,6.3508529611,3.6666666667,55,66,55,66,"N"
"630",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,4,61.75,63.5,5.3150729064,2.6575364532,58.5,65,54,66,"N"
"631",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,89,20.224719101,20,4.4434650918,0.4710063577,17,23,11,31,"N"
"632",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,2,71,71,2.8284271247,2,69,73,69,73,"N"
"633",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,13,58.384615385,60,5.6500510549,1.5670422144,53,64,51,65,"N"
"634",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,19,51.210526316,51,4.8714468233,1.117586548,48,56,43,58,"N"
"635",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,39,44.743589744,44,4.3752771264,0.7006050486,41,48,38,56,"N"
"636",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,54,48.537037037,49,4.7887957401,0.6516725581,44,53,40,58,"N"
"637",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,163,33.392638037,33,3.0619843135,0.2398331211,31,36,27,42,"N"
"638",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,129,40.085271318,40,3.6401214947,0.3204948269,37,43,33,48,"N"
"639",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,46,49.413043478,49,4.8651873869,0.7173327454,45,54,41,59,"N"
"640",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,20,53.75,53.5,3.8371453205,0.8580117776,51,56.5,47,62,"N"
"641",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,5,60,60,2.1213203436,0.9486832981,59,62,57,62,"N"
"642",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,2,66.5,66.5,0.7071067812,0.5,66,67,66,67,"N"
"643",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,9,1,67,67,NA,NA,67,67,67,67,"N"
"644",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,77,24.181818182,24,3.6517021003,0.4161500764,21,27,18,32,"N"
"645",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,7,1,60,60,NA,NA,60,60,60,60,"N"
"646",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,86,44.104651163,43,3.7730595161,0.4068594711,42,47,36,53,"N"
"647",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,123,36.650406504,36,3.0135860122,0.2717258999,35,39,29,45,"N"
"648",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,75,41.413333333,41,3.2386739584,0.3739698563,39,43,35,49,"N"
"649",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,45,46.866666667,47,4.6102652261,0.6872577627,43,50,40,59,"N"
"650",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,24,52.875,51.5,5.9513425595,1.2148127129,48.5,57.5,42,64,"N"
"651",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,9,58.333333333,60,5.7008771255,1.9002923752,52,63,51,66,"N"
"652",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,4,63.25,64,5.6199051,2.80995255,58.5,68,57,68,"N"
"653",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,1,62,62,NA,NA,62,62,62,62,"N"
"654",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,2,65,65,2.8284271247,2,63,67,63,67,"N"
"655",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,58,25.517241379,25,3.4501023596,0.4530206338,23,28,19,32,"N"
"656",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,189,32.502645503,33,2.6369395918,0.1918091315,31,34,26,39,"N"
"657",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,104,33.778846154,34,3.0111660509,0.2952691241,32,36,27,40,"N"
"658",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,124,38.137096774,38,3.3333366116,0.2993424644,35,40,31,46,"N"
"659",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,74,42.216216216,42,3.348564486,0.3892627147,40,44,35,49,"N"
"660",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,26,47.307692308,47,3.5639217811,0.6989425656,45,50,41,55,"N"
"661",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,21,55.142857143,55,5.4248107274,1.1837907519,52,59,46,65,"N"
"662",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,15,60.333333333,61,6.5755680544,1.6978043711,52,66,51,70,"N"
"663",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,17,63.470588235,64,5.3632738027,1.300784964,60,69,53,70,"N"
"664",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,9,65,68,5.4083269132,1.8027756377,62,69,54,70,"N"
"665",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,7,66,66,3.559026084,1.3451854183,63,69,61,71,"N"
"666",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,10,3,62.666666667,64,8.0829037687,4.6666666667,54,70,54,70,"N"
"667",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,3,64,67,6.0827625303,3.5118845843,57,68,57,68,"N"
"668",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,13,1,72,72,NA,NA,72,72,72,72,"N"
"669",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,45,25.6,25,3.9680542518,0.591522603,22,28,20,34,"N"
"670",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,41,33.536585366,34,3.1312741893,0.4890228697,32,35,25,39,"N"
"671",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,139,41.028776978,41,3.4869164278,0.2957563913,38,44,35,50,"N"
"672",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,74,45.77027027,46,3.5675374159,0.4147178007,43,48,40,54,"N"
"673",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,15,54.333333333,54,4.5773770822,1.1818736806,50,59,48,62,"N"
"674",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,11,58,60,4.8166378315,1.4522709489,52,62,51,63,"N"
"675",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,5,58,60,3.2403703492,1.4491376746,55,60,54,61,"N"
"676",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,1,67,67,NA,NA,67,67,67,67,"N"
"677",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,3,66.666666667,68,2.3094010768,1.3333333333,64,68,64,68,"N"
"678",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,11,2,71.5,71.5,3.5355339059,2.5,69,74,69,74,"N"
"679",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,65,23.153846154,22,4.4060709865,0.5465058454,20,27,17,33,"N"
"680",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,64,36.546875,36,2.5318898613,0.3164862327,35,38,31,43,"N"
"681",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,111,41,41,3.5393887505,0.3359439133,39,43,34,50,"N"
"682",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,69,31.710144928,32,3.2724403975,0.3939555289,29,34,24,39,"N"
"683",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,76,35.934210526,36,3.1805053113,0.36482898,34,38,29,44,"N"
"684",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,87,46.045977011,46,4.3211433833,0.4632751986,42,49,38,56,"N"
"685",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,6,62.333333333,62,3.9832984657,1.626174789,59,64,58,69,"N"
"686",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,5,62.6,65,6.1886993787,2.7676705006,56,67,56,69,"N"
"687",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,8,6,68.166666667,69,2.4013884872,0.9803627447,67,69,64,71,"N"
"688",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,11,1,75,75,NA,NA,75,75,75,75,"N"
"689",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,39,26.076923077,27,2.8872187982,0.4623250158,23,28,22,31,"N"
"690",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,36,55.916666667,55,6.2444260859,1.040737681,50.5,60.5,46,71,"N"
"691",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,74,41.932432432,42,3.2449373892,0.3772163094,39,44,35,50,"N"
"692",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,111,33.495495495,34,3.7848354687,0.3592406848,31,36,23,40,"N"
"693",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,83,37.746987952,37,3.4600273984,0.3797873469,35,41,31,44,"N"
"694",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,69,45.855072464,45,4.6408523631,0.5586929708,42,48,38,58,"N"
"695",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,23,54.869565217,55,5.319811581,1.1092573947,50,59,47,64,"N"
"696",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,11,59.454545455,59,6.2986289995,1.8991080986,55,65,50,71,"N"
"697",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,3,59.333333333,58,5.1316014394,2.9627314724,55,65,55,65,"N"
"698",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,1,69,69,NA,NA,69,69,69,69,"N"
"699",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,9,1,75,75,NA,NA,75,75,75,75,"N"
"700",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,10,2,66.5,66.5,3.5355339059,2.5,64,69,64,69,"N"
"701",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,103,25.126213592,24,3.5249241729,0.3473210991,22,28,19,33,"N"
"702",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,128,32.5859375,33,3.4470741759,0.3046811906,31,35,24,40,"N"
"703",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,114,38.578947368,38,3.8279242667,0.3585179556,36,42,27,46,"N"
"704",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,86,43.058139535,43,4.2241731559,0.4555043059,40,47,35,51,"N"
"705",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,54,48.037037037,47,5.4286554955,0.7387464419,44,52,38,59,"N"
"706",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,42,54.595238095,55.5,8.3784261978,1.2928192297,47,61,41,72,"N"
"707",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,20,58.75,59,6.576473219,1.470544117,54.5,63,45,71,"N"
"708",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,8,57.5,60,11.401754251,4.0311288741,50.5,65,39,70,"N"
"709",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,2,57.5,57.5,14.849242405,10.5,47,68,47,68,"N"
"710",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,9,1,69,69,NA,NA,69,69,69,69,"N"
"711",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,15,1,57,57,NA,NA,57,57,57,57,"N"
"712",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,39,25.256410256,24,4.2902456605,0.686989117,22,29,19,34,"N"
"713",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,1,52,52,NA,NA,52,52,52,52,"N"
"714",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,9,58.777777778,59,7.5461542818,2.5153847606,53,62,47,71,"N"
"715",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,64,30.28125,31,6.3131727993,0.7891465999,27,35,17,42,"N"
"716",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,82,40.256097561,40,4.482644104,0.4950252293,37,44,32,50,"N"
"717",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,62,43.532258065,43.5,5.8413947973,0.7418578811,39,48,31,55,"N"
"718",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,26,48.038461538,50,8.8971041097,1.7448656719,41,54,25,63,"N"
"719",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,8,48.375,48,7.4821215479,2.6453294421,42.5,54,38,60,"N"
"720",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,1,66,66,NA,NA,66,66,66,66,"N"
"721",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,38,19.605263158,19,2.3542884813,0.3819160232,18,21,16,25,"N"
"722",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,16,47.9375,49,8.3384151172,2.0846037793,41.5,53,33,63,"N"
"723",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,1,32,32,NA,NA,32,32,32,32,"N"
"724",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,1,82,29.317073171,31,6.1801714962,0.6824857697,25,34,17,40,"N"
"725",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,3,45,42.577777778,43,4.5451717084,0.677554194,39,45,33,52,"N"
"726",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,4,41,48.048780488,48,7.3618992777,1.1497355048,42,54,37,64,"N"
"727",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,5,23,49.652173913,45,10.4603524,2.1811342515,42,62,38,67,"N"
"728",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,7,8,56.125,55,9.4632748786,3.3457729195,48,65,44,69,"N"
"729",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,8,8,57.375,59.5,11.939580036,4.2212790039,46.5,68,42,69,"N"
"730",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,9,1,50,50,NA,NA,50,50,50,50,"N"
"731",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,10,4,70.5,72.5,5.8022983952,2.9011491976,67,74,62,75,"N"
"732",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,11,1,52,52,NA,NA,52,52,52,52,"N"
"733",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,0,81,20.938271605,21,2.6045425655,0.2893936184,19,22,16,29,"N"
"734",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,2,68,38.720588235,38,3.9694564771,0.4813673039,36,41.5,29,51,"N"
"735",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,6,2,55.5,55.5,10.606601718,7.5,48,63,48,63,"N"
"736",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,3,76,35.25,36,4.3362810487,0.4974055495,32,39,27,43,"Y"
"737",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,4,36,43.805555556,44,5.5230397657,0.9205066276,40.5,48,31,58,"Y"
"738",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,5,12,51.5,51,4.4415394547,1.2821619999,49,54,44,59,"Y"
"739",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,6,2,60,60,4.2426406871,3,57,63,57,63,"Y"
"740",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,2,36,24.972222222,25.5,3.5334007181,0.5889001197,24,27.5,16,31,"Y"
"741",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,3,137,35.182481752,35,3.3370006304,0.2850992042,33,37,27,46,"Y"
"742",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,4,69,43.724637681,43,5.4229470444,0.6528461062,40,47,30,56,"Y"
"743",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,5,13,51.923076923,51,4.0303337013,1.1178134475,48,56,47,57,"Y"
"744",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,6,8,58.625,60.5,6.2321172738,2.2033861927,54.5,63,47,66,"Y"
"745",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,7,4,63,63,3.2659863237,1.6329931619,61,65,59,67,"Y"
"746",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,9,1,74,74,NA,NA,74,74,74,74,"Y"
"747",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,2,53,25.320754717,26,3.0807940092,0.4231796025,24,28,17,31,"Y"
"748",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,3,81,35.407407407,35,3.5978388575,0.3997598731,33,38,28,44,"Y"
"749",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,4,58,41.068965517,41,3.9685698028,0.5210987444,38,44,33,50,"Y"
"750",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,5,18,47,46,5.9803600128,1.409584373,44,52,37,58,"Y"
"751",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,6,7,55.571428571,54,4.0766466144,1.5408275893,53,59,51,63,"Y"
"752",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,7,3,61,60,3.6055512755,2.0816659995,58,65,58,65,"Y"
"753",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,8,2,64.5,64.5,0.7071067812,0.5,64,65,64,65,"Y"
"754",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,11,1,75,75,NA,NA,75,75,75,75,"Y"
"755",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,12,1,65,65,NA,NA,65,65,65,65,"Y"
"756",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,2,43,27.860465116,27,2.782439794,0.4243180906,26,30,23,34,"Y"
"757",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,3,17,37.411764706,38,4.1990895372,1.0184288055,35,40,27,45,"Y"
"758",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,4,12,44.666666667,44,4.3969686528,1.2692955176,41,46.5,40,55,"Y"
"759",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,5,6,51.5,51.5,3.1464265445,1.2845232579,51,54,46,55,"Y"
"760",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,6,2,53,53,1.4142135624,1,52,54,52,54,"Y"
"761",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,10,1,78,78,NA,NA,78,78,78,78,"Y"
"762",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,2,6,23.5,24,3.7282703765,1.5220600076,21,27,18,27,"Y"
"763",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,2,97,29.020618557,29,3.4969611255,0.3550626068,26,31,23,37,"Y"
"764",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,3,53,37.264150943,37,3.6750245598,0.5048034461,34,40,30,48,"Y"
"765",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,4,27,44.296296296,43,3.7294546396,0.71773388,42,46,37,50,"Y"
"766",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,5,8,49.25,49,3.0589447293,1.0815002807,46.5,52,46,53,"Y"
