"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"569",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,3,29,25.413793103,25,3.3114222385,0.6149156724,23,28,20,33,"Y"
"570",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,103,29.776699029,30,3.4240557274,0.3373822358,27,33,21,37,"Y"
"571",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,60,33.066666667,33,3.7905621723,0.4893594722,30,35,24,42,"Y"
"572",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,6,29,37.965517241,37,4.5550816099,0.84585742,35,41,27,49,"Y"
"573",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,7,27,42.740740741,44,4.816578682,0.9269509995,38,47,34,50,"Y"
"574",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,8,12,44.75,46,4.8640611539,1.4041335083,40.5,48.5,37,51,"Y"
"575",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,9,5,50.2,50,6.4187226144,2.8705400189,50,54,40,57,"Y"
"576",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,11,1,52,52,NA,NA,52,52,52,52,"Y"
"577",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,13,1,54,54,NA,NA,54,54,54,54,"Y"
"578",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,1,1,8,8,NA,NA,8,8,8,8,"Y"
"579",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,10,2,51.5,51.5,9.1923881554,6.5,45,58,45,58,"Y"
"580",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,7,16,42.3125,42,3.3008837201,0.82522093,40.5,45,34,47,"Y"
"581",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,3,82,24.109756098,24,2.8021424676,0.309444869,22,26,18,34,"Y"
"582",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,2,66,18.287878788,18,3.4763603934,0.427910384,16,19,13,28,"Y"
"583",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,64,29.4375,29,3.745367509,0.4681709386,27,31,23,41,"Y"
"584",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,59,33.593220339,33,3.774317221,0.4913742487,31,37,26,43,"Y"
"585",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,31,37.548387097,37,3.775700462,0.6781358218,34,40,31,46,"Y"
"586",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,8,9,46.333333333,48,4.3011626335,1.4337208778,45,49,39,51,"Y"
"587",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,9,4,51,51,4.8989794856,2.4494897428,48,54,45,57,"Y"
"588",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,10,4,51.75,51,3.8622100754,1.9311050377,49,54.5,48,57,"Y"
"589",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,11,2,52.5,52.5,3.5355339059,2.5,50,55,50,55,"Y"
"590",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,12,2,55,55,5.6568542495,4,51,59,51,59,"Y"
"591",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,1,10,9.6,9.5,3.3399933466,1.0561986345,7,10,6,17,"Y"
"592",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,10,43.5,42.5,5.6421036266,1.7841898255,40,49,35,50,"Y"
"593",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,11,1,51,51,NA,NA,51,51,51,51,"Y"
"594",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,23,8,8,1.243163121,0.2592174298,7,9,6,11,"Y"
"595",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,8,1,44,44,NA,NA,44,44,44,44,"Y"
"596",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,9,7,51.428571429,52,2.8199966228,1.0658585374,48,54,47,54,"Y"
"597",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,24,38.958333333,38,4.0483938486,0.8263749339,35.5,42,32,48,"Y"
"598",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,105,16.60952381,16,2.6979167109,0.2632897115,15,18,12,23,"Y"
"599",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,10,1,57,57,NA,NA,57,57,57,57,"Y"
"600",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,73,29.260273973,29,4.180069767,0.4892401609,26,32,22,38,"Y"
"601",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,5,32,35.3125,36,4.7548786491,0.8405517341,32,38.5,27,48,"Y"
"602",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,83,24.626506024,24,3.3883258812,0.371917083,22,27,18,35,"Y"
"603",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,98,16.214285714,16,2.7140337841,0.2741588133,14,18,10,24,"Y"
"604",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,96,24.28125,24,3.2821787533,0.3349859663,22,26,16,34,"Y"
"605",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,73,29.945205479,30,3.3035772318,0.3866544691,27,32,25,37,"Y"
"606",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,5,44,33.772727273,34,3.8510864451,0.5805731261,30,36,28,46,"Y"
"607",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,6,25,37.24,38,6.5017946241,1.3003589248,33,40,27,54,"Y"
"608",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,7,14,43.142857143,43,6.0999009179,1.6302670949,39,47,29,52,"Y"
"609",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,8,3,40.666666667,38,7.3711147958,4.2557151116,35,49,35,49,"Y"
"610",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,9,8,45.625,43,6.5669627683,2.3217719526,42,46.5,41,61,"Y"
"611",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,10,1,47,47,NA,NA,47,47,47,47,"Y"
"612",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,11,1,55,55,NA,NA,55,55,55,55,"Y"
"613",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,4,8,7,2.8284271247,1.4142135624,6,10,6,12,"Y"
"614",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,6,43.666666667,45,5.9553897158,2.4312776705,39,46,35,52,"N"
"615",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,8,5,44.2,42,6.3007936008,2.8178005607,41,48,37,53,"N"
"616",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,5,49.8,47,8.7005746937,3.8910152917,46,56,39,61,"N"
"617",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,158,23.303797468,23,3.5596980849,0.2831943741,21,26,16,33,"N"
"618",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,2,47,17.063829787,17,1.9156592158,0.2794276152,16,19,13,20,"N"
"619",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,86,28.627906977,28,3.5646846627,0.3843898328,26,31,21,37,"N"
"620",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,57,34.719298246,34,3.8948426796,0.5158845155,32,37,28,44,"N"
"621",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,6,20,37.9,38.5,3.307089673,0.7394877317,35.5,39,32,44,"N"
"622",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,196,30.198979592,30,3.0661424824,0.2190101773,28,32,21,39,"Y"
"623",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,6,20,40.95,40,3.7763112048,0.8444088558,38.5,43.5,34,49,"Y"
"624",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,7,7,45.428571429,44,3.9940431836,1.5096064271,42,50,42,52,"Y"
"625",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,8,3,45,46,2.6457513111,1.5275252317,42,47,42,47,"Y"
"626",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,11,1,51,51,NA,NA,51,51,51,51,"Y"
"627",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,15,1,61,61,NA,NA,61,61,61,61,"Y"
"628",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,3,9,10,1.7320508076,1,7,10,7,10,"Y"
"629",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,5,111,35.216216216,35,3.2005834849,0.3037859406,33,38,28,44,"Y"
"630",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,3,65,22.892307692,23,3.3077705715,0.4102784449,20,25,17,31,"Y"
"631",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,2,77,15.337662338,15,2.0686277527,0.2357420112,14,17,10,21,"Y"
"632",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,9,2,50.5,50.5,6.3639610307,4.5,46,55,46,55,"Y"
"633",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,31,16.709677419,16,2.4247824423,0.4355037829,14,19,13,23,"Y"
"634",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,93,22.806451613,22,3.2445876824,0.3364480696,21,25,16,32,"Y"
"635",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,4,75,30.306666667,30,2.7946538408,0.3226988295,28,32,24,37,"Y"
"636",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,106,36.481132075,36.5,4.0549349876,0.3938501026,34,39,27,48,"Y"
"637",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,6,44,42.840909091,43,4.2478075429,0.6403810819,40,46,33,50,"Y"
"638",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,7,12,45.583333333,47.5,7.0253868652,2.0280544989,43,50,32,54,"Y"
"639",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,8,4,52.25,52,1.2583057392,0.6291528696,51.5,53,51,54,"Y"
"640",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,9,3,56.333333333,57,1.1547005384,0.6666666667,55,57,55,57,"Y"
"641",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,10,1,56,56,NA,NA,56,56,56,56,"Y"
"642",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,12,1,54,54,NA,NA,54,54,54,54,"Y"
"643",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,1,9,7.7777777778,8,1.2018504252,0.4006168084,7,8,6,10,"Y"
"644",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,60,17.666666667,18,2.6659603584,0.3441740023,16,20,12,24,"Y"
"645",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,71,25.85915493,26,2.7635162624,0.3279690412,24,28,20,32,"Y"
"646",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,7,18,45.666666667,46,3.8194548425,0.9002541399,44,49,36,50,"Y"
"647",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,9,2,54,54,1.4142135624,1,53,55,53,55,"Y"
"648",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,10,1,55,55,NA,NA,55,55,55,55,"Y"
"649",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,11,1,52,52,NA,NA,52,52,52,52,"Y"
"650",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,12,2,53.5,53.5,3.5355339059,2.5,51,56,51,56,"Y"
"651",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,15,8.2666666667,9,1.6242214252,0.4193721687,7,9,5,11,"Y"
"652",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,8,8,50,51,3.5050983275,1.2392393981,47.5,52,44,55,"Y"
"653",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,6,46,40.391304348,40,4.2241541474,0.6228175506,37,44,30,49,"Y"
"654",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,4,90,30.477777778,31,2.3040159262,0.2428646031,29,32,25,36,"Y"
"655",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,5,47,34.553191489,35,3.2357279313,0.4719794272,34,36,26,41,"Y"
"656",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,79,17.227848101,17,2.3639892787,0.2659695735,16,19,12,23,"Y"
"657",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,87,24.91954023,25,3.2321725389,0.3465252694,22,27,16,32,"Y"
"658",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,7,12,43.333333333,45,7.049607769,2.0350464716,39.5,49,26,51,"Y"
"659",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,9,1,42,42,NA,NA,42,42,42,42,"Y"
"660",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,11,1,57,57,NA,NA,57,57,57,57,"Y"
"661",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,12,1,58,58,NA,NA,58,58,58,58,"Y"
"662",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,13,1,58,58,NA,NA,58,58,58,58,"Y"
"663",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,5,7.6,7,0.894427191,0.4,7,8,7,9,"Y"
"664",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,8,5,47.8,50,3.9623225512,1.7720045147,44,51,43,51,"Y"
"665",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,5,70,34.185714286,34,3.5479851688,0.4240653379,32,36,26,41,"Y"
"666",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,6,25,38.04,39,5.1110990338,1.0222198068,35,42,28,45,"Y"
"667",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,4,87,30.045977011,30,3.0228126667,0.324079535,28,32,23,37,"Y"
"668",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,87,17.022988506,17,2.8650947121,0.3071703954,15,19,11,23,"Y"
"669",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,146,24.253424658,25,3.0213302479,0.2500470705,22,26,17,33,"Y"
"670",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,4,129,30.790697674,31,2.9011700727,0.255433782,29,33,24,38,"Y"
"671",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,5,78,35.346153846,36,3.692135985,0.4180520783,33,38,27,43,"Y"
"672",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,6,35,39.4,39,4.1600339365,0.7031740763,36,43,30,48,"Y"
"673",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,7,18,43.888888889,44,3.1972210155,0.7535922203,43,46,35,48,"Y"
"674",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,8,2,38,38,7.0710678119,5,33,43,33,43,"Y"
"675",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,9,3,52.333333333,52,2.5166114784,1.4529663145,50,55,50,55,"Y"
"676",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,10,3,54,51,6.0827625303,3.5118845843,50,61,50,61,"Y"
"677",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,11,1,57,57,NA,NA,57,57,57,57,"Y"
"678",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,12,1,59,59,NA,NA,59,59,59,59,"Y"
"679",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,13,1,60,60,NA,NA,60,60,60,60,"Y"
"680",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,15,1,56,56,NA,NA,56,56,56,56,"Y"
"681",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,4,8,8,0.8164965809,0.4082482905,7.5,8.5,7,9,"Y"
"682",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,17,16.235294118,16,1.8550408272,0.4499134865,15,17,13,21,"Y"
"683",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,69,23.072463768,22,4.3159036971,0.5195737484,20,26,16,32,"Y"
"684",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,4,159,28.874213836,29,4.3029900384,0.3412493073,26,32,20,42,"Y"
"685",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,5,76,34.368421053,34.5,4.5835709667,0.5257716485,31,38,25,48,"Y"
"686",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,6,37,38.351351351,40,5.4681716232,0.8989618773,34,43,30,48,"Y"
"687",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,7,13,38.384615385,36,5.951728902,1.6507125949,35,43,27,47,"Y"
"688",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,8,4,48.5,48.5,3.109126351,1.5545631755,46,51,45,52,"Y"
"689",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,9,1,49,49,NA,NA,49,49,49,49,"Y"
"690",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,2,10,10,1.4142135624,1,9,11,9,11,"Y"
"691",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,6,30,40.033333333,39,5.9508523489,1.0864720226,35,45,30,50,"Y"
"692",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,7,8,40.625,39,5.9024813184,2.086842283,36.5,45,34,50,"Y"
"693",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,8,1,40,40,NA,NA,40,40,40,40,"Y"
"694",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,10,1,61,61,NA,NA,61,61,61,61,"Y"
"695",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,12,1,54,54,NA,NA,54,54,54,54,"Y"
"696",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,2,10,10,1.4142135624,1,9,11,9,11,"Y"
"697",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,40,16.775,16,3.0507460206,0.4823652994,15,19,12,23,"Y"
"698",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,59,23.93220339,24,3.8410864428,0.500066861,21,27,17,31,"Y"
"699",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,4,102,28.87254902,29,4.9245225303,0.4876003884,24,33,21,40,"Y"
"700",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,5,111,34.135135135,34,5.0443244191,0.4787860856,30,38,21,45,"Y"
"701",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,77,22.883116883,23,3.3006140815,0.3761398834,20,25,17,30,"Y"
"702",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,4,92,27.315217391,27,4.1428592023,0.4319229295,24.5,30,19,37,"Y"
"703",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,5,120,31.5,31,4.3944196852,0.4011537981,28,35,23,42,"Y"
"704",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,7,20,40.3,43,6.3420069877,1.4181158738,37,44.5,28,47,"Y"
"705",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,8,8,47.25,49,5.0920105487,1.8002975944,43.5,51,39,52,"Y"
"706",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,9,1,43,43,NA,NA,43,43,43,43,"Y"
"707",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,11,1,56,56,NA,NA,56,56,56,56,"Y"
"708",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,12,1,54,54,NA,NA,54,54,54,54,"Y"
"709",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,10,8.8,9,1.2292725943,0.3887301263,8,9,7,11,"Y"
"710",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,10,1,51,51,NA,NA,51,51,51,51,"Y"
"711",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,6,87,37.609195402,38,4.7528603917,0.5095601202,34,41,25,47,"Y"
"712",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,22,17.045454545,17,1.5879688352,0.3385560932,16,18,15,20,"Y"
"713",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,29,16.413793103,16,2.4130188765,0.4480863563,15,18,11,21,"Y"
"714",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,3,38,20.631578947,20,3.1401588239,0.509401027,18,22,15,30,"Y"
"715",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,4,84,28.154761905,28,3.9894259261,0.4352820544,25.5,31,19,40,"Y"
"716",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,5,63,32.619047619,32,5.0303227993,0.633761102,29,37,22,44,"Y"
"717",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,6,54,35.925925926,36,5.983788955,0.8142905371,32,40,23,48,"Y"
"718",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,7,37,38.891891892,38,5.316555818,0.8740363924,35,43,30,50,"Y"
"719",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,8,14,44.571428571,46.5,7.334998146,1.9603607139,37,50,32,53,"Y"
"720",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,10,1,49,49,NA,NA,49,49,49,49,"Y"
"721",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,11,1,51,51,NA,NA,51,51,51,51,"Y"
"722",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,10,8.4,8,1.5776212755,0.4988876516,7,10,6,11,"Y"
"723",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,9,2,46.5,46.5,9.1923881554,6.5,40,53,40,53,"Y"
"724",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,7,43,39.697674419,42,6.3453578222,0.9676579961,35,44,26,52,"Y"
"725",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,8,15,45.666666667,46,4.5145268169,1.1656458119,42,49,38,53,"Y"
"726",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,68,17.779411765,18,2.4240436689,0.2939584732,16,20,13,23,"Y"
"727",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,11,1,56,56,NA,NA,56,56,56,56,"Y"
"728",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,95,24.284210526,24,3.356997005,0.3444206255,22,27,14,32,"Y"
"729",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,9,7,48.714285714,49,1.9760470401,0.7468755782,47,50,46,52,"Y"
"730",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,4,99,29.333333333,29,3.9897828696,0.4009882659,26,32,21,39,"Y"
"731",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,12,1,50,50,NA,NA,50,50,50,50,"Y"
"732",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,1,1,13,13,NA,NA,13,13,13,13,"Y"
"733",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,10,2,53.5,53.5,0.7071067812,0.5,53,54,53,54,"Y"
"734",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,5,91,34.692307692,35,5.4256434492,0.5687619757,31,39,23,45,"Y"
"735",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,6,58,37.775862069,38,4.6379181031,0.608988482,34,41,27,48,"Y"
"736",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,126,22.825396825,23,3.6793029015,0.3277783543,20,25,16,32,"Y"
"737",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,4,135,29.148148148,29,4.0195761983,0.3459500372,26,32,20,39,"Y"
"738",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,79,34.037974684,33,3.9335605257,0.4425601355,31,37,23,42,"Y"
"739",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,6,54,38.055555556,38,4.5158699894,0.6145320677,34,41,30,50,"Y"
"740",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,7,29,40.310344828,41,5.3124076347,0.9864893323,37,44,29,49,"Y"
"741",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,8,14,41.928571429,41,6.1702049051,1.6490566258,37,46,32,53,"Y"
"742",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,9,7,44.571428571,40,8.5995570207,3.2503270374,36,53,36,57,"Y"
"743",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,10,6,45.833333333,45.5,6.4316923641,2.6257274124,41,52,37,54,"Y"
"744",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,11,2,45.5,45.5,16.263455967,11.5,34,57,34,57,"Y"
"745",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,26,16.769230769,17,1.965862504,0.3855373565,15,18,14,21,"Y"
"746",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,18,17.222222222,17,2.7344330643,0.6445120542,15,19,12,22,"Y"
"747",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,65,23.369230769,23,4.0100234989,0.4973822004,20,27,16,32,"Y"
"748",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,170,28.476470588,28,4.6182080353,0.3542003874,25,32,18,39,"Y"
"749",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,127,33.637795276,34,4.3837167881,0.3889919627,31,36,23,45,"Y"
"750",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,6,42,36.119047619,35,5.5003431421,0.8487213728,32,40,27,49,"Y"
"751",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,7,33,40.727272727,41,5.1555354188,0.8974635209,38,43,26,50,"Y"
"752",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,8,20,41.35,41.5,5.5181518645,1.2338962679,38,45.5,31,52,"Y"
"753",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,9,16,43.9375,45,4.9324605084,1.2331151271,41.5,47,33,50,"Y"
"754",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,10,7,46.428571429,48,7.7858235029,2.9427646772,40,53,33,55,"Y"
"755",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,11,1,46,46,NA,NA,46,46,46,46,"Y"
"756",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,1,6,9,9,1.2649110641,0.5163977795,9,9,7,11,"Y"
"757",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,2,55,16.4,16,1.958835633,0.2641293429,15,18,13,20,"Y"
