SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,3,1.8319,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,4,45.2379,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,5,0.3508,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,6,0.2553,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,7,1.3832,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,8,0.1132,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,9,0.2288,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,10,0.0716,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,1,1.8226,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,2,0.868,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,3,2.5676,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,4,0.2758,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,5,20.1586,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,6,0.4267,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,7,0.1473,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,8,1.0235,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,9,0.1598,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,10,0.0921,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2008,11,0.1109,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,1,1.4943,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,2,1.1101,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,3,0.8638,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,4,2.7703,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,5,0.4269,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,6,11.7139,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,7,0.3107,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,8,0.1988,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,9,0.4083,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,10,0.068,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0519,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2009,12,0.1112,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,1,0.4077,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,2,0.3648,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,3,1.878,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,4,1.0408,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,5,3.3862,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,6,0.4166,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,7,17.7246,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,9,0.0464,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,10,0.4843,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2010,12,0.0133,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,1,57.8853,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,2,0.7574,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,3,0.5102,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,4,0.52,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,5,0.4038,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,6,0.7019,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,7,0.2232,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,8,5.0544,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,9,0.0529,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,10,0.0277,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2011,11,0.0399,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,1,18.7001,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,2,60.5081,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,3,0.8084,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,4,0.217,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,5,0.4493,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,6,0.4529,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,7,0.6335,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,8,0.0496,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,9,2.5826,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,10,0.0692,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2012,12,0.0474,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,1,3.1458,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,2,9.8303,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,3,39.9144,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,4,0.584,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,5,0.2423,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,6,0.2299,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,7,0.205,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,8,0.1608,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,9,0.018,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2013,10,0.7199,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,1,602.325,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,2,6.1082,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,3,13.2397,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,4,50.7037,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,5,0.5085,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,6,0.1124,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,7,0.1111,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,8,0.2256,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,9,0.0894,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2014,11,0.2346,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,1,17.4682,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,2,345.7301,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,3,8.2695,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,4,3.8785,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,5,18.3719,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,6,0.3883,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,8,0.0801,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,9,0.031,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,10,0.0564,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,12,0.1232,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2015,13,0.011,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,0,0.042,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,1,15.7585,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,2,3.9612,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,3,122.5215,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,4,1.3582,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,5,1.2071,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,6,6.7332,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,7,0.0329,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,8,0.0128,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,9,0.0278,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,10,0.0524,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,11,0.023,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2016,13,0.0104,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,1,19.0669,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,2,6.8503,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,3,1.8751,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,4,98.0938,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,5,1.9077,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,6,0.7559,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,7,4.1103,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,8,0.0541,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,9,0.0157,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2017,11,0.0164,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,1,1.723,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,2,35.215,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,3,10.485,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,4,1.4396,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,5,45.6822,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,6,0.3247,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,7,0.2596,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,8,1.221,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2018,9,0.0583,Y,Y
