"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"582",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,6,30,24.2,24,2.4968946231,0.4558685029,23,26,18,29,"Y"
"583",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,7,14,24.357142857,24.5,2.5901334346,0.6922422784,22,26,20,28,"Y"
"584",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,8,15,26.066666667,25,2.6313132698,0.6794021648,24,28,22,31,"Y"
"585",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,9,16,26.8125,27.5,2.6132674311,0.6533168578,24.5,28.5,23,31,"Y"
"586",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,10,6,28.333333333,27.5,1.9663841605,0.8027729719,27,29,27,32,"Y"
"587",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,11,6,31.5,30.5,3.2710854468,1.3354150416,30,31,29,38,"Y"
"588",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,28,1,37,37,NA,NA,37,37,37,37,"Y"
"589",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,32,1,36,36,NA,NA,36,36,36,36,"Y"
"590",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,35,1,41,41,NA,NA,41,41,41,41,"Y"
"591",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,38,1,39,39,NA,NA,39,39,39,39,"Y"
"592",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,41,1,40,40,NA,NA,40,40,40,40,"Y"
"593",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,5,114,21.833333333,22,1.9503422285,0.1826662859,21,23,17,28,"Y"
"594",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,33,3,38,35,7,4.0414518843,33,46,33,46,"Y"
"595",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,5,8.6,9,1.1401754251,0.5099019514,8,9,7,10,"Y"
"596",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,25,4,38.5,39.5,3.109126351,1.5545631755,36.5,40.5,34,41,"Y"
"597",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,14,14.428571429,14.5,1.3985864135,0.3737879418,13,15,12,17,"Y"
"598",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,12,1,25,25,NA,NA,25,25,25,25,"Y"
"599",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,15,4,36.75,37.5,4.1932485418,2.0966242709,34,39.5,31,41,"Y"
"600",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,13,5,32.2,33,4.0865633483,1.8275666882,29,36,27,36,"Y"
"601",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,14,4,31.75,32,2.9860788112,1.4930394056,29.5,34,28,35,"Y"
"602",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,11,26,31.230769231,31,2.9435718752,0.5772819397,29,34,27,37,"Y"
"603",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,9,7,32,32,2.3094010768,0.8728715609,30,33,29,36,"Y"
"604",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,10,11,29.909090909,30,3.0151134458,0.9090909091,27,33,26,34,"Y"
"605",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,21,1,32,32,NA,NA,32,32,32,32,"Y"
"606",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,6,26,23.923076923,24,1.8313509095,0.3591574625,23,26,20,26,"Y"
"607",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,18,8,34.5,33,4,1.4142135624,31.5,37,31,42,"Y"
"608",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,7,44,26.727272727,27,2.5276483819,0.3810573311,24.5,28.5,22,32,"Y"
"609",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,4,10.25,9.5,1.8929694486,0.9464847243,9,11.5,9,13,"Y"
"610",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,4,109,18.027522936,18,1.6580818659,0.1588154394,17,19,15,23,"Y"
"611",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,8,36,27.944444444,28,2.7144527935,0.4524087989,25.5,30,23,34,"Y"
"612",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,20,1,38,38,NA,NA,38,38,38,38,"Y"
"613",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,10,19,29.052631579,30,2.8377159088,0.6510166777,26,31,24,33,"Y"
"614",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,38,1,32,32,NA,NA,32,32,32,32,"Y"
"615",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,5,4.8,5,0.8366600265,0.3741657387,4,5,4,6,"Y"
"616",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,8,27,27.888888889,28,2.5770187506,0.4959474898,26,30,23,34,"Y"
"617",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,9,29,27.103448276,27,2.8201421898,0.5236872576,25,29,22,33,"Y"
"618",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,13,3,33,35,5.2915026221,3.0550504633,27,37,27,37,"Y"
"619",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,29,1,38,38,NA,NA,38,38,38,38,"Y"
"620",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,11,15,29.333333333,30,3.2877840272,0.8489021856,27,32,23,35,"Y"
"621",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,115,23.591304348,24,2.9762087392,0.277532896,22,26,16,30,"Y"
"622",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,12,33,30.151515152,31,3.615255974,0.6293352856,27,33,25,37,"Y"
"623",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,152,20.697368421,21,2.3502556538,0.1906309061,19,22,16,26,"Y"
"624",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,40,17.525,17,2.2757078358,0.3598210025,16,19,14,23,"Y"
"625",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,31,14.161290323,14,1.6144508704,0.2899639362,13,15,11,18,"Y"
"626",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,7,33,25.909090909,26,2.9407018334,0.511910482,24,28,19,32,"Y"
"627",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,14,8,34.75,35.5,2.7124053637,0.958980113,33,36,30,39,"Y"
"628",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,15,5,33.4,33,4.0373258476,1.8055470085,32,35,28,39,"Y"
"629",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,16,4,34,34.5,2.1602468995,1.0801234497,32.5,35.5,31,36,"Y"
"630",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,17,2,36,36,2.8284271247,2,34,38,34,38,"Y"
"631",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,18,1,39,39,NA,NA,39,39,39,39,"Y"
"632",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,19,10,35.2,35,3.7058512292,1.1718930554,33,37,30,43,"Y"
"633",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,22,1,40,40,NA,NA,40,40,40,40,"Y"
"634",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,23,1,42,42,NA,NA,42,42,42,42,"Y"
"635",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,24,1,31,31,NA,NA,31,31,31,31,"Y"
"636",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,26,4,39.5,39.5,1.2909944487,0.6454972244,38.5,40.5,38,41,"Y"
"637",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,5,11.6,11,1.5165750888,0.6782329983,11,12,10,14,"Y"
"638",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,17,14.941176471,16,1.6759545129,0.4064786753,14,16,12,18,"Y"
"639",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,37,1,40,40,NA,NA,40,40,40,40,"Y"
"640",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,23,2,36,36,4.2426406871,3,33,39,33,39,"Y"
"641",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,16,7,32.142857143,31,3.8483144115,1.4545261285,29,36,27,38,"Y"
"642",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,11,22,30,30,3.8047589248,0.8111773283,29,32,19,36,"Y"
"643",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,4,11,11,1.8257418584,0.9128709292,9.5,12.5,9,13,"Y"
"644",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,31,17.483870968,18,1.5026857676,0.2698903311,17,19,13,20,"Y"
"645",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,55,19.690909091,20,1.6201591974,0.2184622216,19,21,17,24,"Y"
"646",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,6,118,22.906779661,23,2.4633633048,0.2267709733,21,24,18,28,"Y"
"647",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,7,79,24.784810127,25,2.6682890229,0.3002059696,23,27,19,30,"Y"
"648",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,8,28,27.25,27,2.9767618499,0.5625551119,25,30,22,32,"Y"
"649",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,9,27,28.148148148,28,2.9961989215,0.5766187513,26,30,22,34,"Y"
"650",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,10,24,28.666666667,29,3.0312383273,0.6187489326,26,31,24,36,"Y"
"651",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,12,11,32.454545455,33,2.0180999164,0.6084800193,31,34,28,35,"Y"
"652",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,13,27,33.444444444,34,2.9914407814,0.5757030468,31,36,28,39,"Y"
"653",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,15,7,34.285714286,35,2.2886885411,0.8650429583,33,36,30,37,"Y"
"654",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,17,1,30,30,NA,NA,30,30,30,30,"Y"
"655",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,20,20,35.7,35.5,4.3176504332,0.9654559872,32.5,38,30,47,"Y"
"656",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,22,1,34,34,NA,NA,34,34,34,34,"Y"
"657",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,27,2,40.5,40.5,4.9497474683,3.5,37,44,37,44,"Y"
"658",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,29,2,42,42,1.4142135624,1,41,43,41,43,"Y"
"659",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,30,1,42,42,NA,NA,42,42,42,42,"Y"
"660",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,31,1,44,44,NA,NA,44,44,44,44,"Y"
"661",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,34,1,45,45,NA,NA,45,45,45,45,"Y"
"662",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,35,1,43,43,NA,NA,43,43,43,43,"Y"
"663",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,36,1,43,43,NA,NA,43,43,43,43,"Y"
"664",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,38,1,41,41,NA,NA,41,41,41,41,"Y"
"665",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,10,5.1,5,0.7378647874,0.2333333333,5,6,4,6,"Y"
"666",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,39,1,43,43,NA,NA,43,43,43,43,"Y"
"667",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,12,10,30.7,30.5,2.2135943621,0.7,29,33,28,34,"Y"
"668",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,13,3,31.666666667,31,2.0816659995,1.2018504252,30,34,30,34,"Y"
"669",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,10,31,30.193548387,31,3.0046558853,0.5396521278,28,32,25,37,"Y"
"670",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,11,44,31.136363636,31.5,3.6890214817,0.5561409136,28.5,33,23,39,"Y"
"671",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,9,40,28.875,29,3.5819168339,0.5663507792,26,31.5,20,35,"Y"
"672",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,19,1,36,36,NA,NA,36,36,36,36,"Y"
"673",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,21,4,37,36.5,2.9439202888,1.4719601444,35,39,34,41,"Y"
"674",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,33,9.9696969697,10,1.8283334024,0.318271993,9,11,7,14,"Y"
"675",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,24,14.875,15,1.3290238327,0.2712858538,14,16,13,17,"Y"
"676",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,27,18.333333333,18,1.5689290811,0.3019405424,17,19,15,22,"Y"
"677",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,17,1,38,38,NA,NA,38,38,38,38,"Y"
"678",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,58,19.844827586,20,1.9448693109,0.2553738516,18,21,15,26,"Y"
"679",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,6,60,22.4,22,2.5591312085,0.3303824184,21,24,16,28,"Y"
"680",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,7,83,24.65060241,24,2.6888828714,0.2951432386,23,26,18,31,"Y"
"681",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,8,66,26.287878788,27,2.7217932523,0.3350295896,24,28,22,35,"Y"
"682",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,14,39,32.717948718,33,2.4381692652,0.3904195431,31,35,26,37,"Y"
"683",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,24,1,38,38,NA,NA,38,38,38,38,"Y"
"684",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,25,1,33,33,NA,NA,33,33,33,33,"Y"
"685",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,28,6,36.833333333,39,3.8166302764,1.5581327857,33,39,31,40,"Y"
"686",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,30,1,37,37,NA,NA,37,37,37,37,"Y"
"687",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,18,4,35.5,35.5,2.0816659995,1.0408329997,34,37,33,38,"Y"
"688",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,34,2,32.5,32.5,2.1213203436,1.5,31,34,31,34,"Y"
"689",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,42,1,40,40,NA,NA,40,40,40,40,"Y"
"690",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,52,1,40,40,NA,NA,40,40,40,40,"Y"
"691",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,52,5.6538461538,6,0.7892566715,0.1094502076,5,6,4,7,"Y"
"692",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,16,2,34.5,34.5,2.1213203436,1.5,33,36,33,36,"Y"
"693",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,13,3,31.333333333,31,2.5166114784,1.4529663145,29,34,29,34,"Y"
"694",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,14,4,30.25,30,1.2583057392,0.6291528696,29.5,31,29,32,"Y"
"695",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,10,9,29.666666667,30,2.8284271247,0.9428090416,27,31,26,35,"Y"
"696",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,11,8,31,32,3.3806170189,1.1952286093,28.5,33.5,25,35,"Y"
"697",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,37,21.837837838,21,2.6406387434,0.4341183352,20,24,16,28,"Y"
"698",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,7,48,24.1875,24,2.8483384481,0.4111222424,22,26,19,31,"Y"
"699",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,22,20.590909091,20,1.9188064472,0.4090909091,19,22,17,24,"Y"
"700",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,22,14.636363636,14.5,1.5597757637,0.3325453102,13,16,12,18,"Y"
"701",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,13,5.2307692308,5,1.0127393671,0.2808833628,5,6,4,7,"Y"
"702",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,9,58,29.017241379,29,2.6917116403,0.3534390538,27,31,23,36,"Y"
"703",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,15,9.8666666667,10,1.4573295865,0.3762808812,9,11,8,12,"Y"
"704",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,15,32,33.5,34,3.8771456079,0.6853889877,30.5,36,26,41,"Y"
"705",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,17,3,37,37,2,1.1547005384,35,39,35,39,"Y"
"706",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,19,2,35.5,35.5,2.1213203436,1.5,34,37,34,37,"Y"
"707",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,26,1,40,40,NA,NA,40,40,40,40,"Y"
"708",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,33,1,34,34,NA,NA,34,34,34,34,"Y"
"709",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,22,18.590909091,18.5,1.5010818609,0.3200317281,18,19,15,22,"Y"
"710",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,8,92,26.25,26,3.0977659444,0.3229644254,24,28.5,19,34,"Y"
"711",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,12,31,30.580645161,30,3.8190242519,0.6859170042,28,33,24,39,"Y"
"712",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,16,1,32,32,NA,NA,32,32,32,32,"Y"
"713",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,18,3,34,34,4,2.3094010768,30,38,30,38,"Y"
"714",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,22,4,39,39,1.8257418584,0.9128709292,37.5,40.5,37,41,"Y"
"715",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,29,3,39.666666667,40,3.5118845843,2.0275875101,36,43,36,43,"Y"
"716",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,44,1,42,42,NA,NA,42,42,42,42,"Y"
"717",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,13,23,31.130434783,32,3.1522625039,0.6572921689,29,34,25,36,"Y"
"718",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,9,104,27.278846154,27,2.9344182228,0.2877433804,25.5,30,21,34,"Y"
"719",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,18,19.777777778,20,2.101975417,0.4954403571,18,21,16,24,"Y"
"720",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,12,10.666666667,11,1.5569978883,0.449466575,10,12,7,12,"Y"
"721",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,18,1,30,30,NA,NA,30,30,30,30,"Y"
"722",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,23,14.391304348,15,1.2335879095,0.2572208601,13,15,12,16,"Y"
"723",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,36,17.75,18,1.7627089542,0.2937848257,17,19,14,22,"Y"
"724",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,6,28,22.035714286,22,1.6438920136,0.3106663893,21,23,17,24,"Y"
"725",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,30,23.966666667,24,2.0591818485,0.3759534495,23,25,19,28,"Y"
"726",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,8,32,25.09375,24.5,2.5572083443,0.4520548403,23,27,21,30,"Y"
"727",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,10,78,28.743589744,29,3.0935034459,0.3502702907,26,31,21,35,"Y"
"728",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,11,6,29.666666667,30,4.6332134277,1.8915014612,26,34,23,35,"Y"
"729",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,12,13,30.538461538,32,3.8430756913,1.06587742,27,33,25,38,"Y"
"730",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,14,2,29.5,29.5,3.5355339059,2.5,27,32,27,32,"Y"
"731",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,16,42,34.166666667,35,2.8190697883,0.4349919121,32,36,27,39,"Y"
"732",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,20,3,30.666666667,31,0.5773502692,0.3333333333,30,31,30,31,"Y"
"733",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,26,1,34,34,NA,NA,34,34,34,34,"Y"
"734",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,30,2,39.5,39.5,0.7071067812,0.5,39,40,39,40,"Y"
"735",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,32,5.65625,6,0.745280852,0.1317482861,5,6,4,7,"Y"
"736",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,15,1,34,34,NA,NA,34,34,34,34,"Y"
"737",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,23,10,35.9,36,3.9846929339,1.2600705448,32,38,30,43,"Y"
"738",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,17,19,33.894736842,35,3.695263287,0.8477515388,31,37,27,39,"Y"
"739",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,15,5,35.4,36,2.8809720582,1.2884098727,35,36,31,39,"Y"
"740",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,12,10,31.6,32,3.6878177829,1.166190379,30,34,24,37,"Y"
"741",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,13,10,32.3,34,3.1989581637,1.0115993937,31,34,25,35,"Y"
"742",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,11,62,29.516129032,30,3.0608149321,0.3887238851,27,32,23,35,"Y"
"743",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,19,2,37,37,2.8284271247,2,35,39,35,39,"Y"
"744",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,10,77,28.25974026,29,3.0322937184,0.3455619401,26,31,21,34,"Y"
"745",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,14,10,32.4,33.5,4.8808013914,1.5434449204,31,36,21,37,"Y"
"746",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,24,2,33,33,5.6568542495,4,29,37,29,37,"Y"
"747",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,46,20.02173913,20,1.6123017423,0.2377209228,19,21,16,23,"Y"
"748",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,53,17.58490566,17,1.4335802715,0.1969173946,17,19,15,22,"Y"
"749",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,26,22.115384615,22,2.0263646874,0.3974028109,21,24,19,27,"Y"
"750",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,16,10.1875,10,1.4244882122,0.356122053,9,11,8,13,"Y"
"751",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,35,14.914285714,15,1.5218299467,0.2572362109,14,16,12,18,"Y"
"752",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,28,23.785714286,24,1.9693417373,0.372170606,22,25.5,20,27,"Y"
"753",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,9,42,27.547619048,28,3.3070684163,0.5102917352,25,30,19,33,"Y"
"754",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,31,2,38.5,38.5,6.3639610307,4.5,34,43,34,43,"Y"
"755",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,6,5.1666666667,5,0.7527726527,0.3073181486,5,6,4,6,"Y"
"756",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,8,38,24.815789474,24,2.5769798283,0.41804133,23,26,20,31,"Y"
"757",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,26,14.769230769,14,1.8827148973,0.3692307692,13,17,12,18,"Y"
"758",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,62,18.064516129,18,1.772938357,0.2251633965,17,19,15,23,"Y"
"759",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,48,20.25,20,1.792419024,0.2587134015,19,22,17,24,"Y"
"760",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,34,22.558823529,22,1.8289121865,0.3136558523,21,24,20,27,"Y"
"761",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,7,22,23.863636364,23,1.9831541627,0.4228098881,23,24,21,29,"Y"
"762",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,8,25,25.64,25,2.0387904911,0.4077580982,25,27,22,29,"Y"
"763",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,9,40,26.85,27,2.7037485849,0.4275001874,25,29,20,32,"Y"
"764",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,10,36,28.027777778,28,2.8634256319,0.4772376053,26,29.5,22,35,"Y"
"765",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,11,73,29.287671233,30,3.1157282547,0.3646684093,27,31,20,35,"Y"
"766",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,12,57,30,30,3.2678083525,0.43283179,27,33,24,36,"Y"
"767",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,13,7,30.428571429,29,3.2586880211,1.2316683006,27,34,27,35,"Y"
"768",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,14,6,33.166666667,34,2.4013884872,0.9803627447,32,34,29,36,"Y"
"769",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,15,3,30,28,5.2915026221,3.0550504633,26,36,26,36,"Y"
"770",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,16,9.5625,9.5,1.5903353944,0.3975838486,8.5,11,7,12,"Y"
"771",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,16,3,30.666666667,31,3.5118845843,2.0275875101,27,34,27,34,"Y"
"772",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,17,1,37,37,NA,NA,37,37,37,37,"Y"
"773",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,18,33,34.727272727,35,2.7303013487,0.4752844588,33,37,30,39,"Y"
