SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,21,0.0077,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,22,0.0454,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,0.0606,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,1.125,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,9.2061,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,40.824,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,6.5704,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,19.7263,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,50.6743,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,16.9788,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,13.4213,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,9,23.9566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,10,13.2764,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,11,17.9529,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,12,30.9901,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,13,15.4233,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,14,6.5894,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,15,5.9754,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,16,6.4174,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,17,1.8924,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,18,0.6378,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,19,0.8575,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,20,0.2774,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,21,0.1623,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,23,0.0168,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2010,24,0.0242,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,0.6763,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,1.6477,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,17.4709,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,65.4299,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,8.9746,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,17.5261,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,20.6619,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,11.2247,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,6.7699,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,14.2535,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,11,7.6769,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,12,15.5417,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,13,6.7888,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,14,2.4648,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,15,3.9642,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,16,4.2367,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,17,5.752,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,18,2.6417,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,19,2.1305,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,20,0.413,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,21,0.4619,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,22,1.1485,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,23,0.065,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,24,0.3454,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,25,0.0394,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,26,0.012,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2011,27,0.0065,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.2229,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,1.1561,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,3.7716,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,51.151,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,73.203,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,9.4397,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,16.6156,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,20.9527,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,11.1602,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,10,9.5022,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,11,4.4855,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,12,16.186,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,13,7.6893,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,14,9.5893,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,15,3.2191,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,16,2.8988,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,17,3.0954,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,18,5.828,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,19,5.274,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,20,1.9509,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,21,2.6578,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,22,0.7349,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,23,0.0768,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,24,0.2281,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,25,0.2315,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,26,0.0498,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,29,0.0108,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2012,34,0.0108,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,0.5212,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.0187,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,0.5715,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,1.9629,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,2.3217,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,11.688,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,25.5461,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,6.0349,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,7.6893,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,9,7.893,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,10,3.977,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,11,1.7612,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,12,7.4239,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,13,5.4412,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,14,3.4257,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,15,3.7901,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,16,2.1678,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,17,0.5909,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,18,1.0537,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,19,0.5997,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,20,1.0769,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,21,1.0551,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,22,0.6776,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,23,0.197,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,24,0.0787,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,25,0.0774,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,32,0.0096,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,41,0.0069,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2013,46,0.012,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.304,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,2.1515,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.3164,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,1.1931,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,3.117,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,4.6611,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,24.6156,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,31.7368,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,5.1469,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,9,5.7759,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,10,9.8105,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,11,5.5068,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,12,5.0003,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,13,6.0985,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,14,4.7367,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,15,3.7846,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,16,2.3546,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,17,1.2438,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,18,0.7461,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,19,0.7896,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,20,1.2666,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,21,1.0444,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,22,0.2157,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,23,0.0981,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,24,0.0535,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2014,32,0.0108,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,0.4977,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.0708,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,2.721,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.2925,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,1.2916,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,3.8315,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,5.3779,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,25.7167,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,33.3934,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,4.4538,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,9.3781,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,11,7.4812,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,12,5.4369,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,13,8.1234,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,14,7.0133,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,15,5.2897,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,16,2.8795,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,17,2.5497,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,18,1.2493,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,19,0.7276,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,20,2.7816,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,21,0.6766,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,22,0.445,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,23,0.237,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,24,0.1178,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2015,29,0.0101,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,0.0733,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.0114,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,0.1576,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,8.5245,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.9531,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.9742,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,5.7199,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,10.5698,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,24.7247,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,9,21.6633,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,10,4.9881,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,11,7.5147,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,12,10.5501,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,13,2.883,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,14,2.8608,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,15,6.3221,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,16,5.2142,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,17,2.2078,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,18,2.7915,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,19,1.0737,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,20,1.1988,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,21,1.3752,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,22,1.0493,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,23,0.6072,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,24,0.2943,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,25,0.705,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2016,28,0.0048,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,0,1.0541,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.0129,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,2,0.8277,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,3,0.5533,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,25.0188,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,5,0.8781,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,6,1.743,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,7,2.9057,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,8,2.5996,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,9,15.4733,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,10,13.8186,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,11,4.8304,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,12,3.5399,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,13,1.9544,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,14,2.1318,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,15,1.9339,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,16,3.8287,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,17,1.9284,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,18,0.4394,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,19,1.3315,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,20,0.5076,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,21,0.2324,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,22,0.7372,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,23,0.5729,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,25,0.3216,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,26,0.8365,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,27,0.0251,N,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2017,28,0.1963,N,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,0,0.0683,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,2,0.0465,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,3,0.3693,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,4,8.6123,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,5,0.3432,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,6,0.1261,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,10,2.021,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,11,0.6337,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,12,4.6694,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,13,1.6704,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,14,3.6702,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,15,2.8546,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,16,1.6508,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,17,3.5184,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,18,1.9943,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,19,0.2437,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,20,0.6876,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,21,0.867,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,22,0.7056,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,23,0.382,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,24,0.5653,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,25,0.3165,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,26,0.1121,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,27,0.6012,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,29,0.2274,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,30,0.2603,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,31,0.4655,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,32,0.3731,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,33,0.1121,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,34,0.0836,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,39,0.1354,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,40,0.0931,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,43,0.0836,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,50,0.3165,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,53,0.0528,Y,N
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,2,0.3575,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,3,0.4395,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,4,0.6075,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,5,21.5395,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,6,0.1793,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,9,0.5981,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,10,0.2475,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,11,2.9899,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,12,1.0548,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,13,6.6563,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,14,0.8017,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,15,4.7131,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,16,2.0581,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,17,3.678,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,18,1.8534,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,19,1.4714,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,20,0.9355,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,21,0.9883,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,22,1.0303,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,23,2.787,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,24,0.024,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,25,0.7671,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,26,0.6376,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,27,0.6918,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,28,0.6834,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,29,0.7928,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,30,0.5672,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,31,0.5617,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,32,0.2772,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,33,0.1327,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,34,0.0775,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,35,0.6261,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,36,0.0419,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,37,0.23,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,38,0.4208,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,39,0.2468,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,40,0.1454,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,42,0.1916,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,47,0.1141,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,3,0.028,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,4,0.0158,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,5,0.6328,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,6,11.2654,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,7,0.2973,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,8,0.0326,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,11,0.0712,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,12,0.3737,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,13,0.4676,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,14,1.5412,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,15,0.5599,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,16,0.7449,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,17,0.8551,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,18,0.6049,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,19,0.6659,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,20,0.2195,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,21,0.5109,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,22,0.543,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,23,0.3641,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,24,0.6991,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,25,0.2642,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,26,0.5068,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,27,0.2804,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,28,0.2333,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,29,0.1251,Y,Y
