"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"580",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,9,10,73.9,75,4.724639904,1.4940623221,70,77,66,81,"Y"
"581",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,10,5,71.2,71,3.2710854468,1.4628738838,68,74,68,75,"Y"
"582",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,2,42,38.095238095,38,3.5873050134,0.5535331809,35,40,30,47,"Y"
"583",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,3,21,50.761904762,51,3.2234261571,0.7034092553,49,54,42,54,"Y"
"584",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,4,7,51.285714286,53,3.3022358948,1.2481278497,47,54,47,55,"Y"
"585",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,6,162,57.135802469,56,6.5848557409,0.5173551275,53,62,42,75,"Y"
"586",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,7,39,59.846153846,60,6.8230972344,1.0925699634,55,64,45,77,"Y"
"587",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,8,14,68.5,69,7.5217632957,2.0102757998,66,73,50,81,"Y"
"588",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,10,9,72.333333333,74,4.4440972087,1.4813657362,70,76,65,77,"Y"
"589",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,11,3,69,70,1.7320508076,1,67,70,67,70,"Y"
"590",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,12,2,66.5,66.5,12.02081528,8.5,58,75,58,75,"Y"
"591",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,13,1,73,73,NA,NA,73,73,73,73,"Y"
"592",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,2,2,32.5,32.5,0.7071067812,0.5,32,33,32,33,"Y"
"593",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,5,21,55.380952381,56,6.5458092737,1.4284126896,51,58,43,68,"Y"
"594",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,9,7,66,71,9.5219045714,3.5989416434,57,73,49,74,"Y"
"595",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,9,9,68.777777778,70,7.8066922858,2.6022307619,67,74,54,78,"Y"
"596",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,5,9,55.777777778,57,6.3792197363,2.1264065788,53,59,46,66,"Y"
"597",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,2,8,36,39.5,8.1940745141,2.8970428272,31,41,22,43,"Y"
"598",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,4,11,52,52,5.0398412673,1.519569317,48,57,43,59,"Y"
"599",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,6,7,57.428571429,59,4.8941169737,1.8498023428,51,61,51,64,"Y"
"600",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,7,45,58.933333333,60,6.1989735221,0.9240884124,55,63,49,72,"Y"
"601",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,8,18,67.611111111,68,4.7791075821,1.1264464598,64,71,58,76,"Y"
"602",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,10,3,66,68,11.135528726,6.4291005073,54,76,54,76,"Y"
"603",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,11,5,74.2,77,4.3243496621,1.9339079606,70,77,69,78,"Y"
"604",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,1,20,21.25,20.5,2.9357147431,0.6564457728,19,24,17,27,"Y"
"605",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,3,37,44.297297297,42,6.599094487,1.0848844508,40,47,37,62,"Y"
"606",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,4,4,49.25,51,6.1846584384,3.0923292192,44.5,54,41,54,"Y"
"607",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,6,20,61.7,61.5,4.7361987867,1.0590462442,58,64,55,74,"Y"
"608",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,7,18,61.944444444,61,7.2798854405,1.7158854537,55,66,53,81,"Y"
"609",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,8,129,62.263565891,62,6.261887919,0.5513284894,58,67,45,78,"Y"
"610",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,10,14,68.428571429,66.5,5.7607997003,1.5396384823,64,75,59,76,"Y"
"611",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,11,5,72.2,75,7.8230428862,3.4985711369,65,77,63,81,"Y"
"612",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,13,1,71,71,NA,NA,71,71,71,71,"Y"
"613",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,5,20,59.2,58.5,5.4250879207,1.2130865375,53.5,64,52,68,"Y"
"614",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,9,45,66.044444444,65,5.9312560204,0.8841794436,62,71,54,75,"Y"
"615",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,2,219,39.602739726,40,4.6739755568,0.3158379989,37,43,26,50,"Y"
"616",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,2,7,31.428571429,30,5.8268671645,2.2023487771,26,39,26,40,"Y"
"617",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,3,79,50.227848101,50,4.1570125093,0.4677004478,47,52,40,61,"Y"
"618",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,4,12,52.5,52.5,5.791843795,1.6719612871,49.5,55,45,67,"Y"
"619",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,5,4,56.5,57,5,2.5,53,60,50,62,"Y"
"620",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,6,14,62.071428571,64,5.2251505052,1.3964802132,57,66,54,71,"Y"
"621",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,7,9,67.222222222,67,4.0551750202,1.3517250067,64,70,62,74,"Y"
"622",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,8,3,61.666666667,63,5.1316014394,2.9627314724,56,66,56,66,"Y"
"623",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,9,73,66.109589041,67,5.9009454135,0.6906534207,62,70,53,78,"Y"
"624",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,10,21,66.428571429,66,6.2894469437,1.3724698428,62,70,56,80,"Y"
"625",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,11,5,72.2,72,5.89067059,2.6343879745,68,77,65,79,"Y"
"626",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,12,4,78,79,4.3204937989,2.1602468995,75,81,72,82,"Y"
"627",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,13,3,72.333333333,74,4.7258156263,2.728450924,67,76,67,76,"Y"
"628",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,1,148,21.635135135,22,4.234854805,0.3481029207,18,25,12,30,"Y"
"629",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,2,105,39.476190476,40,4.8020332995,0.4686304647,36,43,28,49,"Y"
"630",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,4,25,56.8,57,5.4924190178,1.0984838036,54,60,46,69,"Y"
"631",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,5,4,59.75,60,4.5734742447,2.2867371223,56.5,63,54,65,"Y"
"632",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,7,9,64.666666667,65,8.514693183,2.838231061,59,70,53,80,"Y"
"633",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,8,1,73,73,NA,NA,73,73,73,73,"Y"
"634",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,10,52,68.807692308,69.5,5.6291902442,0.7806282333,65,72.5,53,82,"Y"
"635",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,11,5,70.2,69,3.2710854468,1.4628738838,69,69,68,76,"Y"
"636",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,13,5,71.4,73,7.3348483284,3.2802438934,66,76,62,80,"Y"
"637",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,14,6,81.333333333,81.5,3.2041639575,1.308094458,78,83,78,86,"Y"
"638",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,1,163,25.079754601,25,2.7954583871,0.2189571994,23,27,13,31,"Y"
"639",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,7,1,63,63,NA,NA,63,63,63,63,"Y"
"640",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,2,234,41.747863248,42,3.097918401,0.2025172613,40,44,32,50,"Y"
"641",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,3,72,50.680555556,51,4.8754238209,0.5745742075,47.5,54,41,67,"Y"
"642",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,5,11,63.272727273,61,4.540724812,1.3690800434,60,69,58,71,"Y"
"643",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,8,4,71,71,4.1633319989,2.0816659995,68,74,66,76,"Y"
"644",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,11,11,71.545454545,71,4.6122366887,1.3906416855,70,75,60,77,"Y"
"645",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,12,3,76,75,4.582575695,2.6457513111,72,81,72,81,"Y"
"646",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,13,1,76,76,NA,NA,76,76,76,76,"Y"
"647",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,14,2,75,75,1.4142135624,1,74,76,74,76,"Y"
"648",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,1,33,21.696969697,22,2.4935522915,0.4340717379,21,23,14,26,"Y"
"649",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,7,2,66.5,66.5,4.9497474683,3.5,63,70,63,70,"Y"
"650",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,2,48,38.875,39,4.5318025158,0.6541093506,36,42,26,47,"Y"
"651",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,3,141,50.446808511,51,3.7861128425,0.3188482204,48,53,40,59,"Y"
"652",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,4,26,55.423076923,55,3.9716301633,0.7789007578,53,59,48,63,"Y"
"653",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,6,7,67.428571429,68,3.4572215654,1.306706927,68,69,60,71,"Y"
"654",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,8,1,70,70,NA,NA,70,70,70,70,"Y"
"655",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,9,2,76,76,1.4142135624,1,75,77,75,77,"Y"
"656",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,11,1,62,62,NA,NA,62,62,62,62,"Y"
"657",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,12,6,74.5,75,7.1203932476,2.9068883707,73,80,62,82,"Y"
"658",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,13,1,74,74,NA,NA,74,74,74,74,"Y"
"659",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,1,29,25.517241379,26,2.9954809971,0.5562468568,23,28,19,30,"Y"
"660",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,2,19,40.894736842,41,3.970652575,0.9109301744,38,43,36,49,"Y"
"661",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,3,43,49.860465116,50,3.6422219497,0.5554336402,47,52,43,57,"Y"
"662",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,4,57,58.280701754,58,4.4791357025,0.593276017,55,62,48,66,"Y"
"663",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,5,23,62.347826087,63,5.3224114122,1.109799497,57,66,52,72,"Y"
"664",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,7,2,67.5,67.5,0.7071067812,0.5,67,68,67,68,"Y"
"665",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,11,1,67,67,NA,NA,67,67,67,67,"Y"
"666",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,13,5,76.2,74,4.7644516998,2.1307275753,74,79,71,83,"Y"
"667",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,15,1,78,78,NA,NA,78,78,78,78,"Y"
"668",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,16,1,74,74,NA,NA,74,74,74,74,"Y"
"669",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,1,138,25.246376812,26,2.6548718314,0.2259976985,23,27,18,35,"Y"
"670",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,2,172,39.122093023,39,3.5643098021,0.2717760745,37,41,29,48,"Y"
"671",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,3,8,50.875,50.5,3.5632048175,1.2597831446,49,52,46,58,"Y"
"672",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,4,42,56.857142857,57,3.7192408652,0.5738913248,55,60,47,65,"Y"
"673",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,5,22,60.954545455,60.5,4.4344675176,0.9454316514,58,63,52,70,"Y"
"674",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,6,21,66.047619048,67,3.8010023741,0.8294467188,63,69,57,71,"Y"
"675",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,8,1,76,76,NA,NA,76,76,76,76,"Y"
"676",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,13,5,76.2,78,5.8480766069,2.6153393661,77,80,66,80,"Y"
"677",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,1,31,20.709677419,20,2.6980678072,0.4845872834,19,23,13,24,"Y"
"678",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,2,36,36.888888889,37,3.567934799,0.5946557998,35,40,29,42,"Y"
"679",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,3,312,50.099358974,50,4.100003871,0.2321170112,47.5,53,37,61,"Y"
"680",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,4,9,60.555555556,61,3.8441875316,1.2813958439,58,63,54,67,"Y"
"681",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,5,33,64.606060606,65,5.5336436569,0.9632837167,61,70,53,73,"Y"
"682",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,6,34,67.176470588,68,4.5023265921,0.7721426404,64,70,58,75,"Y"
"683",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,7,6,69,69.5,4.5166359163,1.8439088915,68,73,61,73,"Y"
"684",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,8,2,71,71,4.2426406871,3,68,74,68,74,"Y"
"685",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,9,1,63,63,NA,NA,63,63,63,63,"Y"
"686",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,10,1,78,78,NA,NA,78,78,78,78,"Y"
"687",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,12,1,76,76,NA,NA,76,76,76,76,"Y"
"688",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,14,1,67,67,NA,NA,67,67,67,67,"Y"
"689",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,1,2,21.5,21.5,2.1213203436,1.5,20,23,20,23,"Y"
"690",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,2,32,31.4375,29,5.6849404911,1.004964993,27,36,25,43,"Y"
"691",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,4,329,54.142857143,54,4.8022751577,0.2647579998,51,57,41,72,"Y"
"692",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,5,22,59.636363636,59.5,6.4553075582,1.3762761957,56,65,50,72,"Y"
"693",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,6,16,67.5,68,3.4058772732,0.8514693183,65,70,61,73,"Y"
"694",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,7,37,68.891891892,68,5.2693230842,0.8662713788,66,73,58,79,"Y"
"695",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,8,6,70.5,69.5,4.4158804332,1.8027756377,67,72,67,78,"Y"
"696",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,9,1,73,73,NA,NA,73,73,73,73,"Y"
"697",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,1,145,24.64137931,25,2.9027665493,0.241061641,23,27,16,33,"Y"
"698",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,3,54,46.87037037,46,4.1256047986,0.5614237021,43,50,40,57,"Y"
"699",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,2,170,38.470588235,38,3.3142626525,0.2541923418,36,41,28,46,"Y"
"700",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,3,3,46,46,1,0.5773502692,45,47,45,47,"Y"
"701",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,4,19,55.105263158,55,3.9425701832,0.9044876319,51,58,49,63,"Y"
"702",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,6,16,65.5,64.5,4.9531134989,1.2382783747,62.5,70,56,73,"Y"
"703",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,7,9,72.777777778,74,4.1466184349,1.382206145,70,75,66,78,"Y"
"704",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,8,10,72.9,71.5,4.8177911029,1.5235193176,70,75,67,83,"Y"
"705",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,9,4,71.5,72.5,5.8022983952,2.9011491976,67,76,64,77,"Y"
"706",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,10,1,80,80,NA,NA,80,80,80,80,"Y"
"707",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,17,1,89,89,NA,NA,89,89,89,89,"Y"
"708",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,1,56,24.071428571,24,2.440991921,0.3261912662,22,26,19,30,"Y"
"709",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,5,110,60.518181818,60,5.0841213835,0.4847519538,57,63,51,77,"Y"
"710",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,2,38,38.131578947,38,4.5983019935,0.7459430842,36,41,27,48,"N"
"711",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,4,52,52.615384615,53,3.1258181433,0.4334729844,51,55,43,59,"N"
"712",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,5,34,62.470588235,62,5.5717648263,0.9555497845,58,65,55,74,"N"
"713",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,6,95,65.073684211,64,5.5125429612,0.5655749743,61,68,55,79,"N"
"714",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,8,6,76.666666667,78,6.7428974979,2.7527763763,72,83,66,83,"N"
"715",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,9,1,83,83,NA,NA,83,83,83,83,"N"
"716",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,10,1,78,78,NA,NA,78,78,78,78,"N"
"717",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,13,1,75,75,NA,NA,75,75,75,75,"N"
"718",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,1,22,23.681818182,24,1.554911225,0.331508187,23,25,21,26,"N"
"719",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,7,15,66.533333333,67,3.8334368516,0.989789139,65,69,58,72,"N"
"720",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,3,289,49.508650519,51,4.1037873656,0.2413992568,47,52,34,58,"N"
"721",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,10,2,71,71,1.4142135624,1,70,72,70,72,"Y"
"722",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,2,49,36.224489796,37,4.861692547,0.6945275067,35,39,22,46,"Y"
"723",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,3,21,46.666666667,47,5.6686271119,1.2369958489,41,51,38,56,"Y"
"724",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,4,138,54.079710145,54,4.3430649378,0.3697062392,51,57,42,66,"Y"
"725",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,5,23,58.913043478,59,3.8953707196,0.8122409431,56,61,51,68,"Y"
"726",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,6,14,64.214285714,63,8.7193734022,2.3303505642,58,74,52,80,"Y"
"727",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,7,35,71.628571429,72,6.0783401096,1.0274270011,66,77,60,80,"Y"
"728",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,8,3,76,77,3.6055512755,2.0816659995,72,79,72,79,"Y"
"729",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,1,17,20.823529412,21,1.1850788011,0.2874238277,20,22,19,23,"Y"
"730",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,2,28,36,36.5,3.6209268304,0.6842908506,35,38,26,41,"Y"
"731",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,3,30,46.766666667,47,3.7295033721,0.6809110417,44,50,40,53,"Y"
"732",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,4,10,52.2,52.5,2.5733678754,0.8137703744,50,54,49,56,"Y"
"733",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,5,118,60.406779661,59.5,5.6345049429,0.5186982235,56,65,49,74,"Y"
"734",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,7,2,71,71,7.0710678119,5,66,76,66,76,"Y"
"735",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,8,59,70.830508475,70,7.1272970704,0.9278950438,66,75,57,88,"Y"
"736",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,9,5,80.6,80,6.3087241182,2.8213471959,80,84,71,88,"Y"
"737",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,10,2,82.5,82.5,4.9497474683,3.5,79,86,79,86,"Y"
"738",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,12,1,66,66,NA,NA,66,66,66,66,"Y"
"739",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,13,1,76,76,NA,NA,76,76,76,76,"Y"
"740",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,1,36,23.277777778,23,2.3737987773,0.3956331295,22,25,19,29,"Y"
"741",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,6,1,58,58,NA,NA,58,58,58,58,"Y"
"742",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,3,28,44.642857143,44,5.0860323306,0.9611697648,42,47.5,35,56,"Y"
"743",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,4,29,54.75862069,55,5.5269157791,1.0263224947,51,57,45,67,"Y"
"744",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,5,28,58.642857143,58,6.272894575,1.1854656461,54.5,63,45,72,"Y"
"745",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,7,5,67.6,70,5.128352562,2.2934689882,67,70,59,72,"Y"
"746",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,8,2,76.5,76.5,2.1213203436,1.5,75,78,75,78,"Y"
"747",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,9,11,67.090909091,68,5.6294679225,1.6973484426,62,70,59,79,"Y"
"748",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,11,1,75,75,NA,NA,75,75,75,75,"Y"
"749",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,12,1,76,76,NA,NA,76,76,76,76,"Y"
"750",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,14,1,84,84,NA,NA,84,84,84,84,"Y"
"751",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,1,42,23,23,2.4194335156,0.3733266965,21,25,18,30,"Y"
"752",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,2,48,33.125,34,5.1057956222,0.7369581192,31.5,37,20,42,"Y"
"753",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,6,39,64.41025641,65,5.6181938881,0.899631015,60,69,53,76,"Y"
"754",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,3,28,43.714285714,44,4.179820507,0.7899118276,40,46.5,37,55,"Y"
"755",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,4,15,52.6,52,6.6418586039,1.7149205174,50,57,37,67,"Y"
"756",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,5,34,57.617647059,57,6.2474950417,1.0714365603,55,61,45,75,"Y"
"757",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,6,19,62.842105263,62,7.9460902888,1.822958135,55,69,47,75,"Y"
"758",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,7,54,66.796296296,66.5,6.4409645054,0.8765042494,62,71,54,80,"Y"
"759",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,8,5,71.2,73,6.3796551631,2.8530685235,70,74,61,78,"Y"
"760",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,9,1,79,79,NA,NA,79,79,79,79,"Y"
"761",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,10,12,72.166666667,73,4.3239992712,1.2482310716,69.5,75,64,78,"Y"
"762",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,2,110,35.9,36,3.1650325737,0.3017740153,34,38,28,44,"Y"
"763",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,2,8,39.125,38,2.4748737342,0.875,38,40.5,36,44,"Y"
"764",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,3,118,47.872881356,48,4.3941425856,0.4045136132,45,51,39,58,"Y"
"765",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,4,15,52.866666667,56,4.5492019185,1.1745988846,48,56,46,58,"Y"
"766",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,5,7,64.428571429,65,3.1547394429,1.192379431,60,67,60,67,"Y"
"767",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,6,14,64.928571429,63.5,5.2398515204,1.4004092248,62,66,57,75,"Y"
"768",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,7,8,61.875,63,4.2236578595,1.4932885569,59,63.5,55,69,"Y"
"769",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,8,21,68.857142857,68,4.9222526783,1.0741235947,66,72,60,78,"Y"
"770",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,9,5,69,71,5.1478150705,2.3021728866,64,73,63,74,"Y"
"771",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,10,2,77,77,4.2426406871,3,74,80,74,80,"Y"
