"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"578",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,5,28,66.642857143,65,11.195945978,2.1158349108,58,75,52,95,"Y"
"579",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,7,6,79,77,10.392304845,4.2426406871,72,89,66,93,"Y"
"580",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,8,5,105.4,103,13.501851725,6.0382116558,102,115,86,121,"Y"
"581",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,11,2,105,105,28.284271247,20,85,125,85,125,"Y"
"582",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,6,3,85,82,8.8881944173,5.1316014394,78,95,78,95,"Y"
"583",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,2,35,37.6,37,7.2930264838,1.2327464725,32,42,28,60,"Y"
"584",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,1,6,26.833333333,26.5,1.9407902171,0.7923242883,25,28,25,30,"Y"
"585",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,3,22,46.863636364,47,7.5863000239,1.6174045996,41,51,35,61,"Y"
"586",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,4,33,59.575757576,60,11.789906443,2.0523592776,50,67,42,85,"Y"
"587",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,5,2,72,72,15.556349186,11,61,83,61,83,"Y"
"588",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,6,5,83,80,6.4807406984,2.8982753492,78,86,78,93,"Y"
"589",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2007,0,1,17,17,NA,NA,17,17,17,17,"Y"
"590",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,3,54,57.259259259,57,8.8620138799,1.2059673388,51,62,36,79,"Y"
"591",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,1,27,30.555555556,31,4.5262765588,0.8710823299,26,34,23,38,"Y"
"592",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,2,51,46.156862745,46,6.341522054,0.8879907035,42,49,34,60,"Y"
"593",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,4,10,62.8,61,10.799176923,3.4149995933,54,70,48,83,"Y"
"594",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,5,10,78,79,9.7866121706,3.0947985036,70,88,60,90,"Y"
"595",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,9,1,105,105,NA,NA,105,105,105,105,"Y"
"596",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,10,2,116,116,7.0710678119,5,111,121,111,121,"Y"
"597",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2008,0,12,19.666666667,21,5.3992143087,1.5586189173,17,24,9,26,"Y"
"598",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,1,39,29.666666667,29,5.2981294283,0.848379684,26,33,20,41,"Y"
"599",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,2,73,42.164383562,42,8.3832069219,0.9811801553,36,47,24,64,"Y"
"600",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,3,25,61.24,60,6.4953829756,1.2990765951,59,66,49,72,"Y"
"601",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,4,28,65.142857143,64,8.5275774238,1.6115606535,58,72.5,51,82,"Y"
"602",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,5,5,82.2,88,13.405222863,5.9949979149,69,90,67,97,"Y"
"603",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,6,5,77.4,76,10.014988767,4.4788391353,76,77,65,93,"Y"
"604",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2009,0,6,14.666666667,14,1.2110601416,0.4944132325,14,15,14,17,"Y"
"605",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,7,2,81.5,81.5,19.091883092,13.5,68,95,68,95,"Y"
"606",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,3,41,52.268292683,51,8.792111209,1.3730970825,45,59,38,71,"Y"
"607",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,1,21,31.476190476,32,3.7764937127,0.8240984905,29,34,25,39,"Y"
"608",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,2,23,44.130434783,43,7.9561545521,1.6589729046,38,51,33,59,"Y"
"609",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,4,33,69.484848485,68,9.0592535983,1.5770136311,62,76,54,85,"Y"
"610",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,5,14,75.142857143,73.5,7.9890034312,2.1351509787,70,82,60,88,"Y"
"611",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,6,5,73.4,75,10.737783756,4.8020828814,64,81,61,86,"Y"
"612",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,14,1,127,127,NA,NA,127,127,127,127,"Y"
"613",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2010,0,2,12,12,5.6568542495,4,8,16,8,16,"Y"
"614",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,1,15,28,26,5.6061191058,1.4474937289,23,32,21,42,"Y"
"615",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,2,21,44.523809524,43,9.2120521472,2.0102345843,39,51,28,61,"Y"
"616",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,3,33,52.242424242,50,9.0347603144,1.5727498977,45,61,35,69,"Y"
"617",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,4,44,58.613636364,60,7.3015318848,1.100747348,52.5,64,46,71,"Y"
"618",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,5,22,74.090909091,75.5,7.4508490466,1.5885263542,70,81,50,83,"Y"
"619",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,6,12,74.666666667,73.5,12.851128945,3.7098013778,65.5,84,54,95,"Y"
"620",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,7,1,98,98,NA,NA,98,98,98,98,"Y"
"621",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,8,4,88.5,90.5,15.41644144,7.7082207199,78,99,68,105,"Y"
"622",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2011,0,15,12.333333333,12,2.8949874578,0.7474825474,10,13,9,20,"Y"
"623",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,2,21,45.19047619,44,6.030083313,1.3158720585,41,47,35,60,"Y"
"624",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,3,28,54.642857143,51.5,8.765311622,1.656488194,48,62.5,43,71,"Y"
"625",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,4,16,61.25,62,7.6288924491,1.9072231123,57.5,66,47,79,"Y"
"626",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,5,5,67,60,11.335784049,5.0695167423,59,75,58,83,"Y"
"627",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,6,2,79.5,79.5,7.7781745931,5.5,74,85,74,85,"Y"
"628",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,7,2,71.5,71.5,16.263455967,11.5,60,83,60,83,"Y"
"629",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2012,1,15,31.533333333,32,5.3567936394,1.3831181703,28,36,20,38,"Y"
"630",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,1,7,33,34,4.3204937989,1.6329931619,30,35,27,40,"Y"
"631",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,2,57,44.50877193,45,4.9645989876,0.6575771999,41,48,35,59,"Y"
"632",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,3,33,55.545454545,56,7.6161461264,1.3258008651,51,60,37,73,"Y"
"633",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,4,11,57.181818182,56,6.8090848404,2.0530163256,52,59,50,70,"Y"
"634",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,5,3,54.333333333,56,3.7859388972,2.1858128414,50,57,50,57,"Y"
"635",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,6,2,66.5,66.5,17.67766953,12.5,54,79,54,79,"Y"
"636",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2013,0,7,12.428571429,10,4.3534332374,1.6454430993,9,17,9,20,"Y"
"637",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,2,48,49.9375,50.5,4.3241343987,0.6241350398,47,53,39,59,"Y"
"638",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,3,36,57.944444444,57,7.4792835579,1.2465472597,53,62,44,74,"Y"
"639",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,4,15,65.266666667,67,11.304023725,2.9186863755,55,72,50,85,"Y"
"640",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,5,1,61,61,NA,NA,61,61,61,61,"Y"
"641",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,6,1,89,89,NA,NA,89,89,89,89,"Y"
"642",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2014,1,47,32.70212766,32,5.8529624369,0.8537423161,29,37,21,44,"Y"
"643",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,2,27,44.740740741,46,6.513846746,1.2535903908,39,49,34,57,"Y"
"644",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,3,12,60.333333333,60.5,7.7733031862,2.2439593435,53.5,64.5,50,75,"Y"
"645",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,4,19,73.263157895,73,10.603155218,2.4325306358,70,81,52,88,"Y"
"646",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,5,9,74.555555556,74,12.380540286,4.1268467621,69,87,56,90,"Y"
"647",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,6,1,87,87,NA,NA,87,87,87,87,"Y"
"648",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2015,1,2,35,35,2.8284271247,2,33,37,33,37,"Y"
"649",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,2,16,43.25,44,6.0166435826,1.5041608956,38,47,31,56,"Y"
"650",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,3,146,58.130136986,58,8.1327466613,0.6730709027,53,63,38,76,"Y"
"651",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,4,27,68.222222222,69,7.515795333,1.4464154862,62,73,53,82,"Y"
"652",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,5,36,73.722222222,72.5,11.249409156,1.8749015259,65.5,81,51,95,"Y"
"653",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,6,4,79,77.5,9.1287092918,4.5643546459,71.5,86.5,71,90,"Y"
"654",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,7,1,87,87,NA,NA,87,87,87,87,"Y"
"655",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2016,0,1,13,13,NA,NA,13,13,13,13,"Y"
"656",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,1,1,32,32,NA,NA,32,32,32,32,"Y"
"657",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,2,15,45.666666667,45,7.2571803524,1.8737959097,39,53,34,55,"Y"
"658",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,3,32,55.09375,54.5,5.8770157832,1.0389194284,51,59,46,67,"Y"
"659",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,5,11,68.545454545,68,9.1800178253,2.7678795178,60,74,58,88,"Y"
"660",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,6,6,78.833333333,79.5,10.34246908,4.222295321,68,86,67,93,"Y"
"661",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,0,1,9,9,NA,NA,9,9,9,9,"Y"
"662",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2017,4,73,66.616438356,68,10.129207133,1.185534023,60,75,42,86,"Y"
"663",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,2,8,32.375,29.5,5.9266347956,2.0953818268,28,38.5,26,41,"Y"
"664",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,3,3,40.333333333,39,2.3094010768,1.3333333333,39,43,39,43,"Y"
"665",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,4,6,54,54,5.6568542495,2.3094010768,50,58,46,62,"Y"
"666",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,6,22,76.090909091,78.5,8.6349736863,1.8409825756,69,82,59,89,"Y"
"667",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,7,28,77.25,80.5,12.589310574,2.3791560684,70,85.5,43,94,"Y"
"668",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,8,4,85.75,84,6.8980673622,3.4490336811,80.5,91,80,95,"Y"
"669",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,10,5,92.8,88,14.956603893,6.6887966033,85,104,75,112,"Y"
"670",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,11,4,107.5,106,7.5938571666,3.7969285833,102.5,112.5,100,118,"Y"
"671",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,12,3,107.33333333,114,13.316656237,7.6883750631,92,116,92,116,"Y"
"672",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,14,1,115,115,NA,NA,115,115,115,115,"Y"
"673",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,1,2,16,16,7.0710678119,5,11,21,11,21,"Y"
"674",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,13,1,117,117,NA,NA,117,117,117,117,"Y"
"675",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,5,11,60.636363636,57,9.9626575498,3.0038542734,55,68,48,83,"Y"
"676",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1970,9,3,97,106,15.588457268,9,79,106,79,106,"Y"
"677",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,2,7,35.571428571,36,2.3704530409,0.8959470344,33,38,32,38,"Y"
"678",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,3,5,50.8,51,3.4928498393,1.5620499352,49,53,46,55,"Y"
"679",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,4,12,59.5,60,7.6693012601,2.2139365735,52,66,50,71,"Y"
"680",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,5,3,73.666666667,73,8.020806277,4.6308146631,66,82,66,82,"Y"
"681",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,6,4,70.5,70.5,4.6547466813,2.3273733406,67,74,65,76,"Y"
"682",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,7,10,83.7,82,9.4522190222,2.9890541053,78,89,70,99,"Y"
"683",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,8,9,92.222222222,92,8.5407519835,2.8469173278,88,95,77,109,"Y"
"684",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,9,7,90.285714286,89,8.1591316065,3.0838618778,81,98,80,99,"Y"
"685",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,10,2,104,104,8.4852813742,6,98,110,98,110,"Y"
"686",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,11,1,108,108,NA,NA,108,108,108,108,"Y"
"687",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,12,1,112,112,NA,NA,112,112,112,112,"Y"
"688",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1971,1,3,24,21,5.1961524227,3,21,30,21,30,"Y"
"689",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,2,6,31.5,30,5.8566201857,2.3909551787,27,37,25,40,"Y"
"690",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,3,18,52.888888889,53,6.8159750836,1.606540734,48,57,43,66,"Y"
"691",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,4,8,63.5,64.5,7.1514234347,2.5284100029,56.5,68.5,55,74,"Y"
"692",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,5,7,70.142857143,69,4.2201331507,1.5950604023,68,73,65,78,"Y"
"693",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,6,2,78.5,78.5,4.9497474683,3.5,75,82,75,82,"Y"
"694",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,7,5,83.6,84,5.029910536,2.2494443758,83,85,76,90,"Y"
"695",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,8,5,89,86,9.3541434669,4.1833001327,83,89,82,105,"Y"
"696",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,9,10,95.3,98,9.6038186849,3.036994128,86,100,81,112,"Y"
"697",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,10,2,96.5,96.5,6.3639610307,4.5,92,101,92,101,"Y"
"698",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,12,2,100,100,8.4852813742,6,94,106,94,106,"Y"
"699",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,11,2,103.5,103.5,3.5355339059,2.5,101,106,101,106,"Y"
"700",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,14,1,112,112,NA,NA,112,112,112,112,"Y"
"701",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1972,1,15,17.333333333,18,3.4156502553,0.8819171037,14,20,12,23,"Y"
"702",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,3,37,45.324324324,44,6.2585677011,1.028902192,42,49,32,60,"Y"
"703",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,4,27,64.037037037,64,6.5543965367,1.2613942016,60,70,51,75,"Y"
"704",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,5,14,70.285714286,71,8.939356124,2.3891434196,66,76,56,89,"Y"
"705",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,6,10,74.7,77.5,11.690927156,3.6969957774,68,85,51,88,"Y"
"706",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,7,5,84.8,92,13.423859356,6.0033324079,77,93,65,97,"Y"
"707",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,8,13,83.769230769,83,6.6602533254,1.8472219133,78,88,75,97,"Y"
"708",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,9,16,98.6875,100,4.6721693748,1.1680423437,96,102.5,91,104,"Y"
"709",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,10,11,100.45454545,102,6.0722917645,1.8308648546,96,105,91,110,"Y"
"710",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,11,5,104.8,104,3.7013511047,1.6552945357,102,105,102,111,"Y"
"711",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,12,5,109.4,111,5.029910536,2.2494443758,107,112,102,115,"Y"
"712",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,13,7,112.71428571,114,5.2508502713,1.9846348556,108,115,105,121,"Y"
"713",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,14,5,125.2,124,5.6302753041,2.5179356624,121,130,119,132,"Y"
"714",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1973,2,69,28.347826087,28,4.5884320241,0.5523823035,25,32,20,40,"Y"
"715",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,10,1,103,103,NA,NA,103,103,103,103,"Y"
"716",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,6,3,89,89,8,4.6188021535,81,97,81,97,"Y"
"717",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,2,5,28,28,3.5355339059,1.5811388301,25,31,24,32,"Y"
"718",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,3,62,41.612903226,41,6.1865926921,0.7856980576,38,45,30,57,"Y"
"719",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,4,7,63.142857143,62,5.5205244747,2.0865621238,59,69,56,70,"Y"
"720",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,5,10,79.1,80.5,7.2487546823,2.2922574996,76,83,65,90,"Y"
"721",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,7,1,85,85,NA,NA,85,85,85,85,"Y"
"722",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,8,3,88,89,6.5574385243,3.7859388972,81,94,81,94,"Y"
"723",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,9,2,78.5,78.5,17.67766953,12.5,66,91,66,91,"Y"
"724",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,11,3,96.333333333,97,5.0332229568,2.905932629,91,101,91,101,"Y"
"725",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,12,1,109,109,NA,NA,109,109,109,109,"Y"
"726",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,14,1,118,118,NA,NA,118,118,118,118,"Y"
"727",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,16,2,126.5,126.5,4.9497474683,3.5,123,130,123,130,"Y"
"728",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1974,1,7,16.857142857,18,3.6253078687,1.3702375781,15,19,10,21,"Y"
"729",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,4,48,52.854166667,52,8.0132591806,1.1566143362,46,57.5,35,69,"N"
"730",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,1,6,15.333333333,14,2.8751811537,1.1737877908,13,19,13,19,"N"
"731",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,2,42,29.452380952,30,3.415905272,0.5270856266,28,31,21,35,"N"
"732",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,3,7,42.714285714,41,7.6966288229,2.909052257,37,53,33,53,"N"
"733",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,5,8,70.875,69,10.063193188,3.5578760719,62.5,80,59,85,"N"
"734",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,6,6,87.333333333,85.5,8.3586282766,3.4123957046,80,95,79,99,"N"
"735",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,8,1,91,91,NA,NA,91,91,91,91,"N"
"736",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,10,1,120,120,NA,NA,120,120,120,120,"N"
"737",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,11,2,103,103,28.284271247,20,83,123,83,123,"N"
"738",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,12,3,113.33333333,115,3.7859388972,2.1858128414,109,116,109,116,"N"
"739",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,0,2,5,5,0,0,5,5,5,5,"N"
"740",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1975,9,3,95.666666667,97,8.0829037687,4.6666666667,87,103,87,103,"N"
"741",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,2,15,29.466666667,29,5.3966479896,1.3934085193,24,34,22,39,"Y"
"742",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,3,66,39.954545455,39.5,7.5517330017,0.9295540747,35,44,28,64,"Y"
"743",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,4,7,52.571428571,49,7.8709834806,2.9749521233,45,61,43,61,"Y"
"744",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,5,41,64.634146341,65,11.4318767,1.7853591896,56,73,37,87,"Y"
"745",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,6,6,83.666666667,85,5.6803755744,2.3190036175,78,88,76,90,"Y"
"746",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,7,8,96.125,99,8.8226575199,3.1192804802,91,103,79,104,"Y"
"747",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,8,1,102,102,NA,NA,102,102,102,102,"Y"
"748",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,10,1,103,103,NA,NA,103,103,103,103,"Y"
"749",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,12,2,107.5,107.5,10.606601718,7.5,100,115,100,115,"Y"
"750",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,13,2,113.5,113.5,2.1213203436,1.5,112,115,112,115,"Y"
"751",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1976,1,3,23.333333333,25,4.7258156263,2.728450924,18,27,18,27,"Y"
"752",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,6,46,76.652173913,77,9.3931828502,1.384949254,71,83,60,97,"Y"
"753",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,2,5,33.4,34,4.5055521304,2.014944168,31,37,27,38,"Y"
"754",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,3,17,44.882352941,43,6.7812457644,1.64469368,40,52,34,55,"Y"
"755",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,4,76,50.223684211,49,8.2115344635,0.9419276026,45,53,36,83,"Y"
"756",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,5,6,60.166666667,58.5,8.3046171897,3.3903457706,54,70,50,70,"Y"
"757",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,7,1,89,89,NA,NA,89,89,89,89,"Y"
"758",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,8,4,101.75,101,8.9582364336,4.4791182168,95,108.5,92,113,"Y"
"759",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,14,2,125,125,11.313708499,8,117,133,117,133,"Y"
"760",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,17,1,123,123,NA,NA,123,123,123,123,"Y"
"761",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1977,1,1,20,20,NA,NA,20,20,20,20,"Y"
"762",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,2,4,42.25,38,10.62622542,5.3131127098,36,48.5,35,58,"Y"
"763",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,3,16,48.5625,47,7.5274497674,1.8818624418,44,53.5,37,64,"Y"
"764",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,4,18,55.833333333,53.5,7.5478863422,1.7790538721,50,64,46,70,"Y"
"765",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,5,36,64,63.5,10.623424253,1.7705707088,56,71,41,89,"Y"
"766",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,6,5,82.2,83,3.9623225512,1.7720045147,81,85,76,86,"Y"
"767",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,7,16,88.5625,91.5,9.7088876809,2.4272219202,87,95,68,99,"Y"
"768",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,8,1,98,98,NA,NA,98,98,98,98,"Y"
"769",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,9,4,106.25,109,6.8980673622,3.4490336811,102.5,110,96,111,"Y"
"770",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,11,1,100,100,NA,NA,100,100,100,100,"Y"
"771",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1978,1,1,20,20,NA,NA,20,20,20,20,"Y"
