"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"586",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,1,4,18.75,18.5,3.3040379336,1.6520189668,16.5,21,15,23,"Y"
"587",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,3,8,36.25,37,2.6049403613,0.920985497,33.5,38.5,33,39,"Y"
"588",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,4,9,41.555555556,41,2.7436796055,0.9145598685,40,43,37,46,"Y"
"589",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,5,4,48,48.5,2.4494897428,1.2247448714,46,50,45,50,"Y"
"590",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,6,3,47,47,1,0.5773502692,46,48,46,48,"Y"
"591",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,8,1,53,53,NA,NA,53,53,53,53,"Y"
"592",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,1,2,10,10,5.6568542495,4,6,14,6,14,"Y"
"593",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,2,5,28.8,28,4.1472882707,1.8547236991,26,28,26,36,"Y"
"594",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,3,3,36.333333333,36,1.5275252317,0.8819171037,35,38,35,38,"Y"
"595",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,4,8,39.25,39.5,3.8821937833,1.372562775,36,42.5,34,44,"Y"
"596",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,5,11,47.090909091,47,2.9139164523,0.8785788675,45,49,42,53,"Y"
"597",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,6,6,48.833333333,49,2.7868739955,1.1377365444,47,50,45,53,"Y"
"598",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,7,2,50.5,50.5,2.1213203436,1.5,49,52,49,52,"Y"
"599",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,8,1,60,60,NA,NA,60,60,60,60,"Y"
"600",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,9,1,46,46,NA,NA,46,46,46,46,"Y"
"601",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,1,3,17,17,1,0.5773502692,16,18,16,18,"Y"
"602",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,2,22,26.863636364,26.5,3.9435958277,0.8407774555,24,30,21,36,"Y"
"603",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,3,12,36.5,37,2.5405797477,0.7334022006,34.5,38.5,33,41,"Y"
"604",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,4,9,42.222222222,42,2.7738861628,0.9246287209,40,44,38,46,"Y"
"605",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,5,4,45.25,45.5,2.5,1.25,43.5,47,42,48,"Y"
"606",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,6,2,49,49,4.2426406871,3,46,52,46,52,"Y"
"607",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,7,1,56,56,NA,NA,56,56,56,56,"Y"
"608",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,8,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"609",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,9,2,49.5,49.5,3.5355339059,2.5,47,52,47,52,"Y"
"610",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,1,19,14.578947368,14,3.4045033815,0.7810466417,12,17,10,23,"Y"
"611",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,2,116,25.163793103,25,3.8446890879,0.3569704202,22,27.5,18,39,"Y"
"612",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,3,60,35.2,36,3.8125573072,0.4921990319,33,38,25,42,"Y"
"613",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,4,25,40.4,42,3.1622776602,0.632455532,38,43,35,44,"Y"
"614",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,5,9,44.555555556,45,3.1666666667,1.0555555556,43,47,40,50,"Y"
"615",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,6,9,47.111111111,46,3.9193253388,1.3064417796,45,49,42,53,"Y"
"616",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,7,3,50.333333333,52,7.6376261583,4.4095855184,42,57,42,57,"Y"
"617",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,8,3,52.666666667,54,2.3094010768,1.3333333333,50,54,50,54,"Y"
"618",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,11,1,56,56,NA,NA,56,56,56,56,"Y"
"619",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,12,1,53,53,NA,NA,53,53,53,53,"Y"
"620",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,1,25,11.96,12,2.5079872408,0.5015974482,11,14,7,16,"Y"
"621",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,8,2,47.5,47.5,0.7071067812,0.5,47,48,47,48,"Y"
"622",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,9,1,57,57,NA,NA,57,57,57,57,"Y"
"623",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,11,1,54,54,NA,NA,54,54,54,54,"Y"
"624",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,13,1,53,53,NA,NA,53,53,53,53,"Y"
"625",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,14,1,57,57,NA,NA,57,57,57,57,"Y"
"626",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,15,1,50,50,NA,NA,50,50,50,50,"Y"
"627",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,1,2,11.5,11.5,2.1213203436,1.5,10,13,10,13,"Y"
"628",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,2,21,24.238095238,23,4.7948384947,1.0463195403,21,25,19,36,"Y"
"629",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,3,70,32.314285714,33,3.1921228098,0.3815316507,31,34,21,38,"Y"
"630",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,4,48,39.333333333,40,4.0176913734,0.579903799,37.5,41,26,49,"Y"
"631",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,5,17,43.058823529,42,3.3813937259,0.8201084408,41,45,39,51,"Y"
"632",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,6,15,45.8,46,3.7071359758,0.9571783931,44,47,39,55,"Y"
"633",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,7,2,49.5,49.5,3.5355339059,2.5,47,52,47,52,"Y"
"634",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,2,14,22.214285714,24,4.3177375028,1.1539638872,17,25,16,28,"Y"
"635",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,3,59,30.305084746,30,3.5489397994,0.4620326076,28,33,21,37,"Y"
"636",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,4,61,37.459016393,38,2.8610823738,0.3663240604,36,39,27,45,"Y"
"637",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,5,30,42.433333333,43.5,3.7754500379,0.6892997168,39,45,35,49,"Y"
"638",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,6,8,45.5,45.5,4.8107023544,1.7008401285,43.5,49.5,36,51,"Y"
"639",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,7,1,52,52,NA,NA,52,52,52,52,"Y"
"640",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,9,2,57,57,1.4142135624,1,56,58,56,58,"Y"
"641",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,10,1,46,46,NA,NA,46,46,46,46,"Y"
"642",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,11,1,46,46,NA,NA,46,46,46,46,"Y"
"643",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,1,5,15,16,2,0.894427191,14,16,12,17,"Y"
"644",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,2,39,26.487179487,27,2.0503118488,0.3283126511,25,28,23,31,"Y"
"645",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,3,27,31.185185185,32,3.1869570372,0.6133301678,29,33,24,38,"Y"
"646",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,4,80,38.4625,39,2.7556328961,0.3080891238,37,40,28,44,"Y"
"647",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,5,83,41.78313253,42,3.3020621523,0.3624484086,39,44,35,49,"Y"
"648",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,6,23,45.826086957,46,3.2001729202,0.6672821813,43,49,39,50,"Y"
"649",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,7,8,47.75,48.5,1.5811388301,0.5590169944,46.5,49,45,49,"Y"
"650",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,8,2,53,53,1.4142135624,1,52,54,52,54,"Y"
"651",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,9,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"652",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,11,1,47,47,NA,NA,47,47,47,47,"Y"
"653",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,12,1,45,45,NA,NA,45,45,45,45,"Y"
"654",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,14,3,50.333333333,47,6.6583281185,3.8441875316,46,58,46,58,"Y"
"655",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,15,1,60,60,NA,NA,60,60,60,60,"Y"
"656",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,16,3,46.666666667,46,2.0816659995,1.2018504252,45,49,45,49,"Y"
"657",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,1,10,14.2,14,4.3919117579,1.3888444437,11,17,8,21,"Y"
"658",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,2,43,28.279069767,29,3.8872537827,0.5928006444,26,32,19,34,"Y"
"659",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,3,63,34.079365079,34,2.4776522921,0.3121548476,33,36,28,39,"Y"
"660",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,4,36,39.111111111,39,2.9835527985,0.4972587998,37,40,34,50,"Y"
"661",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,5,45,40.911111111,41,2.9986528962,0.4470127811,39,43,36,49,"Y"
"662",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,6,63,43.174603175,44,2.9704983971,0.3742476204,41,45,37,51,"Y"
"663",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,7,22,44.727272727,45,3.1042492871,0.6618281718,43,46,38,51,"Y"
"664",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,8,11,46.545454545,48,2.6594599589,0.801857348,44,49,41,49,"Y"
"665",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,9,5,49,50,4.472135955,2,46,52,43,54,"Y"
"666",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,10,7,48,48,3,1.133893419,46,50,43,52,"Y"
"667",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,13,3,50.333333333,50,1.5275252317,0.8819171037,49,52,49,52,"Y"
"668",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,14,2,47.5,47.5,0.7071067812,0.5,47,48,47,48,"Y"
"669",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,15,1,48,48,NA,NA,48,48,48,48,"Y"
"670",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,17,1,50,50,NA,NA,50,50,50,50,"Y"
"671",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,1,21,14.380952381,15,3.6807090414,0.8031965616,13,17,8,20,"Y"
"672",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,2,15,30.066666667,30,2.2509257355,0.5811865258,28,32,26,33,"Y"
"673",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,3,25,35.48,36,3.7094473982,0.7418894796,34,38,25,41,"Y"
"674",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,4,52,40.365384615,40.5,2.8903412252,0.4008182112,39,42,33,47,"Y"
"675",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,5,17,42.352941176,43,3.8396154832,0.9312435411,40,45,34,48,"Y"
"676",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,6,41,44.268292683,44,2.8724936052,0.4486081323,42,46,40,50,"Y"
"677",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,7,35,44.4,44,3.3624220962,0.5683530682,42,47,40,51,"Y"
"678",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,8,25,46.36,46,3.5809682117,0.7161936423,43,50,41,53,"Y"
"679",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,9,9,46,44,3.3541019662,1.1180339887,44,49,43,52,"Y"
"680",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,10,4,48.75,48.5,2.0615528128,1.0307764064,47,50.5,47,51,"Y"
"681",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,11,1,52,52,NA,NA,52,52,52,52,"Y"
"682",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,13,1,48,48,NA,NA,48,48,48,48,"Y"
"683",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,15,1,47,47,NA,NA,47,47,47,47,"Y"
"684",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,1,3,12.666666667,12,4.0414518843,2.3333333333,9,17,9,17,"Y"
"685",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,3,12,34.583333333,34,2.8431203515,0.8207381501,32.5,36.5,31,40,"Y"
"686",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,4,11,42.090909091,43,2.8090761988,0.8469683417,39,45,38,46,"Y"
"687",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,5,13,42.692307692,42,4.0287428847,1.1173722343,40,46,37,49,"Y"
"688",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,6,2,48,48,5.6568542495,4,44,52,44,52,"Y"
"689",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,7,8,44.75,44.5,4.0970372571,1.4485214136,43,48,37,50,"Y"
"690",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,8,6,48.5,48,3.5071355834,1.4317821063,46,52,44,53,"Y"
"691",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,11,1,52,52,NA,NA,52,52,52,52,"Y"
"692",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,2,7,27,29,5.6568542495,2.1380899353,24,31,16,32,"Y"
"693",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,2,3,22.666666667,21,5.6862407031,3.2829526006,18,29,18,29,"Y"
"694",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,3,15,31.333333333,34,5.0803074523,1.3117297437,26,35,23,39,"Y"
"695",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,4,16,36.75,36,5.8137767415,1.4534441854,33,40.5,28,47,"Y"
"696",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,5,20,40.85,41,5.0708143226,1.1338685527,38,44,30,50,"Y"
"697",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,6,22,42.045454545,42,5.4114277029,1.1537202628,39,47,31,52,"Y"
"698",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,7,5,45.2,46,4.4944410108,2.0099751242,43,47,39,51,"Y"
"699",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,8,11,44.363636364,43,2.7303013487,0.8232168307,42,46,41,49,"Y"
"700",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,9,4,47.75,48,4.7871355388,2.3935677694,44,51.5,42,53,"Y"
"701",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,10,7,50.142857143,52,4.5981362684,1.7379321515,44,53,43,54,"Y"
"702",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,11,1,54,54,NA,NA,54,54,54,54,"Y"
"703",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,17,1,55,55,NA,NA,55,55,55,55,"Y"
"704",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,1,10,17.7,18,3.3015148038,1.0440306509,16,20,11,22,"Y"
"705",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,2,23,29.391304348,30,2.0391426548,0.4251906359,28,31,25,33,"Y"
"706",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,3,6,34,34,1.5491933385,0.632455532,33,35,32,36,"Y"
"707",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,4,19,38.473684211,38,2.6534761488,0.608749178,37,40,32,43,"Y"
"708",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,5,22,43.681818182,44,3.3293265962,0.7098148153,42,45,37,49,"Y"
"709",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,6,20,46.4,47,3.2346804935,0.7232965469,45,48.5,41,53,"Y"
"710",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,7,13,48.538461538,48,2.6336092033,0.7304317709,47,50,45,54,"Y"
"711",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,8,8,49.625,50.5,2.3260942126,0.8223984957,47.5,51.5,46,52,"Y"
"712",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,9,12,46.833333333,47,3.9041547411,1.1270323954,43,50,41,52,"Y"
"713",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,10,10,48.5,49,2.5495097568,0.8062257748,48,50,42,51,"Y"
"714",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,11,8,50.25,49,2.7124053637,0.958980113,48,52.5,48,55,"Y"
"715",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,12,4,49.5,48.5,3.8729833462,1.9364916731,47,52,46,55,"Y"
"716",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,15,3,53.666666667,53,7.0237691686,4.0551750202,47,61,47,61,"Y"
"717",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,20,1,49,49,NA,NA,49,49,49,49,"Y"
"718",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,1,16,14.4375,15.5,3.6142080737,0.9035520184,13,17,8,20,"Y"
"719",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,2,2,24,24,7.0710678119,5,19,29,19,29,"Y"
"720",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,3,4,35.75,35.5,1.7078251277,0.8539125638,34.5,37,34,38,"Y"
"721",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,5,2,41,41,2.8284271247,2,39,43,39,43,"Y"
"722",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,6,1,50,50,NA,NA,50,50,50,50,"Y"
"723",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,7,4,48,48,0.8164965809,0.4082482905,47.5,48.5,47,49,"Y"
"724",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,9,1,51,51,NA,NA,51,51,51,51,"Y"
"725",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,11,1,42,42,NA,NA,42,42,42,42,"Y"
"726",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,12,2,51,51,8.4852813742,6,45,57,45,57,"Y"
"727",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,1,6,17.5,17,1.6431676725,0.6708203932,16,19,16,20,"Y"
