"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"569",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,11,1,60,60,NA,NA,60,60,60,60,"Y"
"570",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,13,1,84,84,NA,NA,84,84,84,84,"Y"
"571",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,129,24.131782946,24,3.4264135882,0.3016788949,21,27,18,34,"Y"
"572",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,138,32.52173913,32,4.0149672373,0.3417767082,29,35,24,43,"Y"
"573",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,148,42.628378378,42,4.6029869117,0.3783631934,40,45,30,63,"Y"
"574",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,110,51.936363636,51,6.3567882848,0.6060959817,47,57,40,65,"Y"
"575",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,72,63.208333333,64,7.1757366997,0.8456686801,58,68.5,50,83,"Y"
"576",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,32,69.9375,67,9.2734010882,1.6393211985,62.5,78,56,89,"Y"
"577",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,8,76.875,78.5,8.951256895,3.1647472253,70.5,85,61,86,"Y"
"578",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,4,87.25,88,4.1129875598,2.0564937799,84,90.5,82,91,"Y"
"579",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,1,84,84,NA,NA,84,84,84,84,"Y"
"580",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,11,5,79.4,79,5.029910536,2.2494443758,76,81,74,87,"Y"
"581",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,12,1,73,73,NA,NA,73,73,73,73,"Y"
"582",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,79,24.898734177,25,3.3073148792,0.3721019955,22,27,20,34,"Y"
"583",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,111,38.504504505,39,5.6486102456,0.536142358,34,43,25,48,"Y"
"584",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,135,46.748148148,45,6.4631198493,0.5562567898,42,51,34,64,"Y"
"585",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,104,57.105769231,56,7.9426564596,0.7788415438,51,62,37,77,"Y"
"586",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,50,63.26,64,8.6656959163,1.2255144692,56,68,49,84,"Y"
"587",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,33,71.484848485,71,8.2731539184,1.4401712415,66,79,58,85,"Y"
"588",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,7,10,76.2,74.5,9.7273954491,3.076072532,69,81,63,93,"Y"
"589",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,8,3,77.333333333,77,7.5055534995,4.3333333333,70,85,70,85,"Y"
"590",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,1,77,77,NA,NA,77,77,77,77,"Y"
"591",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,109,29.532110092,30,4.6935116904,0.4495568867,26,33,15,39,"Y"
"592",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,135,34.511111111,34,3.2846696525,0.2826993525,32,37,28,44,"Y"
"593",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,136,41.713235294,41,5.9465621419,0.5099134969,37,45,32,58,"Y"
"594",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,116,54.5,55.5,7.4780839211,0.6943226613,48,60,41,77,"Y"
"595",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,53,67.716981132,67,8.7911173668,1.2075528392,61,76,52,85,"Y"
"596",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,22,71.545454545,73,8.8572126795,1.8883640882,65,77,55,87,"Y"
"597",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,9,73.444444444,69,11.392004994,3.7973349979,66,81,57,94,"Y"
"598",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,8,5,79.6,74,9.710818709,4.3428101501,74,81,73,96,"Y"
"599",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,9,1,71,71,NA,NA,71,71,71,71,"Y"
"600",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,35,26.314285714,27,3.4706452068,0.5866461126,24,29,20,32,"Y"
"601",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,5,66,66,2.7386127875,1.2247448714,64,67,63,70,"Y"
"602",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,8,3,80.666666667,78,17.156145643,9.9051053054,65,99,65,99,"Y"
"603",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,9,1,72,72,NA,NA,72,72,72,72,"Y"
"604",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,10,2,79,79,22.627416998,16,63,95,63,95,"Y"
"605",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,24,29.125,30.5,4.5807963993,0.9350511495,27,32,19,35,"Y"
"606",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,53,34.660377358,34,3.2340935969,0.4442369203,33,37,29,45,"Y"
"607",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,49,43.204081633,43,4.6992002504,0.6713143215,40,46,35,55,"Y"
"608",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,60,56.4,56,6.4969353923,0.8387507525,51.5,62.5,42,69,"Y"
"609",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,20,62.1,61.5,7.7452871918,1.7318988666,58,66.5,43,82,"Y"
"610",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,11,67.636363636,67,9.2657727932,2.7937356134,60,75,55,83,"Y"
"611",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,37,32.189189189,32,3.642632121,0.5988450318,30,35,24,38,"Y"
"612",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,21,36.619047619,36,5.2199251956,1.1390810634,32,39,30,48,"Y"
"613",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,31,45.258064516,45,4.4269458391,0.7951029445,42,49,37,56,"Y"
"614",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,43,54.093023256,54,4.7198363243,0.7197682917,51,57,44,67,"Y"
"615",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,40,61.05,61,4.7010637094,0.7433034374,60,64,46,69,"Y"
"616",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,8,67.25,68,6.0415229868,2.1360009363,64,71.5,56,75,"Y"
"617",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,9,79.555555556,82,9.6709760509,3.2236586836,72,86,61,89,"Y"
"618",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,3,80.333333333,76,10.214368964,5.897268671,73,92,73,92,"Y"
"619",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,11,1,105,105,NA,NA,105,105,105,105,"Y"
"620",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,7,23,23,4.5092497528,1.7043362065,18,28,17,29,"Y"
"621",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,113,30.495575221,31,3.7728444503,0.3549193508,28,33,19,39,"Y"
"622",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,65,38.030769231,38,4.8636702665,0.6032640506,34,42,30,49,"Y"
"623",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,96,44.875,44.5,4.5911814785,0.4685854975,42.5,47.5,32,57,"Y"
"624",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,70,53.557142857,53,3.9549481548,0.4727067183,51,56,42,63,"Y"
"625",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,24,62.208333333,62,4.969289746,1.0143520218,60,65,54,77,"Y"
"626",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,11,70.818181818,71,6.3846406605,1.9250415902,65,73,60,83,"Y"
"627",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,3,67.666666667,69,13.0511813,7.535103037,54,80,54,80,"Y"
"628",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,2,87.5,87.5,14.849242405,10.5,77,98,77,98,"Y"
"629",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,1,68,68,NA,NA,68,68,68,68,"Y"
"630",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,59,22.288135593,22,3.8553628008,0.5019254845,19,25,15,30,"Y"
"631",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,174,32.58045977,32,3.2384731677,0.2455080173,30,35,25,39,"Y"
"632",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,90,39.288888889,40,5.4509960835,0.574585438,35,43,27,49,"Y"
"633",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,81,46.765432099,46,5.621991651,0.624665739,42,51,39,60,"Y"
"634",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,60,55.1,54,5.0040661433,0.6460221612,52,58,44,70,"Y"
"635",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,20,64.5,65,6.4848000416,1.4500453713,61.5,68.5,50,76,"Y"
"636",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,4,74.5,69.5,16.421530582,8.2107652912,63.5,85.5,61,98,"Y"
"637",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,3,84.333333333,84,3.5118845843,2.0275875101,81,88,81,88,"Y"
"638",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,1,76,76,NA,NA,76,76,76,76,"Y"
"639",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,1,12,24.166666667,25,4.1742355497,1.2049980091,22.5,27,16,29,"Y"
"640",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,33,34.060606061,34,2.9784580107,0.5184829889,32,36,29,40,"Y"
"641",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,54,41.740740741,43,5.0251637923,0.6838381758,38,45,30,49,"Y"
"642",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,117,45.606837607,45,4.5161725956,0.4175203042,42,48,37,58,"Y"
"643",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,127,54.787401575,55,4.3491103291,0.3859211361,52,57,42,69,"Y"
"644",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,62,63.709677419,65,4.1936216078,0.5325904768,61,66,50,76,"Y"
"645",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,16,72.75,71.5,4.6833036772,1.1708259193,70,75.5,63,82,"Y"
"646",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,5,90,90,5.4313902456,2.4289915603,88,91,83,98,"Y"
"647",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,1,2,27,27,2.8284271247,2,25,29,25,29,"Y"
"648",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,2,83,31.060240964,32,3.6704136724,0.4028802406,29,34,23,38,"Y"
"649",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,3,23,38,37,5.5514125966,1.1575495448,34,42,29,48,"Y"
"650",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,4,38,45.526315789,44.5,4.4402145194,0.7202979095,42,48,39,57,"Y"
"651",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,5,51,55.549019608,55,4.5135960187,0.6320298612,52,59,48,68,"Y"
"652",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,6,24,62.875,63,2.1123343774,0.4311784492,61,64.5,59,66,"Y"
"653",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,7,14,73.357142857,72,3.9342117353,1.0514623143,70,76,67,82,"Y"
"654",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,8,1,80,80,NA,NA,80,80,80,80,"Y"
"655",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,10,1,69,69,NA,NA,69,69,69,69,"Y"
"656",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,14,1,116,116,NA,NA,116,116,116,116,"Y"
"657",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,1,22,24,25,2.7602622374,0.5884898863,23,26,18,28,"Y"
