SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,0.546,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,0.4514,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,0.7924,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,4,0.5582,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,5,0.7472,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,6,0.1814,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,7,0.1891,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,8,0.0355,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0314,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,10,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,1,0.7751,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,0.271,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,0.9553,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,4,0.1751,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,5,0.0564,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,6,0.168,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,7,0.1692,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,8,0.0618,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,9,0.0322,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,0.6671,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,1.1038,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,3,0.187,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,4,0.1345,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,5,0.0378,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,6,0.0515,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,7,0.0422,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,8,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,0.7406,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,0.1035,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,0.1231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,4,0.0826,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,5,0.1515,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,6,0.1083,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,7,0.0551,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,8,0.0282,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,9,0.0153,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,1,0.6789,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,0.1653,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,0.1125,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,4,0.0789,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,0.2697,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,6,0.2276,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,7,0.1163,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,8,0.0481,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,10,0.0127,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,12,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,0.0396,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,0.0224,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,0.0431,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,0.2093,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,0.1525,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,6,0.1848,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,7,0.0546,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,8,0.0151,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,1,0.4547,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,2,0.7092,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,0.0489,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,0.0699,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,5,0.0386,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,6,0.0549,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,7,0.0367,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,8,0.0173,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,11,0.0131,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,0.0962,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,0.1644,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,0.0459,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,0.0267,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,0.0628,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,7,0.0291,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,8,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,10,0.0226,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,0.4463,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,0.023,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,0.0311,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.1363,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.9257,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,7,0.3795,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,8,0.1523,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,9,0.0437,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,10,0.0222,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,0.0864,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,0.0189,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,0.0222,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,0.0068,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,0.0554,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,0.2932,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.4054,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,8,0.0444,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,9,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,10,0.0075,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,1,0.2304,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,0.135,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,0.2122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,4,0.0888,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,0.3153,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,0.4074,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,7,0.6823,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,8,0.022,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,0.099,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,0.0231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,0.0542,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,0.2277,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,6,0.2386,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,7,0.7392,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,8,0.2522,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,9,0.2665,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,10,0.0952,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,11,0.0321,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,12,0.0084,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,0.1248,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,0.24,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,0.0936,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,0.0119,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,0.081,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,6,0.061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,7,0.031,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,8,0.2101,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,9,0.0583,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,10,0.0157,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0236,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,1,0.5486,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,0.0621,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,0.1719,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,0.0875,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,0.0759,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.0262,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.0838,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,8,0.1017,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,9,0.0337,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,11,0.0094,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,13,0.0134,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,1,0.0142,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,0.0857,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,0.4257,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,0.5303,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,0.8161,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,0.813,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,7,0.1792,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,8,0.0231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,9,0.1492,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,10,0.0534,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,11,0.0188,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,12,0.0353,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,14,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,0.4125,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,0.0581,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,0.0422,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,0.0106,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,0.0721,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.0233,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,7,0.0955,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,8,0.0258,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,9,0.0773,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,10,0.067,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,11,0.0546,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,12,0.0152,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,1,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,0.0796,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,0.2145,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,0.1175,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,0.0286,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.101,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,7,0.0526,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,8,0.0917,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,9,0.0438,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,10,0.0282,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,11,0.0337,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,13,0.0091,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,16,0.0091,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,1,0.139,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,0.0204,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,0.3106,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,0.4584,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,5,0.308,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,6,0.0136,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,7,0.0702,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,8,0.0219,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,9,0.019,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,13,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,14,0.0123,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,0.0156,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,0.1231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,0.0732,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,0.1388,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,0.2929,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,0.3967,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,7,0.3416,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,8,0.643,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,9,0.1042,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,10,0.0521,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,11,0.0182,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,15,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,0.111,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,2.2041,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,1.0934,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,1.028,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,0.2349,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,7,0.0688,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,8,0.0291,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,9,0.0145,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,10,0.0051,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,0.2565,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,1.7339,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,0.9732,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,0.549,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,0.6044,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,7,0.0972,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,8,0.04,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,9,0.0203,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,10,0.007,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,2,0.0072,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,3,4.343,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,4,7.7968,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,5,1.8918,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,6,0.1131,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,7,0.1436,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,8,0.114,N,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,9,0.0364,N,Y
