"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"578",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,8,11,80.636363636,80,6.8304132711,2.0594470894,77,85,71,96,"Y"
"579",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,9,4,81.5,81,3.6968455021,1.8484227511,78.5,84.5,78,86,"Y"
"580",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,10,6,83.833333333,83.5,2.7868739955,1.1377365444,81,86,81,88,"Y"
"581",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,11,2,87,87,4.2426406871,3,84,90,84,90,"Y"
"582",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,12,5,87.6,88,2.7018512172,1.2083045974,86,89,84,91,"Y"
"583",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,13,4,90.25,89.5,2.6299556397,1.3149778198,88.5,92,88,94,"Y"
"584",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,14,2,88.5,88.5,4.9497474683,3.5,85,92,85,92,"Y"
"585",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,2,141,30.780141844,30,4.0233110007,0.3388239088,28,34,23,42,"Y"
"586",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,3,26,43.923076923,43.5,2.0961503176,0.411088899,42,45,41,48,"Y"
"587",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,4,31,57.35483871,58,4.1275366915,0.7413274741,54,61,49,66,"Y"
"588",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,5,17,67.705882353,68,4.8446453157,1.1749990797,66,71,54,75,"Y"
"589",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,14,3,98,97,10.535653753,6.0827625303,88,109,88,109,"Y"
"590",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,7,1,81,81,NA,NA,81,81,81,81,"Y"
"591",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,9,1,81,81,NA,NA,81,81,81,81,"Y"
"592",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,10,12,84.333333333,84.5,2.0597146022,0.59458839,83,86,81,87,"Y"
"593",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,8,7,81.142857143,81,1.8644544715,0.7046975518,80,82,78,84,"Y"
"594",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,11,2,89.5,89.5,0.7071067812,0.5,89,90,89,90,"Y"
"595",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,13,1,96,96,NA,NA,96,96,96,96,"Y"
"596",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,6,3,72.666666667,74,4.1633319989,2.4037008503,68,76,68,76,"Y"
"597",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,15,2,96.5,96.5,3.5355339059,2.5,94,99,94,99,"Y"
"598",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,16,3,92.666666667,90,7.3711147958,4.2557151116,87,101,87,101,"Y"
"599",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,17,2,90,90,0,0,90,90,90,90,"Y"
"600",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1973,1,1,18,18,NA,NA,18,18,18,18,"Y"
"601",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,6,12,75.166666667,74,4.4483568638,1.2841300164,73,76.5,68,87,"Y"
"602",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,3,54,39.12962963,39,4.2160801624,0.5737358396,36,42,29,48,"Y"
"603",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,4,19,56.368421053,57,3.9750685014,0.9119432574,54,58,48,64,"Y"
"604",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,5,7,66.714285714,68,4.3094580369,1.6288220359,65,70,58,71,"Y"
"605",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,7,6,78.666666667,78,2.9439202888,1.2018504252,77,81,75,83,"Y"
"606",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,8,2,81,81,0,0,81,81,81,81,"Y"
"607",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,10,2,87.5,87.5,0.7071067812,0.5,87,88,87,88,"Y"
"608",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,11,8,88.25,88,3.6936238497,1.3058932356,86,91.5,82,93,"Y"
"609",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,13,2,91,91,2.8284271247,2,89,93,89,93,"Y"
"610",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,14,6,90.833333333,90,5.4191020166,2.2123391341,87,97,84,97,"Y"
"611",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,15,1,95,95,NA,NA,95,95,95,95,"Y"
"612",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,16,5,96,100,12.103718437,5.4129474411,86,103,81,110,"Y"
"613",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,18,2,101.5,101.5,12.02081528,8.5,93,110,93,110,"Y"
"614",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1974,2,5,29.6,30,2.7018512172,1.2083045974,30,31,25,32,"Y"
"615",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,3,30,42.7,43,3.4854376859,0.6363509478,40,45,34,49,"N"
"616",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,4,35,48.628571429,49,4.7717657004,0.8065756168,45,53,37,57,"N"
"617",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,5,8,65.125,65,2.6423744733,0.9342204543,63,66.5,62,70,"N"
"618",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,6,11,72.363636364,74,4.7386227382,1.4287485132,68,78,66,78,"N"
"619",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,7,9,76.111111111,77,7.1316976318,2.3772325439,73,80,61,86,"N"
"620",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,8,9,83.222222222,84,3.1928740101,1.0642913367,84,85,76,86,"N"
"621",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,9,6,86.833333333,87.5,6.0470378423,2.4686928615,83,92,78,93,"N"
"622",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,12,11,86.454545455,87,3.5032452487,1.0562681853,85,89,78,91,"N"
"623",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,13,6,88.166666667,90,6.4005208121,2.6130016796,87,93,76,93,"N"
"624",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,14,8,94.25,93,2.4348657927,0.8608550567,93,96.5,91,98,"N"
"625",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,15,3,85.333333333,85,1.5275252317,0.8819171037,84,87,84,87,"N"
"626",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,16,1,96,96,NA,NA,96,96,96,96,"N"
"627",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,17,1,96,96,NA,NA,96,96,96,96,"N"
"628",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,24,1,92,92,NA,NA,92,92,92,92,"N"
"629",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,2,18,35,35,3.3431228796,0.7879816195,32,38,30,40,"N"
"630",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,11,2,90,90,7.0710678119,5,85,95,85,95,"N"
"631",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,10,7,85.571428571,87,5.3184315626,2.0101781828,86,89,74,90,"N"
"632",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,3,31,41.096774194,40,5.5758696703,1.0014557562,37,45,32,53,"Y"
"633",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,2,25,29.24,30,3.1262330901,0.625246618,27,32,24,34,"Y"
"634",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,4,33,54.181818182,55,3.8766492092,0.6748380073,52,57,46,61,"Y"
"635",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,5,49,60.918367347,61,4.0560486452,0.5794355207,58,64,49,68,"Y"
"636",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,6,17,70.470588235,71,5.7021667708,1.3829785818,69,74,55,78,"Y"
"637",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,7,15,77.333333333,78,3.8483144115,0.9936305084,73,81,70,82,"Y"
"638",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,8,16,83.6875,85,4.5419342429,1.1354835607,81,86,73,92,"Y"
"639",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,10,4,87.75,88,3.7749172176,1.8874586088,85,90.5,83,92,"Y"
"640",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,9,13,85.769230769,87,6.2336966849,1.7289163872,84,89,73,94,"Y"
"641",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,11,7,90.285714286,89,5.2824958026,1.9965957422,88,97,82,97,"Y"
"642",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,12,6,89.666666667,91.5,5.4650404085,2.2310934041,84,93,82,96,"Y"
"643",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,13,4,89,93.5,10.033277962,5.0166389811,83.5,94.5,74,95,"Y"
"644",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,14,7,92.142857143,90,7.7766439083,2.9392951166,87,102,84,104,"Y"
"645",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,15,5,92.8,92,5.1672042731,2.3108440017,89,94,88,101,"Y"
"646",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,16,1,93,93,NA,NA,93,93,93,93,"Y"
"647",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,17,4,94.75,94.5,4.1129875598,2.0564937799,92,97.5,90,100,"Y"
"648",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,18,1,93,93,NA,NA,93,93,93,93,"Y"
"649",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,19,1,98,98,NA,NA,98,98,98,98,"Y"
"650",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,20,1,103,103,NA,NA,103,103,103,103,"Y"
"651",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1976,1,11,21.363636364,21,1.1200649332,0.337712284,21,22,20,24,"Y"
"652",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,3,13,38.384615385,37,4.8224900473,1.3375180878,36,40,32,49,"Y"
"653",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,4,9,50.555555556,52,3.9405301392,1.3135100464,48,53,42,55,"Y"
"654",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,5,17,62.882352941,62,3.5510975934,0.8612676744,61,65,56,69,"Y"
"655",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,7,17,78.058823529,78,5.4939806634,1.3324860341,76,81,67,89,"Y"
"656",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,8,12,83.833333333,83.5,3.3799766899,0.9757152259,80.5,86.5,79,89,"Y"
"657",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,9,1,89,89,NA,NA,89,89,89,89,"Y"
"658",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,10,1,90,90,NA,NA,90,90,90,90,"Y"
"659",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,11,1,85,85,NA,NA,85,85,85,85,"Y"
"660",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,12,1,85,85,NA,NA,85,85,85,85,"Y"
"661",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,13,2,94.5,94.5,6.3639610307,4.5,90,99,90,99,"Y"
"662",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,15,2,96.5,96.5,4.9497474683,3.5,93,100,93,100,"Y"
"663",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,16,1,93,93,NA,NA,93,93,93,93,"Y"
"664",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,20,2,94,94,12.727922061,9,85,103,85,103,"Y"
"665",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,1,20,19.2,18,2.8764012603,0.6431828749,16.5,21.5,16,24,"Y"
"666",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,14,1,91,91,NA,NA,91,91,91,91,"Y"
"667",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,6,29,68.206896552,67,3.8856816863,0.7215529748,65,71,62,75,"Y"
"668",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,2,38,28.552631579,29,2.3097603529,0.3746926069,26,31,24,32,"Y"
"669",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,3,15,41.666666667,42,3.4156502553,0.8819171037,39,43,36,49,"Y"
"670",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,4,8,51.125,52.5,4.8236767245,1.7054272611,46.5,55,44,57,"Y"
"671",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,5,6,60.333333333,59.5,4.8027769745,1.9607254893,59,64,53,67,"Y"
"672",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,7,10,77.4,78,4.4020197385,1.3920408679,74,82,70,83,"Y"
"673",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,9,7,87.571428571,87,4.4293394111,1.6741329363,84,91,81,94,"Y"
"674",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,11,2,94,94,2.8284271247,2,92,96,92,96,"Y"
"675",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,15,1,87,87,NA,NA,87,87,87,87,"Y"
"676",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,16,1,96,96,NA,NA,96,96,96,96,"Y"
"677",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,20,1,101,101,NA,NA,101,101,101,101,"Y"
"678",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,2,14,33.214285714,33,3.3553303501,0.8967497564,30,35,29,40,"Y"
"679",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,6,9,74,74,4.2130748866,1.4043582955,72,77,68,82,"Y"
"680",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,8,6,85.166666667,84,6.274286148,2.5614665938,81,92,77,93,"Y"
"681",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,21,1,92,92,NA,NA,92,92,92,92,"Y"
"682",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,17,1,95,95,NA,NA,95,95,95,95,"Y"
"683",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,10,3,89,90,3.6055512755,2.0816659995,85,92,85,92,"Y"
"684",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,2,13,36.153846154,36,3.1844977062,0.8832207513,35,37,32,44,"Y"
"685",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,3,31,43.096774194,43,4.6715795952,0.8390404641,40,46,36,55,"Y"
"686",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,4,17,55.705882353,54,6.2825622349,1.5237451585,51,57,48,73,"Y"
"687",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,5,21,66.571428571,66,4.1901244441,0.914360116,64,69,60,76,"Y"
"688",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,6,15,72.933333333,72,5.3380931141,1.3782897154,70,77,62,81,"Y"
"689",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,7,8,80.75,80,4.7734384133,1.6876653358,78,83.5,74,89,"Y"
"690",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,8,19,82.631578947,82,7.3045687858,1.6757830086,80,88,67,98,"Y"
"691",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,10,6,92.333333333,93.5,2.6583202717,1.0852547064,89,94,89,95,"Y"
"692",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,9,9,87.444444444,87,7.6011695007,2.5337231669,84,94,74,97,"Y"
"693",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,11,5,94.2,93,3.7013511047,1.6552945357,92,97,90,99,"Y"
"694",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,12,2,90,90,4.2426406871,3,87,93,87,93,"Y"
"695",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,13,8,96.5,97,3.0705978943,1.0856202967,94.5,99,91,100,"Y"
"696",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,14,1,88,88,NA,NA,88,88,88,88,"Y"
"697",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,16,3,100.33333333,103,6.4291005073,3.7118429086,93,105,93,105,"Y"
"698",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,17,1,101,101,NA,NA,101,101,101,101,"Y"
"699",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,1,29,22.965517241,23,2.0263048463,0.3762753637,22,24,20,27,"Y"
"700",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,5,21,63.380952381,64,6.4379825293,1.4048829649,59,68,50,74,"Y"
"701",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,7,19,75.789473684,77,6.5708019751,1.5074453572,74,78,55,87,"Y"
"702",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,9,4,91.25,90.5,4.9916597106,2.4958298553,88,94.5,86,98,"Y"
"703",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,10,1,90,90,NA,NA,90,90,90,90,"Y"
"704",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,6,16,68.9375,68.5,5.6150838521,1.403770963,66,71,60,83,"Y"
"705",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,2,11,36.272727273,40,5.2553003547,1.5845326761,32,40,27,41,"Y"
"706",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,3,12,48.083333333,48.5,2.1933093855,0.6331538821,46.5,50,44,51,"Y"
"707",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,4,29,53.413793103,53,2.8475207434,0.5287713274,51,55,48,60,"Y"
"708",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,8,5,84.2,84,8.8430763878,3.9547439867,81,88,72,96,"Y"
"709",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,13,1,99,99,NA,NA,99,99,99,99,"Y"
"710",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,15,2,100,100,9.8994949366,7,93,107,93,107,"Y"
"711",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,16,1,100,100,NA,NA,100,100,100,100,"Y"
"712",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,1,12,21,21.5,3.5419563161,1.0224747163,19.5,22,15,29,"Y"
"713",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,2,36,34.555555556,34,4.7536118265,0.7922686377,32,37.5,25,43,"N"
"714",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,4,6,56.833333333,56.5,2.0412414523,0.8333333333,56,58,54,60,"N"
"715",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,6,14,70.714285714,72,5.756983337,1.5386185163,67,75,61,80,"N"
"716",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,10,8,89,87,5.3452248382,1.889822365,85.5,93,83,98,"N"
"717",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,12,10,94.4,95.5,5.3995884617,1.7074997966,90,98,86,102,"N"
"718",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,13,1,94,94,NA,NA,94,94,94,94,"N"
"719",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,14,5,96.6,96,2.5099800796,1.122497216,96,99,93,99,"N"
"720",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,1,1,22,22,NA,NA,22,22,22,22,"N"
"721",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,3,4,49.25,50.5,4.3493294502,2.1746647251,46.5,52,43,53,"N"
"722",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,8,6,85.5,84.5,7.0356236397,2.8722813233,81,85,79,99,"N"
"723",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,7,6,77.333333333,77.5,3.9832984657,1.626174789,74,80,72,83,"N"
"724",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,9,7,84.428571429,83,6.2144225491,2.3488309438,80,90,77,95,"N"
"725",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,5,13,62.615384615,63,5.9796664001,1.6584610627,59,64,51,77,"N"
"726",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,11,5,93.8,96,5.2153619242,2.3323807579,91,98,86,98,"N"
"727",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,18,1,99,99,NA,NA,99,99,99,99,"N"
"728",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,15,1,101,101,NA,NA,101,101,101,101,"N"
"729",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,2,28,28.428571429,26,5.5272293738,1.0445481687,24,32.5,22,40,"Y"
"730",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,32,47,47.5,4.4140538021,0.780301844,44,50,36,54,"Y"
"731",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,22,60.318181818,59.5,3.5641918023,0.7598882455,59,62,54,69,"Y"
"732",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,5,6,67.166666667,67,2.639444386,1.0775486583,66,70,63,70,"Y"
"733",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,6,14,71.785714286,72.5,5.4656771194,1.4607636548,70,74,59,83,"Y"
"734",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,7,6,74,73.5,6.4807406984,2.6457513111,68,80,67,82,"Y"
"735",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,8,7,78.571428571,79,7.3225028248,2.7676459213,71,84,68,89,"Y"
"736",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,9,3,84,87,5.1961524227,3,78,87,78,87,"Y"
"737",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,11,3,93.666666667,95,4.1633319989,2.4037008503,89,97,89,97,"Y"
"738",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,12,2,94,94,9.8994949366,7,87,101,87,101,"Y"
"739",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,13,1,99,99,NA,NA,99,99,99,99,"Y"
"740",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,16,1,99,99,NA,NA,99,99,99,99,"Y"
"741",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,1,2,19.5,19.5,2.1213203436,1.5,18,21,18,21,"Y"
"742",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,4,32.5,33,6.4031242374,3.2015621187,27,38,26,38,"Y"
"743",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,7,44.142857143,44,4.0178174601,1.518592259,40,49,40,50,"Y"
"744",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,4,8,50.5,47.5,7.4258236676,2.6254251356,44.5,57.5,43,62,"Y"
"745",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,7,4,76,76.5,2.1602468995,1.0801234497,74.5,77.5,73,78,"Y"
"746",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,8,5,82.2,81,2.9495762408,1.3190905958,80,83,80,87,"Y"
"747",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,9,1,87,87,NA,NA,87,87,87,87,"Y"
"748",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,10,2,84.5,84.5,0.7071067812,0.5,84,85,84,85,"Y"
"749",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,11,3,88,87,4.582575695,2.6457513111,84,93,84,93,"Y"
"750",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,12,6,95,95.5,7.1274118725,2.9097537124,88,101,87,103,"Y"
"751",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,13,1,93,93,NA,NA,93,93,93,93,"Y"
"752",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,14,3,100.66666667,100,5.0332229568,2.905932629,96,106,96,106,"Y"
"753",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,15,1,103,103,NA,NA,103,103,103,103,"Y"
"754",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,16,1,103,103,NA,NA,103,103,103,103,"Y"
"755",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,19,1,93,93,NA,NA,93,93,93,93,"Y"
"756",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,1,26,17.269230769,16,3.105578108,0.6090539759,15,19,14,27,"Y"
"757",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,8,2,84.5,84.5,0.7071067812,0.5,84,85,84,85,"Y"
"758",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,1,15,18.4,18,1.7647338933,0.455652332,17,19,16,22,"Y"
"759",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,25,28.28,28,3.9949968711,0.7989993742,26,31,21,36,"Y"
"760",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,8,34.75,35.5,4.7132033389,1.666369021,30,38.5,29,41,"Y"
"761",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,6,51.5,52,3.2710854468,1.3354150416,50,54,46,55,"Y"
"762",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,11,64.272727273,64,5.4606026973,1.6464336615,58,68,57,72,"Y"
"763",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,6,6,70.833333333,70.5,7.5210814825,3.0704686577,65,76,61,82,"Y"
"764",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,4,73.75,75.5,6.849574196,3.424787098,69.5,78,64,80,"Y"
"765",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,9,2,79,79,2.8284271247,2,77,81,77,81,"Y"
"766",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,10,3,92,93,2.6457513111,1.5275252317,89,94,89,94,"Y"
"767",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,11,3,86.666666667,84,7.3711147958,4.2557151116,81,95,81,95,"Y"
"768",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,12,2,95,95,4.2426406871,3,92,98,92,98,"Y"
