"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"570",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,3,14,22.857142857,23,2.0326997151,0.5432618503,22,24,17,25,"Y"
"571",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,4,10,26.7,26,1.8287822299,0.5783117191,26,28,24,30,"Y"
"572",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,5,2,28.5,28.5,0.7071067812,0.5,28,29,28,29,"Y"
"573",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,1,80,11.2,11,2.1723230289,0.2428730981,10,13,7,17,"Y"
"574",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,2,53,18.622641509,19,2.0307862734,0.2789499478,17,20,15,24,"N"
"575",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,3,20,23.55,23.5,1.8771478926,0.4197430292,22,25,21,27,"N"
"576",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,4,8,27.375,27.5,1.0606601718,0.375,26.5,28,26,29,"N"
"577",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,5,1,32,32,NA,NA,32,32,32,32,"N"
"578",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,6,1,31,31,NA,NA,31,31,31,31,"N"
"579",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,1,142,11.478873239,11,2.1724199986,0.1823054365,10,13,8,20,"N"
"580",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,2,19,18.368421053,18,1.7387903303,0.3989058597,17,19,15,23,"N"
"581",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,3,9,23.111111111,24,1.9002923752,0.6334307917,22,25,20,25,"N"
"582",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,4,2,26,26,0,0,26,26,26,26,"N"
"583",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,6,1,31,31,NA,NA,31,31,31,31,"N"
"584",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,1,68,10.367647059,10.5,1.7947220445,0.2176420164,9,12,6,14,"N"
"585",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,2,16,18.5,18,1.6733200531,0.4183300133,17.5,19,16,22,"N"
"586",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,3,4,23.25,23,1.2583057392,0.6291528696,22.5,24,22,25,"N"
"587",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,4,1,27,27,NA,NA,27,27,27,27,"N"
"588",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,1,42,9.880952381,10,1.6557715901,0.2554911031,9,11,6,13,"N"
"589",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,2,21,17.238095238,17,1.8682816143,0.4076924722,16,19,14,20,"N"
"590",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,3,5,24.8,24,2.2803508502,1.0198039027,24,26,22,28,"N"
"591",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,1,51,10.215686275,10,1.931980595,0.270531395,9,12,6,15,"N"
"592",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,2,12,18.333333333,18.5,1.6143297699,0.4660168636,17,19.5,16,21,"N"
"593",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,3,6,21.833333333,22,1.1690451945,0.4772607021,21,23,20,23,"N"
"594",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,4,2,24.5,24.5,2.1213203436,1.5,23,26,23,26,"N"
"595",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,5,1,30,30,NA,NA,30,30,30,30,"N"
"596",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,6,2,31.5,31.5,2.1213203436,1.5,30,33,30,33,"N"
"597",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2006,1,105,10.742857143,10,2.6276216631,0.2564296173,9,12,7,19,"N"
"598",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,2,56,17.107142857,17,1.5803172458,0.2111787749,16,18,15,21,"N"
"599",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,3,2,24,24,2.8284271247,2,22,26,22,26,"N"
"600",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,4,2,24.5,24.5,2.1213203436,1.5,23,26,23,26,"N"
"601",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2007,1,154,10.961038961,11,1.7891580409,0.1441744636,10,12,7,15,"N"
