"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"560",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,3,72,34.930555556,36,3.3370577784,0.3932760307,32,38,25,41,"Y"
"561",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,4,41,38.317073171,39,3.9650915777,0.6192432679,35,41,29,45,"Y"
"562",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,5,18,41.944444444,42.5,2.9994552882,0.7069783914,40,44,34,45,"Y"
"563",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,6,9,43.888888889,43,2.2047927592,0.7349309197,42,45,41,47,"Y"
"564",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,7,3,42,41,3.6055512755,2.0816659995,39,46,39,46,"Y"
"565",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,8,3,45.333333333,45,2.5166114784,1.4529663145,43,48,43,48,"Y"
"566",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,13,1,45,45,NA,NA,45,45,45,45,"Y"
"567",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,0,3,8.3333333333,8,1.5275252317,0.8819171037,7,10,7,10,"Y"
"568",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,1,19,22.526315789,23,2.931977358,0.6726417373,20,25,17,28,"Y"
"569",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,2,48,28.8125,28.5,2.9940099774,0.4321481166,26.5,31.5,23,34,"Y"
"570",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,3,45,33.866666667,34,3.2655223722,0.4867953338,32,36,27,39,"Y"
"571",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,5,16,39.4375,40,3.0324632452,0.7581158113,38.5,41,31,44,"Y"
"572",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,6,12,43.5,44,2.6111648393,0.7537783614,42,45,37,47,"Y"
"573",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,7,4,41.5,41.5,4.6547466813,2.3273733406,37.5,45.5,37,46,"Y"
"574",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,9,1,36,36,NA,NA,36,36,36,36,"Y"
"575",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,0,6,12.166666667,12.5,2.7868739955,1.1377365444,10,15,8,15,"Y"
"576",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,4,45,37.022222222,38,3.1151308807,0.4643762939,36,39,30,41,"Y"
"577",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2013,8,1,46,46,NA,NA,46,46,46,46,"Y"
"578",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,2,45,28.844444444,29,3.7292185116,0.555919073,26,32,21,36,"Y"
"579",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,3,52,34.557692308,35,2.9266420666,0.4058522322,33,37,29,40,"Y"
"580",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,1,78,23.641025641,24,2.313003102,0.2618960292,22,25,18,31,"Y"
"581",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,6,8,39,39.5,3.585685828,1.2677313821,36,41.5,34,44,"Y"
"582",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,4,21,39.333333333,40,2.8693785622,0.6261497361,37,41,33,44,"Y"
"583",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,5,14,40,40,1.839732422,0.4916891719,39,41,37,43,"Y"
"584",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,7,2,44.5,44.5,4.9497474683,3.5,41,48,41,48,"Y"
"585",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,9,1,46,46,NA,NA,46,46,46,46,"Y"
"586",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2014,8,1,43,43,NA,NA,43,43,43,43,"Y"
"587",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,2,48,30.125,30,2.7181423569,0.3923300554,28,32,25,36,"Y"
"588",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,3,24,35,35,3.1067947974,0.6341718324,33,38,28,40,"Y"
"589",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,4,18,37.277777778,37.5,1.3636264606,0.3214098391,37,38,34,39,"Y"
"590",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,5,3,37.666666667,37,1.1547005384,0.6666666667,37,39,37,39,"Y"
"591",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,6,5,40,41,2.6457513111,1.1832159566,39,41,36,43,"Y"
"592",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,9,1,48,48,NA,NA,48,48,48,48,"Y"
"593",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2015,1,3,26.666666667,27,0.5773502692,0.3333333333,26,27,26,27,"Y"
"594",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,2,68,29.867647059,30,2.5268965791,0.3064312206,28,31,25,35,"Y"
"595",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,3,45,34.244444444,35,2.7315959001,0.4072022747,32,36,28,40,"Y"
"596",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,4,7,39,39,2.1602468995,0.8164965809,37,41,36,42,"Y"
"597",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,5,13,39.307692308,40,2.8102376941,0.7794197002,38,40,33,45,"Y"
"598",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,6,4,40.25,41,5.4390562907,2.7195281453,36.5,44,33,46,"Y"
"599",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,7,4,42,42,1.6329931619,0.8164965809,41,43,40,44,"Y"
"600",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,8,1,37,37,NA,NA,37,37,37,37,"Y"
"601",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,9,1,47,47,NA,NA,47,47,47,47,"Y"
"602",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2016,1,70,22.642857143,23,2.3345900195,0.2790368782,21,24,16,27,"Y"
"603",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2017,2,16,27.125,26.5,3.4229616806,0.8557404201,25,29.5,21,34,"N"
"604",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2017,3,11,31.181818182,31,4.9156521809,1.4821248985,27,36,25,38,"N"
"605",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2017,4,5,33.8,33,5.4954526656,2.4576411455,30,36,28,42,"N"
"606",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2017,5,1,36,36,NA,NA,36,36,36,36,"N"
"607",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2017,1,4,21.75,21.5,1.7078251277,0.8539125638,20.5,23,20,24,"N"
"608",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,1,59,22.457627119,23,2.8242913905,0.3676914204,20,24,17,29,"Y"
"609",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,2,44,28.431818182,28,4.5001174521,0.6784182319,25,32,21,37,"Y"
"610",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,3,36,35,35,3.1532296369,0.5255382728,33,37.5,28,41,"Y"
"611",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,4,27,37.555555556,38,3.0801265375,0.5927706285,36,40,31,41,"Y"
"612",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,5,14,39.142857143,39.5,3.6343900738,0.9713316047,37,41,32,48,"Y"
"613",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,6,1,42,42,NA,NA,42,42,42,42,"Y"
"614",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,8,1,48,48,NA,NA,48,48,48,48,"Y"
"615",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,9,1,48,48,NA,NA,48,48,48,48,"Y"
"616",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2018,0,1,5,5,NA,NA,5,5,5,5,"Y"
"617",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,1,9,21.888888889,21,2.4720661624,0.8240220541,20,24,19,26,"N"
"618",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,2,29,26.689655172,28,2.3161459409,0.4300975038,26,28,20,30,"N"
"619",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,3,36,31.166666667,30,2.2990681342,0.3831780224,30,32,27,37,"N"
"620",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,4,17,36.235294118,36,1.9852396507,0.4814913395,35,38,32,39,"N"
"621",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,5,9,39.888888889,40,1.6914819275,0.5638273092,38,41,38,42,"N"
"622",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,7,1,41,41,NA,NA,41,41,41,41,"N"
"623",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1976,0,1,17,17,NA,NA,17,17,17,17,"N"
"624",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,5,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"N"
"625",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,4,16,39.125,39.5,2.8953986484,0.7238496621,38.5,41,33,44,"N"
"626",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,6,2,48,48,2.8284271247,2,46,50,46,50,"N"
"627",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,8,3,52,54,4.3588989435,2.5166114784,47,55,47,55,"N"
"628",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,10,2,48,48,2.8284271247,2,46,50,46,50,"N"
"629",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,2,11,25.636363636,26,2.8730724764,0.8662639454,23,28,20,29,"N"
"630",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1977,3,25,33.28,33,2.9371187696,0.5874237539,31,36,27,37,"N"
"631",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,2,140,25.307142857,25,2.9108984708,0.2460158228,23,27.5,20,34,"N"
"632",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,3,116,30.948275862,31,3.1673465169,0.2940807413,28,32,24,45,"N"
"633",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,4,21,39.047619048,38,3.5139179056,0.7667997518,37,41,33,48,"N"
"634",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,5,7,40.857142857,41,3.6253078687,1.3702375781,37,44,36,45,"N"
"635",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,6,2,48.5,48.5,3.5355339059,2.5,46,51,46,51,"N"
"636",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1980,1,3,17.666666667,18,1.5275252317,0.8819171037,16,19,16,19,"N"
"637",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,2,61,24.459016393,25,2.68684307,0.3440150036,23,26,17,30,"N"
"638",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,3,195,31.148717949,31,2.6889303238,0.1925583,29,33,25,40,"N"
"639",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,4,57,37.385964912,37,2.7304786731,0.3616607353,36,39,33,48,"N"
"640",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,5,9,41.888888889,41,2.4209731744,0.8069910581,40,43,39,47,"N"
"641",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,7,3,43,44,1.7320508076,1,41,44,41,44,"N"
"642",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,1,20,15.8,16,1.3611140948,0.3043543641,15,17,13,18,"N"
"643",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1981,6,2,43.5,43.5,3.5355339059,2.5,41,46,41,46,"N"
"644",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,2,51,25.705882353,26,2.3263199922,0.3257499554,25,27,19,30,"N"
"645",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,3,62,31.693548387,32,2.9004731648,0.3683604603,30,33,22,39,"N"
"646",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,4,25,36.76,36,2.7123175822,0.5424635164,35,38,33,43,"N"
"647",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,5,11,40.545454545,40,2.0670576365,0.6232413273,39,42,38,44,"N"
"648",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,6,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"N"
"649",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,7,2,44,44,5.6568542495,4,40,48,40,48,"N"
"650",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1982,1,68,13.911764706,14,2.1699115748,0.26314043,12,15,9,19,"N"
"651",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,2,13,21.461538462,22,3.9075863099,1.0837694464,19,24,16,28,"Y"
"652",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,3,61,29.098360656,29,3.2182030081,0.4120486721,27,31,21,43,"Y"
"653",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,4,41,33.512195122,33,2.916521483,0.4554841316,32,35,26,39,"Y"
"654",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,5,40,39.95,40,2.698052479,0.426599554,38,42,36,46,"Y"
"655",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,6,17,42.294117647,42,3.3868256872,0.8214258849,40,44,38,48,"Y"
"656",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,7,2,45.5,45.5,3.5355339059,2.5,43,48,43,48,"Y"
"657",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,8,3,51.666666667,53,3.2145502537,1.8559214543,48,54,48,54,"Y"
"658",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,9,1,51,51,NA,NA,51,51,51,51,"Y"
"659",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1983,1,28,12.964285714,13,1.6212053782,0.3063790182,12,14,10,17,"Y"
"660",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,2,47,24.021276596,25,3.4546085269,0.5039064434,22,27,17,32,"Y"
"661",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,3,60,29.316666667,29.5,2.9313713264,0.378438411,27,32,21,34,"Y"
"662",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,4,40,34.375,34,2.3824949216,0.3767055233,33,35.5,29,42,"Y"
"663",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,5,30,38.6,38.5,2.3867450061,0.4357580263,37,40,34,45,"Y"
"664",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,6,17,39.470588235,39,3.3748638317,0.8185247088,37,41,34,46,"Y"
"665",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,7,8,45.625,47.5,4.4380658593,1.5690932322,42,48.5,38,51,"Y"
"666",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,8,2,45.5,45.5,7.7781745931,5.5,40,51,40,51,"Y"
"667",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,9,1,51,51,NA,NA,51,51,51,51,"Y"
"668",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,10,1,55,55,NA,NA,55,55,55,55,"Y"
"669",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,11,1,52,52,NA,NA,52,52,52,52,"Y"
"670",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,12,1,60,60,NA,NA,60,60,60,60,"Y"
"671",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1984,1,25,13.24,13,1.809235566,0.3618471132,12,14,9,17,"Y"
"672",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,1,35,13.114285714,14,2.0258829385,0.342436717,12,14,7,16,"Y"
"673",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,2,59,21.186440678,21,3.3138922645,0.431432025,19,23,15,27,"Y"
"674",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,3,94,28.872340426,29,2.9846706652,0.3078452737,27,31,21,36,"Y"
"675",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,4,47,33.531914894,34,2.7963568211,0.4078905639,32,35,27,41,"Y"
"676",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,5,27,39.62962963,40,2.9502040105,0.5677670265,37,42,35,46,"Y"
"677",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,6,19,41.631578947,41,3.5623108342,0.8172501543,40,44,34,49,"Y"
"678",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,7,10,46,46.5,2.5385910353,0.8027729719,45,48,41,49,"Y"
"679",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,8,2,52.5,52.5,4.9497474683,3.5,49,56,49,56,"Y"
"680",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1985,15,1,57,57,NA,NA,57,57,57,57,"Y"
"681",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,6,7,42.142857143,43,2.9680841985,1.1218303799,39,44,39,47,"N"
"682",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,4,35,33.171428571,34,2.7491786398,0.4646960049,31,35,27,39,"N"
"683",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,2,32,20.625,20,3.395917853,0.6003191356,18,23,14,27,"N"
"684",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,3,108,29.342592593,30,2.4193999296,0.2328068668,28,31,24,35,"N"
"685",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,5,15,39.666666667,40,2.7429563474,0.7082282835,38,41,34,45,"N"
"686",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,7,1,49,49,NA,NA,49,49,49,49,"N"
"687",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,9,1,53,53,NA,NA,53,53,53,53,"N"
"688",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,1,13,13.846153846,13,1.2142318454,0.3367673215,13,15,12,16,"N"
"689",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,10,1,55,55,NA,NA,55,55,55,55,"N"
"690",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1986,8,1,48,48,NA,NA,48,48,48,48,"N"
"691",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,2,40,22.95,24,3.889169709,0.6149317244,20,25.5,16,30,"N"
"692",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,3,70,29.614285714,30,3.1406306813,0.3753771642,27,32,21,36,"N"
"693",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,4,30,34.3,34,2.6411857316,0.4822123346,32,37,30,39,"N"
"694",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,5,5,37.2,36,1.6431676725,0.7348469228,36,39,36,39,"N"
"695",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,6,2,43.5,43.5,3.5355339059,2.5,41,46,41,46,"N"
"696",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,8,2,47,47,5.6568542495,4,43,51,43,51,"N"
"697",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,9,1,53,53,NA,NA,53,53,53,53,"N"
"698",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1987,1,8,13.625,14,1.5979898087,0.564974715,12.5,14.5,11,16,"N"
"699",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,2,26,22.576923077,23,3.7328067394,0.732063631,21,25,15,29,"N"
"700",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,3,93,28.580645161,29,2.5763243983,0.2671523951,26,31,23,34,"N"
"701",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,4,49,33.448979592,33,3.1095365711,0.4442195102,32,36,25,38,"N"
"702",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,5,24,38.541666667,38.5,3.8895530834,0.7939516985,35.5,42,31,45,"N"
"703",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,6,3,42.666666667,42,2.0816659995,1.2018504252,41,45,41,45,"N"
"704",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,7,3,46.333333333,45,2.3094010768,1.3333333333,45,49,45,49,"N"
"705",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,8,1,51,51,NA,NA,51,51,51,51,"N"
"706",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1988,1,12,13.666666667,15,2.3484359721,0.6779350703,12,15,10,17,"N"
"707",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,2,42,19.761904762,20,3.1375734278,0.4841380907,17,22,13,26,"N"
"708",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,3,55,28.4,28,3.229493711,0.4354648432,26,31,20,35,"N"
"709",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,4,36,33.083333333,33,2.6978827678,0.449647128,31,35.5,28,37,"N"
"710",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,5,12,37.583333333,38,1.7816403746,0.5143152749,36,38.5,35,41,"N"
"711",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,6,1,37,37,NA,NA,37,37,37,37,"N"
"712",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,7,1,49,49,NA,NA,49,49,49,49,"N"
"713",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1989,1,2,12.5,12.5,0.7071067812,0.5,12,13,12,13,"N"
"714",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,5,8,37,37,3.0705978943,1.0856202967,34.5,39,33,42,"Y"
"715",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,2,29,18.75862069,18,2.5164483534,0.467292728,17,21,15,25,"Y"
"716",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,3,59,27.559322034,28,2.8724084958,0.373955734,25,29,21,34,"Y"
"717",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,4,36,32.277777778,32,2.0509386159,0.3418231027,31,34,28,38,"Y"
"718",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,6,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"Y"
"719",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1990,1,34,13.5,13.5,1.4195603246,0.2434525872,13,15,10,17,"Y"
"720",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,2,38,20.842105263,20,5.0592506431,0.8207188292,17,24,13,32,"N"
"721",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,3,104,28.365384615,28,2.9297857449,0.2872891285,26,30,23,37,"N"
"722",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,4,57,33,33,3.0764079239,0.4074801839,31,35,28,41,"N"
"723",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,5,9,37.111111111,37,3.4801021696,1.1600340565,35,39,32,44,"N"
"724",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,6,2,38.5,38.5,0.7071067812,0.5,38,39,38,39,"N"
"725",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,7,3,44.666666667,45,6.5064070986,3.7564758899,38,51,38,51,"N"
"726",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,8,1,40,40,NA,NA,40,40,40,40,"N"
"727",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1991,1,21,12.333333333,12,2.3523038353,0.5133147801,11,15,8,16,"N"
"728",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,3,59,28.644067797,29,2.9288264795,0.3813007298,27,31,21,35,"Y"
"729",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,4,38,33.131578947,33,3.0595093462,0.4963179541,32,35,25,41,"Y"
"730",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,5,8,35,35.5,2.5071326821,0.8864052604,33,37,31,38,"Y"
"731",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,6,4,42,43.5,3.3665016461,1.6832508231,40,44,37,44,"Y"
"732",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,1,19,14.263157895,14,2.0232565956,0.4641668967,13,16,10,17,"Y"
"733",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1992,2,31,20.64516129,20,3.2817514338,0.5894199574,18,24,15,26,"Y"
"734",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,2,47,19.765957447,19,3.8346972329,0.5593480793,17,23,14,29,"Y"
"735",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,3,32,28.78125,29,2.5994338714,0.4595193294,26.5,30.5,24,33,"Y"
"736",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,4,19,33.578947368,33,2.0633249723,0.4733592127,32,36,30,37,"Y"
"737",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,5,10,37.2,37.5,2.6997942308,0.8537498983,35,40,33,41,"Y"
"738",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,6,1,39,39,NA,NA,39,39,39,39,"Y"
"739",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,7,1,48,48,NA,NA,48,48,48,48,"Y"
"740",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,8,1,46,46,NA,NA,46,46,46,46,"Y"
"741",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,10,1,54,54,NA,NA,54,54,54,54,"Y"
"742",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1993,1,12,10.833333333,11,2.5878504008,0.7470480628,9.5,13,6,14,"Y"
"743",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,2,64,22.4375,22.5,3.4954619106,0.4369327388,20,25,12,30,"Y"
"744",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,3,47,28.680851064,28,2.9199939173,0.4259248879,26,31,24,38,"Y"
"745",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,4,15,33.266666667,34,2.404361117,0.620803371,32,35,29,37,"Y"
"746",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,5,3,37.666666667,37,1.1547005384,0.6666666667,37,39,37,39,"Y"
"747",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,6,3,40.666666667,40,2.0816659995,1.2018504252,39,43,39,43,"Y"
