"stock","survey","plotyear","Sinclair_Z","low90","high90"
"pollock","NMFS fall BTS",1986.5,-0.296226452325958,-0.550357969547236,-0.0420949351046803
"pollock","NMFS fall BTS",1987.5,-0.21474068519008,-0.592672455977031,0.16319108559687
"pollock","NMFS fall BTS",1988.5,0.363333358979884,0.0793633869176888,0.64730333104208
"pollock","NMFS fall BTS",1989.5,0.801156890272746,0.501872051275776,1.10044172926972
"pollock","NMFS fall BTS",1990.5,0.55409253518384,0.313546796154408,0.794638274213273
"pollock","NMFS fall BTS",1991.5,0.514732944773163,0.282814400052533,0.746651489493792
"pollock","NMFS fall BTS",1992.5,0.550186279556524,0.284199428512884,0.816173130600164
"pollock","NMFS fall BTS",1993.5,0.388859733665491,0.0501772242533059,0.727542243077675
"pollock","NMFS fall BTS",1994.5,0.352728190393836,0.0312101951864169,0.674246185601256
"pollock","NMFS fall BTS",1995.5,0.310168017100056,-0.0513209754308203,0.671657009630932
"pollock","NMFS fall BTS",1996.5,0.655463873292383,0.441208873794216,0.869718872790549
"pollock","NMFS fall BTS",1997.5,0.278083858533831,0.00096984600317368,0.555197871064487
"pollock","NMFS fall BTS",1998.5,0.703493069252339,0.322763331750656,1.08422280675402
"pollock","NMFS fall BTS",1999.5,0.433663335197005,0.0373852435973689,0.829941426796641
"pollock","NMFS fall BTS",2000.5,0.179515814877284,-0.288669424617222,0.647701054371791
"pollock","NMFS fall BTS",2001.5,-0.327417075200868,-0.799480921875574,0.144646771473838
"pollock","NMFS fall BTS",2002.5,0.231053871465523,-0.139540131152081,0.601647874083126
"pollock","NMFS fall BTS",2003.5,0.430850841086092,0.0686115356399645,0.79309014653222
"pollock","NMFS fall BTS",2004.5,0.981217934837002,0.709266543214726,1.25316932645928
"pollock","NMFS fall BTS",2005.5,1.12373098222946,0.851207034774208,1.39625492968471
"pollock","NMFS fall BTS",2006.5,0.740973197894292,0.410947820531081,1.0709985752575
"pollock","NMFS fall BTS",2007.5,0.864402404552503,0.438169143008523,1.29063566609648
"pollock","NMFS fall BTS",2008.5,-0.205604493518954,-0.621533700513071,0.210324713475162
"pollock","NMFS fall BTS",2009.5,0.0149965826590533,-0.376992583101912,0.406985748420019
"pollock","NMFS fall BTS",2010.5,-0.0308612276962103,-0.430092389388572,0.368369933996152
"pollock","NMFS fall BTS",2011.5,1.11970893938084,0.761788195143456,1.47762968361822
"pollock","NMFS fall BTS",2012.5,1.17763606052582,0.728767358067814,1.62650476298382
"pollock","NMFS fall BTS",2013.5,0.634279396893771,0.245759639533015,1.02279915425453
"pollock","NMFS fall BTS",2014.5,0.621529210631991,0.126380617520303,1.11667780374368
"pollock","NMFS fall BTS",2015.5,1.23599610838911,0.822426271077987,1.64956594570024
"pollock","NMFS fall BTS",2016.5,0.793703328161665,0.509303990874273,1.07810266544906
"pollock","NMFS fall BTS",1971.5,-0.101161098368626,-0.257418837788858,0.0550966410516068
"pollock","NMFS fall BTS",1972.5,0.353822315906126,0.104096385207004,0.603548246605247
"pollock","NMFS fall BTS",1973.5,0.581237165000094,0.336324711431242,0.826149618568947
"pollock","NMFS fall BTS",1974.5,-0.168866826110269,-0.435565763587719,0.097832111367182
"pollock","NMFS fall BTS",1975.5,-0.420465990638343,-0.644585480850858,-0.196346500425828
"pollock","NMFS fall BTS",1976.5,-0.0234741376598673,-0.222795193447675,0.175846918127941
"pollock","NMFS fall BTS",1977.5,0.531141972134542,0.385411996947769,0.676871947321314
"pollock","NMFS fall BTS",1978.5,0.515912627825196,0.387394997449958,0.644430258200435
"pollock","NMFS fall BTS",1979.5,0.325561225748431,0.0986927097628946,0.552429741733967
"pollock","NMFS fall BTS",1980.5,0.262979540999196,0.0276875809918216,0.49827150100657
"pollock","NMFS fall BTS",1981.5,0.0900253848795712,-0.119722799606904,0.299773569366047
"pollock","NMFS fall BTS",1982.5,0.723264105057351,0.456104836125414,0.990423373989288
"pollock","NMFS fall BTS",1983.5,0.452209949973002,0.160062279263338,0.744357620682667
"pollock","NMFS fall BTS",1984.5,0.253080301046216,-0.0366107282595448,0.542771330351978
"pollock","NMFS fall BTS",1985.5,-0.139019156567599,-0.34953881056669,0.0715004974314924
"pollock","NMFS fall BTS",1986.5,-0.296226452325958,-0.550357969547236,-0.0420949351046803
"pollock","NMFS fall BTS",1987.5,-0.21474068519008,-0.592672455977031,0.16319108559687
"pollock","NMFS fall BTS",1988.5,0.363333358979884,0.0793633869176888,0.64730333104208
"pollock","NMFS fall BTS",1989.5,0.801156890272746,0.501872051275776,1.10044172926972
"pollock","NMFS fall BTS",1990.5,0.55409253518384,0.313546796154408,0.794638274213273
"pollock","NMFS fall BTS",1991.5,0.514732944773163,0.282814400052533,0.746651489493792
"pollock","NMFS fall BTS",1992.5,0.550186279556524,0.284199428512884,0.816173130600164
"pollock","NMFS fall BTS",1993.5,0.388859733665491,0.0501772242533059,0.727542243077675
"pollock","NMFS fall BTS",1994.5,0.352728190393836,0.0312101951864169,0.674246185601256
"pollock","NMFS fall BTS",1995.5,0.310168017100056,-0.0513209754308203,0.671657009630932
"pollock","NMFS fall BTS",1996.5,0.655463873292383,0.441208873794216,0.869718872790549
"pollock","NMFS fall BTS",1997.5,0.278083858533831,0.00096984600317368,0.555197871064487
"pollock","NMFS fall BTS",1998.5,0.703493069252339,0.322763331750656,1.08422280675402
"pollock","NMFS fall BTS",1999.5,0.433663335197005,0.0373852435973689,0.829941426796641
"pollock","NMFS fall BTS",2000.5,0.179515814877284,-0.288669424617222,0.647701054371791
"pollock","NMFS fall BTS",2001.5,-0.327417075200868,-0.799480921875574,0.144646771473838
"pollock","NMFS fall BTS",2002.5,0.231053871465523,-0.139540131152081,0.601647874083126
"pollock","NMFS fall BTS",2003.5,0.430850841086092,0.0686115356399645,0.79309014653222
"pollock","NMFS fall BTS",2004.5,0.981217934837002,0.709266543214726,1.25316932645928
"pollock","NMFS fall BTS",2005.5,1.12373098222946,0.851207034774208,1.39625492968471
"pollock","NMFS fall BTS",2006.5,0.740973197894292,0.410947820531081,1.0709985752575
"pollock","NMFS fall BTS",2007.5,0.864402404552503,0.438169143008523,1.29063566609648
"pollock","NMFS fall BTS",2008.5,-0.205604493518954,-0.621533700513071,0.210324713475162
"pollock","NMFS fall BTS",2009.5,0.0149965826590533,-0.376992583101912,0.406985748420019
"pollock","NMFS fall BTS",2010.5,-0.0308612276962103,-0.430092389388572,0.368369933996152
"pollock","NMFS fall BTS",2011.5,1.11970893938084,0.761788195143456,1.47762968361822
"pollock","NMFS fall BTS",2012.5,1.17763606052582,0.728767358067814,1.62650476298382
"pollock","NMFS fall BTS",2013.5,0.634279396893771,0.245759639533015,1.02279915425453
"pollock","NMFS fall BTS",2014.5,0.621529210631991,0.126380617520303,1.11667780374368
"pollock","NMFS fall BTS",2015.5,1.23599610838911,0.822426271077987,1.64956594570024
"pollock","NMFS fall BTS",2016.5,0.793703328161665,0.509303990874273,1.07810266544906
"pollock","NMFS spring BTS",1971.5,0.233829569934964,0.047345940591821,0.420313199278106
"pollock","NMFS spring BTS",1972.5,0.0685565047217926,-0.14283518244301,0.279948191886595
"pollock","NMFS spring BTS",1973.5,0.0681752447838268,-0.142685435753121,0.279035925320774
"pollock","NMFS spring BTS",1974.5,-0.15386620929881,-0.344518631867903,0.0367862132702844
"pollock","NMFS spring BTS",1975.5,0.392209556379319,0.18957344342062,0.594845669338018
"pollock","NMFS spring BTS",1976.5,0.402917316420813,0.196977459932005,0.608857172909622
"pollock","NMFS spring BTS",1977.5,0.304913553175446,0.108680446927885,0.501146659423007
"pollock","NMFS spring BTS",1978.5,0.108559911597358,-0.0446811120121209,0.261800935206837
"pollock","NMFS spring BTS",1979.5,0.111854508611759,-0.0413889273556819,0.2650979445792
"pollock","NMFS spring BTS",1980.5,0.0118446194217105,-0.211661411355563,0.235350650198984
"pollock","NMFS spring BTS",1981.5,0.499550424093689,0.241797735187127,0.757303113000251
"pollock","NMFS spring BTS",1982.5,0.411460450873573,0.15272017850193,0.670200723245216
"pollock","NMFS spring BTS",1983.5,-0.0551577490012969,-0.368067524328631,0.257752026326037
"pollock","NMFS spring BTS",1984.5,-0.455804081074854,-0.720676365679098,-0.190931796470611
"pollock","NMFS spring BTS",1985.5,0.223158730306317,-0.0549627067535842,0.501280167366219
"pollock","NMFS spring BTS",1986.5,0.76613885838131,0.500129832212075,1.03214788455055
"pollock","NMFS spring BTS",1987.5,0.283687872332271,0.048435189430124,0.518940555234419
"pollock","NMFS spring BTS",1988.5,0.237753337540389,0.0285923527359513,0.446914322344828
"pollock","NMFS spring BTS",1989.5,-0.0247186344323633,-0.270016463072076,0.22057919420735
"pollock","NMFS spring BTS",1990.5,0.159025138666786,-0.0391173326091309,0.357167609942702
"pollock","NMFS spring BTS",1991.5,0.136229432284977,-0.0652810222373541,0.337739886807308
"pollock","NMFS spring BTS",1992.5,0.633163204220636,0.479808588874284,0.786517819566988
"pollock","NMFS spring BTS",1993.5,0.388106575150758,0.156198229803214,0.620014920498303
"pollock","NMFS spring BTS",1994.5,0.308024476457742,0.0526465879917501,0.563402364923734
"pollock","NMFS spring BTS",1995.5,-0.154016232019886,-0.52044466156015,0.212412197520378
"pollock","NMFS spring BTS",1996.5,-0.0135321929893866,-0.371297282682951,0.344232896704178
"pollock","NMFS spring BTS",1997.5,0.162783451056602,-0.190954229481114,0.516521131594317
"pollock","NMFS spring BTS",1998.5,0.803489554804298,0.603300666010973,1.00367844359762
"pollock","NMFS spring BTS",1999.5,0.463799866660771,0.257355769518526,0.670243963803017
"pollock","NMFS spring BTS",2000.5,0.361984610371911,0.0970697193857621,0.626899501358059
"pollock","NMFS spring BTS",2001.5,0.460210218008798,0.18872076876045,0.731699667257146
"pollock","NMFS spring BTS",2002.5,0.652614869635275,0.384591123784083,0.920638615486466
"pollock","NMFS spring BTS",2003.5,0.0108444073844795,-0.3166212490118,0.338310063780759
"pollock","NMFS spring BTS",2004.5,0.183486170218129,-0.195107284673807,0.562079625110066
"pollock","NMFS spring BTS",2005.5,-0.270940176866025,-0.718185185662772,0.176304831930722
"pollock","NMFS spring BTS",2006.5,-0.0946804266575917,-0.46444649697225,0.275085643657067
"pollock","NMFS spring BTS",2007.5,0.0454236724699151,-0.273018744700085,0.363866089639915
"pollock","NMFS spring BTS",2008.5,0.442120860482347,0.191415744363667,0.692825976601029
"pollock","NMFS spring BTS",2009.5,0.0243849818841774,-0.276822609164582,0.325592572932937
"pollock","NMFS spring BTS",2010.5,0.116746788442898,-0.148852496715912,0.382346073601708
"pollock","NMFS spring BTS",2011.5,0.234486067532421,-0.000354696547006816,0.469326831611849
"pollock","NMFS spring BTS",2012.5,0.305939875488127,0.0366281139920206,0.575251636984234
"pollock","NMFS spring BTS",2013.5,-0.251972896148942,-0.466944870551542,-0.037000921746343
"pollock","NMFS spring BTS",2014.5,-0.254281279562212,-0.587991344573601,0.0794287854491763
"pollock","NMFS spring BTS",2015.5,-0.0983023395668073,-0.500237683530233,0.303633004396618
"pollock","NMFS spring BTS",2016.5,-0.0380267673843448,-0.528837975359935,0.452784440591245
"pollock","NMFS spring BTS",1971.5,0.233829569934964,0.047345940591821,0.420313199278106
"pollock","NMFS spring BTS",1972.5,0.0685565047217926,-0.14283518244301,0.279948191886595
"pollock","NMFS spring BTS",1973.5,0.0681752447838268,-0.142685435753121,0.279035925320774
"pollock","NMFS spring BTS",1974.5,-0.15386620929881,-0.344518631867903,0.0367862132702844
"pollock","NMFS spring BTS",1975.5,0.392209556379319,0.18957344342062,0.594845669338018
"pollock","NMFS spring BTS",1976.5,0.402917316420813,0.196977459932005,0.608857172909622
"pollock","NMFS spring BTS",1977.5,0.304913553175446,0.108680446927885,0.501146659423007
"pollock","NMFS spring BTS",1978.5,0.108559911597358,-0.0446811120121209,0.261800935206837
"pollock","NMFS spring BTS",1979.5,0.111854508611759,-0.0413889273556819,0.2650979445792
"pollock","NMFS spring BTS",1980.5,0.0118446194217105,-0.211661411355563,0.235350650198984
"pollock","NMFS spring BTS",1981.5,0.499550424093689,0.241797735187127,0.757303113000251
"pollock","NMFS spring BTS",1982.5,0.411460450873573,0.15272017850193,0.670200723245216
"pollock","NMFS spring BTS",1983.5,-0.0551577490012969,-0.368067524328631,0.257752026326037
"pollock","NMFS spring BTS",1984.5,-0.455804081074854,-0.720676365679098,-0.190931796470611
"pollock","NMFS spring BTS",1985.5,0.223158730306317,-0.0549627067535842,0.501280167366219
"pollock","NMFS spring BTS",1986.5,0.76613885838131,0.500129832212075,1.03214788455055
"pollock","NMFS spring BTS",1987.5,0.283687872332271,0.048435189430124,0.518940555234419
"pollock","NMFS spring BTS",1988.5,0.237753337540389,0.0285923527359513,0.446914322344828
"pollock","NMFS spring BTS",1989.5,-0.0247186344323633,-0.270016463072076,0.22057919420735
"pollock","NMFS spring BTS",1990.5,0.159025138666786,-0.0391173326091309,0.357167609942702
"pollock","NMFS spring BTS",1991.5,0.136229432284977,-0.0652810222373541,0.337739886807308
"pollock","NMFS spring BTS",1992.5,0.633163204220636,0.479808588874284,0.786517819566988
"pollock","NMFS spring BTS",1993.5,0.388106575150758,0.156198229803214,0.620014920498303
"pollock","NMFS spring BTS",1994.5,0.308024476457742,0.0526465879917501,0.563402364923734
"pollock","NMFS spring BTS",1995.5,-0.154016232019886,-0.52044466156015,0.212412197520378
"pollock","NMFS spring BTS",1996.5,-0.0135321929893866,-0.371297282682951,0.344232896704178
"pollock","NMFS spring BTS",1997.5,0.162783451056602,-0.190954229481114,0.516521131594317
"pollock","NMFS spring BTS",1998.5,0.803489554804298,0.603300666010973,1.00367844359762
"pollock","NMFS spring BTS",1999.5,0.463799866660771,0.257355769518526,0.670243963803017
"pollock","NMFS spring BTS",2000.5,0.361984610371911,0.0970697193857621,0.626899501358059
"pollock","NMFS spring BTS",2001.5,0.460210218008798,0.18872076876045,0.731699667257146
"pollock","NMFS spring BTS",2002.5,0.652614869635275,0.384591123784083,0.920638615486466
"pollock","NMFS spring BTS",2003.5,0.0108444073844795,-0.3166212490118,0.338310063780759
"pollock","NMFS spring BTS",2004.5,0.183486170218129,-0.195107284673807,0.562079625110066
"pollock","NMFS spring BTS",2005.5,-0.270940176866025,-0.718185185662772,0.176304831930722
"pollock","NMFS spring BTS",2006.5,-0.0946804266575917,-0.46444649697225,0.275085643657067
"pollock","NMFS spring BTS",2007.5,0.0454236724699151,-0.273018744700085,0.363866089639915
"pollock","NMFS spring BTS",2008.5,0.442120860482347,0.191415744363667,0.692825976601029
"pollock","NMFS spring BTS",2009.5,0.0243849818841774,-0.276822609164582,0.325592572932937
"pollock","NMFS spring BTS",2010.5,0.116746788442898,-0.148852496715912,0.382346073601708
"pollock","NMFS spring BTS",2011.5,0.234486067532421,-0.000354696547006816,0.469326831611849
"pollock","NMFS spring BTS",2012.5,0.305939875488127,0.0366281139920206,0.575251636984234
"pollock","NMFS spring BTS",2013.5,-0.251972896148942,-0.466944870551542,-0.037000921746343
"pollock","NMFS spring BTS",2014.5,-0.254281279562212,-0.587991344573601,0.0794287854491763
"pollock","NMFS spring BTS",2015.5,-0.0983023395668073,-0.500237683530233,0.303633004396618
"pollock","NMFS spring BTS",2016.5,-0.0380267673843448,-0.528837975359935,0.452784440591245
"pollock","NMFS spring BTS",1971.5,0.233829569934964,0.047345940591821,0.420313199278106
"pollock","NMFS spring BTS",1972.5,0.0685565047217926,-0.14283518244301,0.279948191886595
"pollock","NMFS spring BTS",1973.5,0.0681752447838268,-0.142685435753121,0.279035925320774
"pollock","NMFS spring BTS",1974.5,-0.15386620929881,-0.344518631867903,0.0367862132702844
"pollock","NMFS spring BTS",1975.5,0.392209556379319,0.18957344342062,0.594845669338018
"pollock","NMFS spring BTS",1976.5,0.402917316420813,0.196977459932005,0.608857172909622
"pollock","NMFS spring BTS",1977.5,0.304913553175446,0.108680446927885,0.501146659423007
"pollock","NMFS spring BTS",1978.5,0.108559911597358,-0.0446811120121209,0.261800935206837
"pollock","NMFS spring BTS",1979.5,0.111854508611759,-0.0413889273556819,0.2650979445792
"pollock","NMFS spring BTS",1980.5,0.0118446194217105,-0.211661411355563,0.235350650198984
"pollock","NMFS spring BTS",1981.5,0.499550424093689,0.241797735187127,0.757303113000251
"pollock","NMFS spring BTS",1982.5,0.411460450873573,0.15272017850193,0.670200723245216
"pollock","NMFS spring BTS",1983.5,-0.0551577490012969,-0.368067524328631,0.257752026326037
"pollock","NMFS spring BTS",1984.5,-0.455804081074854,-0.720676365679098,-0.190931796470611
"pollock","NMFS spring BTS",1985.5,0.223158730306317,-0.0549627067535842,0.501280167366219
"pollock","NMFS spring BTS",1986.5,0.76613885838131,0.500129832212075,1.03214788455055
"pollock","NMFS spring BTS",1987.5,0.283687872332271,0.048435189430124,0.518940555234419
"pollock","NMFS spring BTS",1988.5,0.237753337540389,0.0285923527359513,0.446914322344828
"pollock","NMFS spring BTS",1989.5,-0.0247186344323633,-0.270016463072076,0.22057919420735
"pollock","NMFS spring BTS",1990.5,0.159025138666786,-0.0391173326091309,0.357167609942702
"pollock","NMFS spring BTS",1991.5,0.136229432284977,-0.0652810222373541,0.337739886807308
"pollock","NMFS spring BTS",1992.5,0.633163204220636,0.479808588874284,0.786517819566988
"pollock","NMFS spring BTS",1993.5,0.388106575150758,0.156198229803214,0.620014920498303
"pollock","NMFS spring BTS",1994.5,0.308024476457742,0.0526465879917501,0.563402364923734
"pollock","NMFS spring BTS",1995.5,-0.154016232019886,-0.52044466156015,0.212412197520378
"pollock","NMFS spring BTS",1996.5,-0.0135321929893866,-0.371297282682951,0.344232896704178
"pollock","NMFS spring BTS",1997.5,0.162783451056602,-0.190954229481114,0.516521131594317
"pollock","NMFS spring BTS",1998.5,0.803489554804298,0.603300666010973,1.00367844359762
"pollock","NMFS spring BTS",1999.5,0.463799866660771,0.257355769518526,0.670243963803017
"pollock","NMFS spring BTS",2000.5,0.361984610371911,0.0970697193857621,0.626899501358059
"pollock","NMFS spring BTS",2001.5,0.460210218008798,0.18872076876045,0.731699667257146
"pollock","NMFS spring BTS",2002.5,0.652614869635275,0.384591123784083,0.920638615486466
"pollock","NMFS spring BTS",2003.5,0.0108444073844795,-0.3166212490118,0.338310063780759
"pollock","NMFS spring BTS",2004.5,0.183486170218129,-0.195107284673807,0.562079625110066
"pollock","NMFS spring BTS",2005.5,-0.270940176866025,-0.718185185662772,0.176304831930722
"pollock","NMFS spring BTS",2006.5,-0.0946804266575917,-0.46444649697225,0.275085643657067
"pollock","NMFS spring BTS",2007.5,0.0454236724699151,-0.273018744700085,0.363866089639915
"pollock","NMFS spring BTS",2008.5,0.442120860482347,0.191415744363667,0.692825976601029
"pollock","NMFS spring BTS",2009.5,0.0243849818841774,-0.276822609164582,0.325592572932937
"pollock","NMFS spring BTS",2010.5,0.116746788442898,-0.148852496715912,0.382346073601708
"pollock","NMFS spring BTS",2011.5,0.234486067532421,-0.000354696547006816,0.469326831611849
"pollock","NMFS spring BTS",2012.5,0.305939875488127,0.0366281139920206,0.575251636984234
"pollock","NMFS spring BTS",2013.5,-0.251972896148942,-0.466944870551542,-0.037000921746343
"pollock","NMFS spring BTS",2014.5,-0.254281279562212,-0.587991344573601,0.0794287854491763
"pollock","NMFS spring BTS",2015.5,-0.0983023395668073,-0.500237683530233,0.303633004396618
"pollock","NMFS spring BTS",2016.5,-0.0380267673843448,-0.528837975359935,0.452784440591245
"scup","NMFS fall BTS",1985.5,2.08556766810829,1.35898442229383,2.81215091392275
"scup","NMFS fall BTS",1986.5,2.48291451098723,1.99180963502746,2.974019386947
"scup","NMFS fall BTS",1987.5,2.41444202034282,1.89619954103513,2.93268449965052
"scup","NMFS fall BTS",1988.5,2.43192858458152,2.04972258063474,2.81413458852829
"scup","NMFS fall BTS",1989.5,2.79417619868202,2.34110992867893,3.24724246868512
"scup","NMFS fall BTS",1990.5,2.61988525444884,2.14067390981365,3.09909659908403
"scup","NMFS fall BTS",1991.5,2.29847984664269,1.61320449339605,2.98375519988934
"scup","NMFS fall BTS",1992.5,2.77068600313515,2.17772024991186,3.36365175635845
"scup","NMFS fall BTS",1993.5,2.902880141212,2.48760630175692,3.31815398066709
"scup","NMFS fall BTS",1994.5,2.72046023330175,2.24019050133432,3.20072996526919
"scup","NMFS fall BTS",1995.5,2.77728009041219,2.28977179263156,3.26478838819283
"scup","NMFS fall BTS",1996.5,2.39830206881613,1.92299895724974,2.87360518038253
"scup","NMFS fall BTS",1997.5,1.87149709674922,1.39486900298817,2.34812519051026
"scup","NMFS fall BTS",1998.5,0.804982068089693,0.39695826658762,1.21300586959177
"scup","NMFS fall BTS",1999.5,1.41670575584507,0.9124047761651,1.92100673552505
"scup","NMFS fall BTS",2000.5,1.88611516540221,1.4719981898227,2.30023214098171
"scup","NMFS fall BTS",2001.5,1.31761101847888,0.828697570825173,1.80652446613259
"scup","NMFS fall BTS",2002.5,0.832963863708395,0.440375059884846,1.22555266753195
"scup","NMFS fall BTS",2003.5,1.37158631983294,0.86212240480815,1.88105023485773
"scup","NMFS fall BTS",2004.5,1.99089442638127,1.72655829782772,2.25523055493481
"scup","NMFS fall BTS",2005.5,1.51833530034869,1.12572187264565,1.91094872805173
"scup","NMFS fall BTS",2006.5,1.62388278324378,1.08907747738772,2.15868808909984
"scup","NMFS fall BTS",2007.5,1.66864666063668,1.14535555556363,2.19193776570973
"scup","NMFS fall BTS",2008.5,0.61489808794662,0.00637569520040993,1.22342048069283
"scup","NMFS fall BTS",2009.5,0.58769030899137,0.0647655348393831,1.11061508314336
"scup","NMFS fall BTS",2010.5,0.924658843505298,0.564758982480562,1.28455870453003
"scup","NMFS fall BTS",2011.5,1.21881280816291,0.907162208581695,1.53046340774413
"scup","NMFS fall BTS",2012.5,0.920528425763603,0.622013415341444,1.21904343618576
"scup","NMFS fall BTS",2013.5,0.743103503855759,0.456800304858148,1.02940670285337
"scup","NMFS fall BTS",2014.5,0.491803191289689,0.297380653485675,0.686225729093703
"scup","NMFS fall BTS",2015.5,0.719408241956053,0.382621098108519,1.05619538580359
"scup","NMFS fall BTS",1985.5,2.08556766810829,1.35898442229383,2.81215091392275
